7578,"Alastalo, Jyrki",Perussuomalaiset,-0.8101921325090036,-1.205553000284246
22725,"Aulio, Henri",Suomen Keskusta,0.626243241350501,0.8297495388069023
34072,"Aunio, Eeva",Vihreä liitto,0.6680382989704899,0.20377064800824218
13866,"Böök, Toni",Kansallinen Kokoomus,2.8504813154535373,0.1795393948561601
26830,"Halme, Mauri",Kansallinen Kokoomus,-1.2435196452031918,-0.14363569594797965
13787,"Hillgren, Olavi",Kansallinen Kokoomus,-2.847135249542652,0.3249773281555123
20331,"Honkasalo, Timppa",Kansallinen Kokoomus,-1.7953626738254436,1.460251138833764
20642,"Jaakkola, Seija",Suomen Keskusta,-0.15236955638130237,-0.17033193333717334
25418,"jalo, petri",Suomen Sosialidemokraattinen Puolue,2.1090686240858583,0.39627610950640746
8663,"Kaisalmi, Aki",Vasemmistoliitto,0.27341175407741425,2.7946726043520727
10529,"Kemppainen, Kari",Suomen Sosialidemokraattinen Puolue,0.7210280727232146,1.5233245988726505
26942,"Kivirinta, Erika",Perussuomalaiset,0.7516284142104676,-1.048187133589078
8684,"Koivisto, Rami",Suomen Sosialidemokraattinen Puolue,2.4352181758239877,1.851022398904992
9814,"Koivukangas, Jyrki",Perussuomalaiset,-0.07337439239718893,0.42050736265848965
6845,"Käkönen, Rami",Vihreä liitto,0.9523927930886305,2.284495828205487
23695,"Lahervo, Sami",Kansallinen Kokoomus,2.2550903916822986,-0.5622416105945738
12468,"Lantee, Raimo",Perussuomalaiset,1.9676418077452822,-0.48800324798559425
16309,"Lehtojärvi, Susanna",Kansallinen Kokoomus,-1.3413985663947816,1.3177527867924965
14511,"Liimatta, Taru",Kansallinen Kokoomus,-1.2435196452031918,-0.14363569594797965
11721,"Manner, Päivi",Vihreä liitto,-0.5999858750271027,1.101016072142249
18261,"Miesvirta, Jouko",Suomen Keskusta,2.3386805069222762,-1.814199392191894
26931,"Moisio, Päivi",Kansallinen Kokoomus,-2.1681542105314358,-0.1851994479910739
9265,"Mykrä, Hannu",Suomen Sosialidemokraattinen Puolue,2.4352181758239877,1.851022398904992
6649,"Nieminen, Päivi",Suomen Kristillisdemokraatit (KD),-0.41676400106653766,1.3593165388355906
23258,"Nikkarla, Touko",Suomen Keskusta,3.0769991084710795,0.12402743596408283
15173,"Nikula, Mika",Kansallinen Kokoomus,-2.451007843212588,-1.9537581629750773
20379,"Oikarinen, Anu",Kansallinen Kokoomus,-1.4267415191637571,-0.40193616264132137
23047,"Ojanen, Erkki",Kansallinen Kokoomus,-1.248366572551066,-0.9603188841728932
13781,"Pahikkala, Jarmo",Kansallinen Kokoomus,-2.527333486589385,0.650873964115942
26703,"Palola, Anne",Vihreä liitto,-0.6575706000356916,1.624259198870824
20819,"Pausio, Sanna",Vihreä liitto,0.1256371489519761,0.7815435934219164
22442,"Puottula, Tatu",Suomen Sosialidemokraattinen Puolue,0.026005390231388786,-0.7287146548687453
22202,"Rantala, Heidi",Kansallinen Kokoomus,-2.5345979584525655,-0.7018003813777571
13785,"Raukunen, Mika",Suomen Keskusta,2.792644614352939,-1.956697744233162
12634,"Rokka, Jani",Suomen Sosialidemokraattinen Puolue,1.6084625316873338,0.34807016412142167
26832,"Runola, Jari",Kansallinen Kokoomus,-1.4267415191637571,-0.40193616264132137
18418,"Salo, Maija",Suomen Sosialidemokraattinen Puolue,-0.7105603737884162,0.30470524800641563
14360,"Salo-Saarinen, Kirsti",Suomen Keskusta,1.597267815554598,-1.5974626775416467
9202,"Saloniemi, Irma",Vihreä liitto,-1.6169877272127524,0.9018684173021922
9988,"Sarha, Kalervo",Suomen Sosialidemokraattinen Puolue,0.030852317579262628,0.08796853335616817
10766,"Selinheimo, Raili",Vihreä liitto,-0.5115488324392512,0.6657414787698425
11178,"Siira, Kirsi",Kansallinen Kokoomus,-0.8101921325090036,-1.205553000284246
21793,"Silvonen, Jukka",Vasemmistoliitto,1.409450990338169,-0.01296606664200528
10838,"Suominen, Tuulia",Suomen Sosialidemokraattinen Puolue,0.1256371489519761,0.7815435934219164
17598,"Tolppanen, Timo",Kansallinen Kokoomus,-0.1941646140012912,0.45564695746148676
11677,"Viitanen, Tatu",Vihreä liitto,-0.5999858750271027,1.101016072142249
6882,"Virtanen, Isto",Vasemmistoliitto,1.035982908328608,1.0325380466081666
15626,"Väkiparta, Jouko",Itsenäisyyspuolue,0.15623749043922913,-1.7899681390398121
10385,"Väre, Mikko Henry Tapio",Suomen Sosialidemokraattinen Puolue,2.349875223055012,0.1313334494711743
23087,"Werner-Backholm, Piia",Suomen Sosialidemokraattinen Puolue,0.030852317579262628,0.08796853335616817
6650,"Örnberg, Jarno",Vihreä liitto,-0.6157755424157028,0.9982803080721638
