26386,"Hartonen, Ari",Suomen Sosialidemokraattinen Puolue,2.546008080286044,0.6505089509293546
14385,"Hartonen-Pulkka, Tanja",Perussuomalaiset,1.6346278450145395,0.07177983579153188
24120,"Heikkilä, Juha",Mäntyharjun sitoutumattomat,-3.037414513819821,0.2014298828996373
11135,"Heikkilä, Pekka",Suomen Keskusta,-1.0737973175819004,0.08996596495580297
19529,"Hujanen, Seppo",Kansallinen Kokoomus,0.2439890010981895,-1.3271755373250882
24056,"Huovinen, Markku",Mäntyharjun sitoutumattomat,0.6414852134858038,0.8083482986996142
19108,"Hytönen, Minna",Suomen Keskusta,1.9097829877655494,-0.0025933058025301714
19528,"hyyryläinen, antti",Suomen Keskusta,0.2439890010981895,-1.3271755373250882
15772,"Hyökki, Ilkka",Perussuomalaiset,0.041686383583439526,1.563294479666485
25815,"Häkkänen, Antti",Kansallinen Kokoomus,0.2439890010981895,-1.3271755373250882
23245,"Hällback, Kimmo Mikael",Suomen Keskusta,-0.031166141652820653,-1.2528023957310261
26676,"Hämäläinen, Birgit",Suomen Sosialidemokraattinen Puolue,0.9366783625737097,-0.705320871750643
20159,"Juvonen, Pasi",Kansallinen Kokoomus,0.1848946716605089,-1.3735509671515134
19844,"Kantola, Eero",Suomen Kristillisdemokraatit (KD),1.6910921139695654,0.0405322446340923
21368,"Karjalainen, Panu",Kansallinen Kokoomus,0.1848946716605089,-1.3735509671515134
6722,"Kovanen, Matti",Vihreä liitto,-2.342095091861646,0.9009075694579473
25750,"Kuoksa, Timo",Suomen Sosialidemokraattinen Puolue,0.041686383583439526,1.563294479666485
25107,"Lamponen, Jari",Suomen Sosialidemokraattinen Puolue,-1.0737973175819004,0.08996596495580297
13051,"Lamponen, Markku J",Suomen Keskusta,0.2577471968967691,1.4425459082459977
25146,"Lamponen, Mia",Suomen Sosialidemokraattinen Puolue,0.30045327005321537,-1.3584231284825279
21463,"Lantta, Sari",Suomen Keskusta,0.041686383583439526,1.563294479666485
21027,"Leppäkumpu, Raimo",Suomen Keskusta,-1.132891647019581,0.04359053512937776
19233,"Lopperi, Jaana",Kansallinen Kokoomus,2.6051024097237248,0.6968843807557799
26441,"Löyskä, Jan-Erik",Suomen Keskusta,-1.1919859764572616,-0.0027848946970474575
9794,"Mäenpää, Eveliina",Suomen Keskusta,0.2439890010981895,-1.3271755373250882
23009,"Ollikainen, tero",Suomen Sosialidemokraattinen Puolue,0.4600498144115191,-1.4479241087455754
26234,"Paasonen, Jani",Mäntyharjun sitoutumattomat,-0.7986421748308901,0.01559282336174092
15161,"Pekkanen, Aki",Kansallinen Kokoomus,-0.3420516330055952,2.197492089212868
18202,"Pekkanen, Leena",Suomen Keskusta,-0.6536330383747354,0.863816793108175
24434,"Rantanen, Raili",Mäntyharjun sitoutumattomat,0.5919966690854599,1.4145481964783608
24966,"Rimpeläinen, Kari",Suomen Sosialidemokraattinen Puolue,0.314211465851795,1.4112983170885582
23318,"Siebenberg, Juha",Kansallinen Kokoomus,1.0121609482926246,2.188399024630733
24648,"Suomi, Pekka",Suomen Sosialidemokraattinen Puolue,-2.42800989888012,0.09905902953793841
21766,"Taipale, Mauri",Kansallinen Kokoomus,-2.15285475612911,0.024685887943876356
23945,"Vallin, Juha",Mäntyharjun sitoutumattomat,-0.06689649025458504,2.1231189476188064
