19332,"Ahokas, Paula",Liberaalipuolue - Vapaus valita,-1.4785981396430015,2.0481590891469366
20663,"Ahoranta, Vuokko Marjatta",Kansallinen Kokoomus,-0.8906306085755817,0.17027701800230813
24067,"anttonen, pekka",Suomen Sosialidemokraattinen Puolue,0.7036034628065844,3.423891250622682
17911,"Heikinheimo, Kristiina",Liberaalipuolue - Vapaus valita,-0.028865070796595116,-0.9992060354496901
26085,"Karjalainen, Jorma",Vihreä liitto,-3.3107576812290604,1.5573619182243943
11386,"Kettunen, Seppo",Suomen Keskusta,-0.8040353961857963,3.167895124351378
18115,"Kiviaho, Jouni",Liberaalipuolue - Vapaus valita,-3.5520407841832378,0.711881486481591
18733,"Koiso-Kanttila, Pekka",Liberaalipuolue - Vapaus valita,-1.240366529005061,-2.2000175115984835
21934,"Kokkonen, Minna",Kansallinen Kokoomus,-1.6750822799848715,-0.5839698819947615
25059,"Kujanpää, Ulla",Suomen Kristillisdemokraatit (KD),-2.0241560791349085,0.08042765735862292
12782,"Laukkanen, Marjatta",Kansallinen Kokoomus,-0.9054796870200796,-1.5440700001515681
26140,"Leppänen, Sami",Suomen Sosialidemokraattinen Puolue,-1.2803717483903003,1.3046252881756857
16976,"Neuvonen, Timo",Suomen Keskusta,-0.3839930750976994,1.1424496565623303
19071,"Nokelainen, Juha",Suomen Keskusta,1.8018583603126805,1.3818943685382126
19103,"Paakkinen, Elina",Suomen Keskusta,1.76311360285144,1.691284755278471
15367,"Paakkinen, Sakari",Suomen Keskusta,4.354815718445035,-0.6845241977990586
17658,"Palmu, Kare",Liberaalipuolue - Vapaus valita,-3.384597363190747,1.0398552422050489
21282,"Pylvänäinen, Inka",Vihreä liitto,-0.5718579906989228,0.396976676264594
22129,"Rönkkönen, Maarit",Suomen Keskusta,-0.13426639595565948,2.569636899180545
19614,"Saarinen, Allan",Liberaalipuolue - Vapaus valita,-1.148023251898256,0.8057019811395392
26353,"Saikkonen, Matti",Suomen Keskusta,2.857718667396742,0.7855753226938649
17727,"Saukkonen, Sami",Suomen Keskusta,1.138319213786395,1.80784362101896
25644,"Sikiö, Mirja",Suomen Sosialidemokraattinen Puolue,-3.9362095078337216,0.549381963075371
22552,"Toikka, Janne",Liberaalipuolue - Vapaus valita,0.8780507267002675,-1.3454392683634824
18807,"Tuunanen, Elisa",Suomen Keskusta,-0.9067401489440786,1.6511824128823425
12447,"Uimonen, Markku",Kansallinen Kokoomus,-1.1708341175437842,-1.6707622069687869
21730,"Valkeapää, Birgitta",Liberaalipuolue - Vapaus valita,-1.4934472180874994,0.33381207099306054
17317,"Valkeapää, Maija",Liberaalipuolue - Vapaus valita,-1.3991860415170794,1.2688179715866847
25212,"Viitala, Niko",Suomen Sosialidemokraattinen Puolue,-0.7638545282477724,0.9682015045457592
27087,"Väliviita, Kimmo",Vihreä liitto,-3.803203573802061,1.1749974769287364
25951,"Wilhelms, Saara",Suomen Keskusta,-0.773734214912418,2.276797926735708
24745,"Wilska-Neuvonen, Ritva",Vihreä liitto,0.527059028086615,1.3896718631343008
