7508,"Aaltonen, Ari",Vasemmistoliitto,-0.7307819349903862,-0.6120257134356126
22985,"Aho, Ritva",Suomen Sosialidemokraattinen Puolue,-1.3987469068901888,-0.9935325956561387
13231,"Ahtola, Tero",Itsenäisyyspuolue,-1.6745672488846461,-0.46636883863796386
12949,"Anttila, Sirkka-Liisa",Suomen Keskusta,-1.0113630591648313,-1.822471875421158
24621,"Anufrijeff, Jari",Kansallinen Kokoomus,-3.006552242987844,-0.2967628512852329
24012,"Augustin, Merja",Kansallinen Kokoomus,-1.5178446851889942,-2.760322577730929
23070,"Drockila, Sauli",Suomen Sosialidemokraattinen Puolue,-1.1607669527741433,-1.2620929846280247
20409,"Erkkilä, Hannu",Suomen Sosialidemokraattinen Puolue,-0.2234844764826425,1.1308151560840953
10806,"Forss, Tommi",Kansallinen Kokoomus,-0.2234844764826425,1.1308151560840953
9211,"Grahn-Laasonen, Sanni",Kansallinen Kokoomus,-2.2317845475371296,-1.9546414108152714
25283,"Haippo, Mervi",Vasemmistoliitto,0.908839798894352,-0.7910409585940068
18240,"Heino, Arto",Suomen Keskusta,-2.7915597340959657,0.02827078431097313
6588,"Helmich, Jos",Vihreä liitto,-1.9355346482248579,0.3957855749020138
20312,"Henriksson, Jaakko",Suomen Sosialidemokraattinen Puolue,-1.041190326963909,-1.2575101508042024
23074,"Hipp-Koskenoja, Pirita",Perussuomalaiset,2.0556595519047494,-1.8506423061598993
7335,"Hirvikoski, Eero",Suomen Keskusta,-1.9355346482248579,0.3957855749020138
22023,"Hiukkanen, Vesa",Perussuomalaiset,-1.6975546941088129,0.127225185930128
26327,"Holopainen, Tommi",Perussuomalaiset,1.1511016876789553,2.440215719688796
17832,"Honkala, Päivi",Kansallinen Kokoomus,0.5512832189680723,-0.5270634034459432
18419,"Häggman, Johanna",Suomen Keskusta,0.4248667705829268,-0.5602785372209016
13265,"Hämäläinen, Jari",Kansallinen Kokoomus,-0.2234844764826425,1.1308151560840953
21798,"Ilvonen, Sirkka-Liisa",Vasemmistoliitto,-2.3615747163122087,0.6783380555033851
8362,"Immonen, Raine",Suomen Sosialidemokraattinen Puolue,0.1252431508807215,-0.24451092284457188
19955,"Isotalo, Merja",Vihreä liitto,-2.016792038645251,-1.6296077752190654
7051,"Jaakkola, Asta",Suomen Kristillisdemokraatit (KD),-2.530592334755754,-0.8338836292290046
14598,"Jokinen, Annikki",Suomen Keskusta,-3.3939360907132015,0.5321764284797863
24250,"Jussila, Kaisa",Kansallinen Kokoomus,-2.016792038645251,-1.6296077752190654
23023,"Kainulainen, Jennica",Suomen Sosialidemokraattinen Puolue,0.0,0.0
7947,"Kallioinen, Marjut",Suomen Keskusta,-2.7915597340959657,0.02827078431097313
22670,"Kallionpää, Päivi",Suomen Keskusta,-2.388507111232782,0.33931232827769375
23597,"Kantee, Jaana",Suomen Keskusta,-0.438476985374521,0.8057815204878893
12831,"Kantelus, Jari",Perussuomalaiset,-0.9227869986580982,-1.5306533735999104
24810,"Karlsson, Tomi",Suomen Sosialidemokraattinen Puolue,-0.6848070445420529,-1.7992137625717963
16450,"Kauppi, Susanna",Kansallinen Kokoomus,0.7892631730841175,-0.795623792417829
26664,"kauti, kari",Kansallinen Kokoomus,-3.6319160448292473,0.8007368174516722
23586,"Keihäs, Kirsi",Vasemmistoliitto,-1.9355346482248579,0.3957855749020138
12718,"Kinnunen, Riikka",Kansallinen Kokoomus,-2.2547719927612966,-1.3610473862471795
21423,"Kivitie, Rosali",Suomen Keskusta,-1.9270426806340941,-1.0600632167782875
19498,"Koivisto, Emma",Kansallinen Kokoomus,-2.8571483493785323,-0.8571417420783662
