13525,"Alatalo, Teemu",Suomen Keskusta,-0.7602380789119068,0.16863655398246968
23828,"Appelgrén, Marjo",Suomen Keskusta,-1.4339054589414064,-1.2105703651815896
20874,"Arponen, Raimo",Suomen Keskusta,-3.2078036068002156,-1.1462389544613774
19684,"Berg, Roland",Suomen Keskusta,-3.316637227633393,0.448142876308012
18494,"Eilittä, Tuula",Suomen Keskusta,-0.3866104421630371,-1.3357187041052534
11219,"Hakala, Arto",Perussuomalaiset,1.1436219449603273,-1.1949315622938974
14216,"Halttu, Helena",Vasemmistoliitto,-2.1826392832809565,-0.565041155129753
19255,"Hietala, Janne",Keminmaalaisten Parhaaksi,-0.46084719182504164,-1.5972092981065384
20729,"Hiltunen, Juhani",Vasemmistoliitto,-4.1597336187363325,-0.4644548963231938
14547,"Hipsi-Tuokkola, Eveliina",Keminmaalaisten Parhaaksi,-2.5479892415720857,-0.9458069533893441
18736,"Hohtari, Anu-Helena",Keminmaalaisten Parhaaksi,1.712168090848024,-0.8504206121206532
19392,"Joutsenvaara, Vesa",Suomen Keskusta,-2.6369087006835064,-0.09984574226547416
21627,"Jylänki, Jorma",Suomen Keskusta,-2.739681174596296,-0.4326594492336302
24192,"Jääskö, Hilkka",Vasemmistoliitto,-0.8871056075023755,3.170079191322878
16005,"Kerimaa, Jukka-Pekka",Suomen Keskusta,-1.3608033760499243,-0.6073962883442094
23802,"Keskitalo-Hildén , Annika",Suomen Sosialidemokraattinen Puolue,-1.3967870841104042,-1.0798250681809471
15679,"Kesälahti , Lasse",Keminmaalaisten Parhaaksi,-1.2594177390264414,-2.6028837859834653
26953,"Koskela, Rauli",Suomen Sosialidemokraattinen Puolue,0.10377491199165245,-0.6686775565003669
11479,"Kuha, Aila",Suomen Keskusta,2.431363752857926,-0.5657816716708379
13092,"Kylmäniemi, Eija",Suomen Keskusta,-0.3504945054108973,-0.20348214363608808
19551,"Könönen, Tuomo",Keminmaalaisten Parhaaksi,-1.4932867557231786,-1.2947773045593716
19165,"Lackman, Katri",Suomen Keskusta,-2.0576038874173963,-0.27876580578445753
11609,"Lampela, Mikko",Suomen Keskusta,-0.8928536872768211,-1.1785522428651203
17595,"Lehtoväre, Minna",Keminmaalaisten Parhaaksi,-0.23425341550718204,-2.021685986651841
17354,"Lepojärvi, Tommi",Suomen Keskusta,0.14494955758531713,-0.462145270300224
19352,"Lohiniva, Elisa",Keminmaalaisten Parhaaksi,2.6007927639313664,-1.0323908182036912
10776,"Lääkkö, Eeva",Suomen Keskusta,0.14494955758531713,-0.462145270300224
16905,"Maijala , Ulpu",Vasemmistoliitto,-2.422953845708526,-0.6595316040440486
17515,"Mällinen, Ville",Keminmaalaisten Parhaaksi,0.050971389632371966,1.3095202150926686
25350,"Orava, Lasse",Vasemmistoliitto,-3.691611186532413,0.24912460890455335
17364,"Pauna, Anna",Keminmaalaisten Parhaaksi,-1.4274599132105745,0.19202656515680006
26766,"Penttinen, Elina",Suomen Sosialidemokraattinen Puolue,-3.105031132887426,-0.8134252474932213
25810,"Puolamaa, Heikki",Suomen Sosialidemokraattinen Puolue,-2.2707290477443305,-2.005306667223064
15751,"Puotiniemi, Erkki",Suomen Keskusta,-0.07406400623118814,1.023244865747373
23010,"Rainto, Jukka Sakari",Kansallinen Kokoomus,-4.056961144823543,-0.13164118935503777
15926,"Rimpisalo, Risto",Vasemmistoliitto,-2.9512872693422634,0.8289086745676031
13877,"Roivainen, Hannu",Vasemmistoliitto,-1.8761539942694947,3.721117952460419
17445,"Rytkönen, Irene",Keminmaalaisten Parhaaksi,0.13989084874379226,0.46355900396879857
23468,"Saariniemi, Jarmo",Suomen Keskusta,-2.452624236729834,-0.38917123417482435
19560,"Sunnari, Veli-Matti",Suomen Keskusta,-2.1178148788472146,1.9232539780549414
14815,"Tamminen, Ilkka",Keminmaalaisten Parhaaksi,3.4342651544264156,0.06195448528364711
14496,"Tasala, Auli",Keminmaalaisten Parhaaksi,-0.07406400623118814,1.023244865747373
19130,"Tikkala, Hannu",Keminmaalaisten Parhaaksi,1.3854555729688638,1.8876678718602382
11343,"Uusitalo, Sirpa",Suomen Keskusta,-2.0798668093681663,-0.2322274481615969
18075,"Uusitalo, Teemu",Suomen Keskusta,0.44921070856102485,0.4605088614047439
15782,"Valikainen, Mika",Keminmaalaisten Parhaaksi,-0.3297506490410943,-3.2381294864987886
19063,"Valta, Antti",Keminmaalaisten Parhaaksi,-2.9428773621928634,-0.39640460114728326
19645,"Vanhamaa, Tarja",Kansallinen Kokoomus,-0.5996033737983114,-2.402451784911432
16614,"Vanhatalo, Esa",Suomen Keskusta,-0.023092616598816118,2.3327650808400415
14576,"Vapa, Marko",Keminmaalaisten Parhaaksi,-1.0685555006502772,-0.8298045669219984
18714,"Verronen, Anna-Katriina",Keminmaalaisten Parhaaksi,-1.0251643235192591,-0.5811977993316244
13293,"Viitala, Jukka",Suomen Keskusta,-3.5888387126196233,0.5819383158727094
18327,"Vuorinen, Jarno",Keminmaalaisten Parhaaksi,1.0400197763994914,0.7584814539551274
17443,"Vuorinen, Marko",Keminmaalaisten Parhaaksi,2.7595953363180534,-0.3157611704118892
