7380,"Blomqvist, Håkan",Suomen Sosialidemokraattinen Puolue,-1.1438468277220994,1.0529192436536656
6629,"Hyttinen, Veikko",Vihreä liitto,-1.5984189855162187,-0.9280621576055003
13017,"Ikonen, Eija",Suomen Sosialidemokraattinen Puolue,-1.543078192666572,1.0710099844387149
22305,"Inget, Irma",Vihreä liitto,-1.9856696441230661,0.08616818256674184
11919,"Kellolampi, Juho",Perussuomalaiset,0.846630837592039,-1.9866621340176744
22357,"Kemppainen, Markku",Suomen Sosialidemokraattinen Puolue,1.3288733918109816,0.9938553382635988
25638,"Kipinä, Suvi",Vihreä liitto,0.4216221293588181,-1.9850649063393682
16901,"Koivukangas, Jouni",Suomen Keskusta,0.9296420268665089,1.011946079048648
24936,"Koivula, Marko",Suomen Keskusta,0.9027312470646125,1.005760608996557
25536,"Kokko, Antero",Kansallinen Kokoomus,1.2604441636180874,-1.0047722789188216
16999,"kortetjärvi, paavo",Suomen Keskusta,2.084684236795781,-1.0244602473821771
16808,"Kälkäjä, Mari",Suomen Keskusta,1.6985413071945559,-1.0068140314589227
25118,"Manninen, Pertti",Perussuomalaiset,-0.7188381194888784,1.0513220159753591
25231,"Niemitalo, Antti",Perussuomalaiset,-1.131891828892,1.0627827618465224
20866,"Oinas-Panuma, Eero",Suomen Keskusta,0.9296420268665089,1.011946079048648
25545,"Pankinaho, Sirkka",Kansallinen Kokoomus,3.243113025599456,-1.0773988951519406
7368,"Pohjanvesi , Päivi",Suomen Sosialidemokraattinen Puolue,-1.2268580169965693,-1.9456889694126571
13604,"Pohjanvesi, Tapio",Suomen Sosialidemokraattinen Puolue,-1.9699542465283422,1.0758407353959922
26705,"Pokka, Eija",Vihreä liitto,-0.748375861542251,0.055019468232222854
20582,"Putula, Johannes",Suomen Keskusta,1.1965349508127443,-1.0302402604948317
23168,"Puurunen, Taisto",Vasemmistoliitto,-1.983802298494517,0.08293465928777072
19996,"Pääkkö, Mirka",Suomen Keskusta,0.846630837592039,-1.9866621340176744
13459,"Riekki, Vesa",Suomen Keskusta,1.343455352892557,1.993835934147501
15781,"Seppänen, Kauko",Suomen Keskusta,0.9296420268665089,1.011946079048648
21663,"Soronen, Paula",Suomen Sosialidemokraattinen Puolue,0.5165883174633874,1.0234068249198114
26688,"Särkelä, Markus",Kansallinen Kokoomus,0.1330723501136385,2.0311701185341113
13733,"Tihinen, Antti",Vasemmistoliitto,-0.774178912338525,-0.9477501260688559
18293,"Tuohimaa, Ruut",Suomen Keskusta,2.103786213264908,1.9486799841081353
16710,"Törmänen, Anni-Inkeri",Suomen Keskusta,1.7538821000442026,0.9922581105852923
10777,"Vainio, Taina",Suomen Keskusta,0.8743012340168623,-0.9871260629955672
25482,"van der Vegt, Christa",Vihreä liitto,-2.8375801137255827,-0.8936799199920099
15771,"Veivo, Sointu",Suomen Keskusta,1.315784956467734,0.9942998631253935
