26636,"Heide, Veikko",Suomen Keskusta,2.1112770541817962,-2.1236769111588853
25521,"Huusko, Senja",Perussuomalaiset,-1.8207448411075806,-1.0322114368071924
15569,"Hynynen, Vesa",Suomen Sosialidemokraattinen Puolue,-2.5267373693903465,-0.7120326308251914
7424,"Julkunen, Asko",Suomen Kommunistinen Puolue,1.9438519243291015,-3.291081928795162
11363,"Kainulainen, Helena",Suomen Keskusta,-0.8065193274703725,1.6650531874509187
25098,"Kainulainen, Kati",Perussuomalaiset,1.3243368690387747,1.7295696588132854
18323,"Kainulainen, Seppo",Suomen Keskusta,-3.015596746733334,-0.37350171849811603
10534,"Koistinen, Venla",Suomen Keskusta,-1.6330478366207535,2.9702495998681537
26554,"Kuittinen, Jyri",Perussuomalaiset,2.281776747416334,0.28165837830397267
23334,"Kurtelius, Eero",Suomen Keskusta,-3.015596746733334,-0.37350171849811603
7589,"kärkkäinen, Ilpo",Perussuomalaiset,-2.5361233929626943,-0.19278644371131093
23149,"Luukkonen, Eino",Suomen Keskusta,-0.32829010990933016,2.511625876160187
25156,"Luukkonen, Hannele",Perussuomalaiset,-0.30966639284288355,1.5777573781582355
21826,"Marin, Merita",Suomen Sosialidemokraattinen Puolue,0.0,0.0
18850,"Niskanen, Tiina",Vasemmistoliitto,-2.933149262383643,-0.033021089221455135
18415,"Närä, Sari",Kansallinen Kokoomus,1.1404141619148571,-2.4523050327015694
21103,"Partanen, Ilpo",Kansallinen Kokoomus,-1.1550743103395504,-0.7225835186118721
16811,"Partanen, Kari",Suomen Sosialidemokraattinen Puolue,1.7773752180630271,0.7277814972756733
25270,"Partanen, Usko",Vasemmistoliitto,-2.614796579949477,-0.7126807278274806
26521,"Pitkänen, Helvi",Perussuomalaiset,-2.1732633926185114,0.6889089064454098
22677,"Pursiainen, Petri",Suomen Sosialidemokraattinen Puolue,-0.40080016678385744,0.33917900932936457
10505,"Raatikainen, Eero",Suomen Keskusta,-1.4220708141189462,2.5769477257439726
17817,"Rissanen, Matti",Suomen Keskusta,-2.074574022277435,-0.49554659758864483
26266,"Rönkkö, Janne",Kansallinen Kokoomus,1.6582317034832592,0.9423178135626347
20655,"Savolainen, Riitta",Suomen Sosialidemokraattinen Puolue,-1.3987907961039652,-1.8188151850555538
24318,"Suokonautio, Markku",Suomen Keskusta,0.17611141944397657,2.065502757188486
23039,"tervo, kirsti",Suomen Sosialidemokraattinen Puolue,-2.196616832308771,-1.319870821236334
16589,"Tuovinen, Merja",Suomen Keskusta,-1.5023921586734144,-1.7118710754132178
37919,"Vatanen, Risto",Suomen Keskusta,-2.407593854810578,-0.9265689471121528
11760,"Vornanen, Kari",Suomen Keskusta,-0.8140679221961904,2.023880497129936
