6903,"Aallonharja, Piia",Perussuomalaiset,1.149536504620808,-0.39254587726874135
9503,"Adlercreutz, Anders",Suomen ruotsalainen kansanpuolue,-3.6184561210428354,0.06746558253138413
25898,"Ahlberg, Siv",Suomen ruotsalainen kansanpuolue,-0.8693719309213854,-1.5488232926330119
13212,"Aintila, Anna",Suomen ruotsalainen kansanpuolue,-4.174402365995019,-0.5760967886204424
8628,"Andersén, Sanna",Kansallinen Kokoomus,0.30487989932537607,1.7110354847612732
18362,"Arvola, Pekka",Suomen Sosialidemokraattinen Puolue,-1.611590264083547,1.2637441040185204
21917,"Basilier, Linda",Suomen ruotsalainen kansanpuolue,-2.3199773077481223,1.775993556688649
10426,"Bergholm, Irja",Vasemmistoliitto,-3.1119797671380436,-1.271907901251529
12357,"Björk, Tony",Suomen ruotsalainen kansanpuolue,-1.7110626817100603,1.145606107527254
18199,"Björkqvist, Eja",Suomen ruotsalainen kansanpuolue,-1.4441410322814934,0.6587792122039506
8170,"Blomfelt, Juha",Kansallinen Kokoomus,0.05593423559263555,-0.6831017821829707
9084,"Dahlman, Kimmo",Vasemmistoliitto,-2.822955171614427,-0.14151863477639925
6935,"Dibbets, Ramon",Vihreä liitto,-1.2699115226544202,-2.7573494494765427
25681,"Dowlatabadi, Kian",Vihreä liitto,0.0,0.0
17017,"Eklund, Jesper",Kansallinen Kokoomus,-0.03972545681502315,-0.18059245426522813
12738,"Elfström, Björn",Suomen ruotsalainen kansanpuolue,-2.502750905919614,1.9752376492440464
8870,"Elonsalo, Raimo",Kansallinen Kokoomus,-0.9753086930931425,0.9990763479934319
7128,"Englund, Greger J",Suomen ruotsalainen kansanpuolue,-0.03972545681502315,-0.18059245426522813
11094,"Engström, Miika",Suomen ruotsalainen kansanpuolue,-1.180185237359683,-0.4188957212496037
20977,"Fleming, Johanna",Suomen Sosialidemokraattinen Puolue,-2.822955171614427,-0.14151863477639925
23444,"Forsman, Mikael",Kansallinen Kokoomus,-1.500920440486819,-2.7105774242970204
16636,"Frantsi-Lankia, Marjut",Suomen Keskusta,-1.0930713315958505,-0.11563048588725855
8793,"Furu, Pia",Suomen ruotsalainen kansanpuolue,-2.822955171614427,-0.14151863477639925
17784,"Gellin, Jens",Vihreä liitto,-3.4318697976524892,0.4888688143849961
18471,"Georgi, Ekhart",Vihreä liitto,-3.565487739956957,-1.2064842377818379
18724,"Granström, Anneli",Perussuomalaiset,-2.0872011829975095,-0.2880483943102212
20286,"Haapaniemi, Timo",Kansallinen Kokoomus,-2.2737875063878557,-0.7094516261638332
7614,"Haikonen, Hanna",Kansallinen Kokoomus,-1.2575547088911472,1.0801824440575625
17412,"Hakapää, Minna",Vihreä liitto,-1.7917122429286494,-1.823696764952802
16239,"Harinen, Ari",Suomen Sosialidemokraattinen Puolue,-1.3382042701097363,-1.8891204284224932
25461,"Hartikainen, Sanna",Perussuomalaiset,0.798466803935165,0.38186382082246795
