12286,"Ahlskog, Hanna-Lea",Suomen Kristillisdemokraatit (KD),0.4854582265064277,-0.02838392478608409
17599,"Aho, Sari",Suomen Keskusta,-0.12474405181396811,-0.39672618125705084
26725,"Anderson, Stefan",Suomen ruotsalainen kansanpuolue,0.49462888561044044,-0.08586396453807488
17459,"Björkskog, Max",Kansallinen Kokoomus,-1.4615930110580164,2.170497402081125
24244,"Boberg-Santala, Linda",Suomen Sosialidemokraattinen Puolue,2.1584455544553376,1.0209630101656308
20013,"Cygnel, Hanna",Vihreä liitto,-2.2140521737370986,-0.6560571804739913
9127,"Egge, Faisa",Vihreä liitto,2.1789529199110023,-0.06117169912264314
15380,"Enlund-Piirto, Annika",Suomen Kristillisdemokraatit (KD),1.8748767478912969,1.764775609257544
7262,"Fiskaali, Heimo",Suomen Kristillisdemokraatit (KD),-1.4176573359724005,0.268350539446767
14146,"Flink, Fredrik",Suomen Kristillisdemokraatit (KD),0.3562379075793733,3.3782835165801774
9938,"Flores Vargas, Jose",Suomen Sosialidemokraattinen Puolue,0.8611721161504724,0.5020218504771282
7454,"Forsell-Tast, Milla Marika",Vihreä liitto,2.735438139732931,-0.8315440890465383
26450,"Forsström, Jörgen",Vasemmistoliitto,1.016625575915111,1.5248763147226057
13106,"Haapala, Ville-Veikko",Suomen Sosialidemokraattinen Puolue,0.4887869972618673,-0.6101090764224552
10666,"Haapasaari, Emma",Suomen Sosialidemokraattinen Puolue,1.1575168390383108,-0.3445500937009377
26317,"Haimakainen, Pentti",Kansallinen Kokoomus,-2.5195675557289507,0.24799480345606534
13148,"hankaniemi, tapani",Suomen Keskusta,-2.2642375637524412,1.5656922778545472
10311,"Hannila, Helena",Vihreä liitto,0.19055271359073522,1.7400833438421122
14078,"Haponen, Matias",Suomen Kristillisdemokraatit (KD),1.4128468310148203,0.9731473806975444
23079,"Hautamäki, Jarkko",Suomen Keskusta,-1.0566089234354472,2.4051361358826338
11497,"Heiskanen, Juha-Matti",Vasemmistoliitto,3.197468056609407,-0.03991586048653872
13109,"Hentelä, Raimo",Suomen Sosialidemokraattinen Puolue,0.19055271359073522,1.7400833438421122
22498,"Herlevi, Reino",Suomen Keskusta,0.06288771760248055,1.081234606642871
22793,"Hietaharju, Anne",Suomen Keskusta,0.8611721161504724,0.5020218504771282
21964,"Hiltunen, Raimo",Suomen Keskusta,-0.908436561991528,1.9818501637936006
22710,"Hohenthal , Jani",Suomen Keskusta,-3.030343652648623,2.6000113576747346
17182,"Hohenthal, Susanna",Suomen Sosialidemokraattinen Puolue,-1.1575168390383108,0.3445500937009377
23061,"Holmbäck-Puskala, Carola",Suomen ruotsalainen kansanpuolue,-0.8611721161504724,-0.5020218504771282
24215,"Honga, Joakim",Suomen ruotsalainen kansanpuolue,-1.8917788561271764,-0.7279202053034319
26459,"Hukari, Marjo",Kansallinen Kokoomus,-0.41415474672658187,-0.177158694049518
8698,"Humalajoki, Jarmo",Suomen Keskusta,-0.9113575061658146,1.7197276078514105
10894,"Häli, Pirkko",Suomen Kristillisdemokraatit (KD),1.548243276134942,0.652620753694664
