26106,"Aitola, Nina",Suomen Kristillisdemokraatit (KD),1.1917746715493491,0.8484595707233631
24520,"Hallenberg, Reijo",Kansallinen Kokoomus,-0.275867998445796,0.5190958686627827
21310,"Heporauta, Jatta  ( Eeva )",Suomen Kristillisdemokraatit (KD),-0.04612035769152145,0.8719937007363272
9578,"Herranen, Pete",Kansallinen Kokoomus,1.261926867286412,0.05495816544294761
11953,"Holopainen, Harri",Kansallinen Kokoomus,-2.2935044061827226,0.5141083778638802
21799,"Huhta, Erkki",Kansallinen Kokoomus,1.3754548455432818,0.3038186498496689
11358,"hyyrynen, mikko",Suomen Keskusta,1.1917746715493491,0.8484595707233631
11341,"Hämäläinen, Antti",Suomen Sosialidemokraattinen Puolue,-0.3863036640760542,-1.3462546935196436
8664,"Hämäläinen, Lauri",Suomen Keskusta,1.1700867802894455,0.32727862587979484
25823,"Hämäläinen, Matti",Suomen Sosialidemokraattinen Puolue,-2.3853444931796886,0.7864288383007274
7648,"Jokinen, Hanna",Vasemmistoliitto,0.527107427623469,0.26055339543036504
9754,"Joutsenlahti, Riitta-Liisa",Vihreä liitto,-1.6272910059435364,0.29376951426902576
16549,"kaskela, Hannu",Kansallinen Kokoomus,-1.605603114683633,0.814950459112594
8121,"Kauppi, Kirsi",Perussuomalaiset,-1.562227332163826,1.8573123487997305
6547,"Kautio, Kimmo",Vasemmistoliitto,0.23249221592598912,-1.5614577583499192
25219,"Kinnunen, Janne-Ville",Suomen Kristillisdemokraatit (KD),-0.3243323029229555,1.8337782187867664
26137,"Koponen, Timo",Suomen Kristillisdemokraatit (KD),1.2836147585463156,0.5761391102865159
25185,"Koskinen, Timo",Vasemmistoliitto,1.4486993539069561,-2.1061728332064518
14821,"Koskinen, Yrjö",Suomen Keskusta,-0.3863036640760542,-1.3462546935196436
11237,"Laine, Jaana",Perussuomalaiset,-1.6025108020570213,-0.8015396186631112
26611,"Laine, Jussi",Suomen Sosialidemokraattinen Puolue,1.813814498796396,-0.7797975720588242
17979,"Lehtoranta, Jori",Suomen Keskusta,-1.1691373551987216,0.24171376344419507
26417,"Leino, Tapio",Suomen Sosialidemokraattinen Puolue,-1.604056958370327,0.00670542022474142
11051,"Lokinperä, Pirkko",Suomen Keskusta,-0.3677080854427624,0.7914163290996299
10453,"Miettinen, Heimo",Suomen Kristillisdemokraatit (KD),-1.5137630276866667,0.5426299986757468
26622,"Mononen, Petteri",Suomen Sosialidemokraattinen Puolue,-0.3243323029229555,1.8337782187867664
11631,"Monto, Mari",Vihreä liitto,-1.5323586063199586,-1.5950410239435266
11857,"Myllymäki, Ville",Suomen Sosialidemokraattinen Puolue,-1.1691373551987216,0.24171376344419507
15684,"Mäenpää, Tuula",Suomen Sosialidemokraattinen Puolue,-2.315192297442626,-0.0070725669796880344
7440,"Nieminen, Tuomas",Vasemmistoliitto,1.261926867286412,0.05495816544294761
14299,"Nordenswan, Kaj",Suomen Keskusta,-1.562227332163826,1.8573123487997305
17500,"Nykänen, Arto",Kansallinen Kokoomus,-2.31364614112932,-0.8153176058675405
19317,"Oikari, Elise",Suomen Kristillisdemokraatit (KD),-0.0678082489514249,0.35081275589275895
20702,"Puotila, Matti",Kansallinen Kokoomus,-0.275867998445796,0.5190958686627827
19792,"Pänkäläinen, Erkki",Kansallinen Kokoomus,-2.9124519208031576,0.5258754428703625
17344,"Rajala, Satu",Suomen Keskusta,-0.04612035769152145,0.8719937007363272
18574,"Rantsi, Markus",Kansallinen Kokoomus,-2.4039400718129804,-1.351242184318546
25366,"Saarinen, Mirka",Vihreä liitto,-1.0726587992618377,-2.4553418136562097
8707,"Sabel, Mikko",Vihreä liitto,-2.24314620793736,-1.3109534985001974
9547,"Sainio, Seija",Suomen Sosialidemokraattinen Puolue,-0.275867998445796,0.5190958686627827
8178,"Sarusto, Ari",Perussuomalaiset,-3.0259798990600277,0.2770149584636412
19982,"Sassali, Matias",Suomen Kristillisdemokraatit (KD),-0.22705595651373958,-0.4977209688134423
24972,"Vahlman, Mikko",Suomen Sosialidemokraattinen Puolue,-0.06471593632481332,-1.2656773218829462
20185,"Ventola, Kari",Kansallinen Kokoomus,-0.3893959767026659,0.27023538425606164
21112,"Viitala, RItva",Suomen Keskusta,-0.04457420137821566,0.0637486618484746
8459,"Viitanen, Ville",Suomen Sosialidemokraattinen Puolue,-0.0693544052647308,1.1590577947806115
10359,"Virtanen, Kari",Suomen Keskusta,-1.6288371622568423,1.1020145531568784
15737,"Yli-Pirilä, Pia",Kansallinen Kokoomus,-2.9341398120630613,0.004694498026794246
14052,"Yrjölä, Erkki",Suomen Keskusta,1.9498281587855013,0.35580024669166144
