15286,"Backlund, Christian",Suomen ruotsalainen kansanpuolue,1.247330523398112,-2.8167053983484847
10686,"Backlund, Marlene",Suomen Kristillisdemokraatit (KD),2.2626172949940644,-2.3916909137511206
10714,"Bonde, Petter",Suomen ruotsalainen kansanpuolue,-1.2554439957526287,-2.129544644009307
35504,"Borgmästars, Yvonne",Suomen ruotsalainen kansanpuolue,-0.5885706306996517,-3.095031003743577
6527,"Byskata, Trygve",Suomen Kristillisdemokraatit (KD),-0.2659180903580133,-1.784270343540833
17348,"Ena-Vikström, Camilla",Suomen ruotsalainen kansanpuolue,-1.56939147204456,-0.3785291751238927
16974,"Eriksson, Christian",Suomen ruotsalainen kansanpuolue,-0.42694856468123743,-3.3818876302770216
12140,"Forsblom, Greger",Suomen ruotsalainen kansanpuolue,0.5823557135479519,-3.309192225854133
10904,"Granholm, Erica",Suomen Kristillisdemokraatit (KD),-3.13878294408912,-0.7570583502477854
14199,"Holmbäck, Nicklas",Suomen ruotsalainen kansanpuolue,-2.7397262245969736,-2.04884186628297
7697,"Holmäng, Johanna",Suomen ruotsalainen kansanpuolue,-3.466682972223175,-1.9414926829475219
18691,"Häggblom, Carola",Suomen ruotsalainen kansanpuolue,-0.2935775117621673,-0.40603734042980416
19448,"Häggman, Roger",Suomen ruotsalainen kansanpuolue,-1.2052836308309571,-1.0708994942522378
15105,"Häll, Tarja",Suomen ruotsalainen kansanpuolue,-2.552254282471442,1.4328265197885948
10624,"Härmälä, Elin",Suomen Sosialidemokraattinen Puolue,0.6655664015453504,-1.3919870857639847
11803,"Högland, Ida",Suomen ruotsalainen kansanpuolue,-0.7712780330602664,-2.9620962071942616
21944,"Jansson, Sören",Suomen Kristillisdemokraatit (KD),0.7433861878711759,-1.7115749391179442
10631,"Kock, Viktor",Suomen Sosialidemokraattinen Puolue,0.6491369613003763,0.21223867001851182
17099,"Kulla, Ingvar",Suomen ruotsalainen kansanpuolue,-0.4816410455828892,-2.0032318132317357
17882,"Källman, Carl-Johan",Suomen Sosialidemokraattinen Puolue,0.5600871938153709,0.3058337707010041
18116,"Lantto, Esa",Suomen Kristillisdemokraatit (KD),2.1847975086682387,-2.072103060397161
8640,"Lasén, Joakim",Suomen ruotsalainen kansanpuolue,-0.5825881373328883,-2.742711923569102
12568,"Lindfors, Ralf",Suomen Kristillisdemokraatit (KD),0.6181286073066226,0.25882481339262947
10883,"Lindqvist, Eva",Suomen ruotsalainen kansanpuolue,-2.5285353853520776,0.6074205702102877
16031,"Långnabba, Sanna",Suomen Kristillisdemokraatit (KD),0.8542562972727284,-1.1726028021388246
8807,"Löv, Jonas",Suomen ruotsalainen kansanpuolue,2.3675049110288535,-2.2050378569464764
14200,"Myrevik-Eklund, Nina",Suomen ruotsalainen kansanpuolue,-2.3406695051048265,-3.340625382318154
21377,"Norrena, Mikael",Suomen Sosialidemokraattinen Puolue,-2.344610029389617,-2.7877983287854327
11626,"Pettersson, David",Suomen Kristillisdemokraatit (KD),-0.5838060909347348,0.5195721788773029
20433,"Pettersson, Martin",Suomen Kristillisdemokraatit (KD),0.0,0.0
11617,"Pettersson, Roger",Suomen Kristillisdemokraatit (KD),0.6451964370155863,0.7650657235512337
14709,"Roslund-Nordling, Camilla",Suomen ruotsalainen kansanpuolue,-0.9855853811098253,-0.8981013540011956
9379,"Sandbacka, Markus",Suomen ruotsalainen kansanpuolue,-2.1559201336622387,-2.5684140451602726
15356,"Sjöskog, Niclas",Suomen ruotsalainen kansanpuolue,-0.6122895278190155,-2.26962505416527
18086,"Sten, Christine",Suomen ruotsalainen kansanpuolue,-1.4401933671952167,-2.9017559811671885
18827,"Sten, Hans-Erik",Suomen ruotsalainen kansanpuolue,-1.7304219463677843,-1.9761464618600812
8915,"Stenmark, Tore",Suomen ruotsalainen kansanpuolue,1.247330523398112,-2.8167053983484847
9361,"Törnfeldt, Alexander",Suomen ruotsalainen kansanpuolue,-2.7160073274776093,-2.8742478158612768
13730,"Vik-Hästbacka, Carita",Suomen ruotsalainen kansanpuolue,0.6872433295827411,-3.1225391690494884
11361,"Värnström, Lukas",Suomen Kristillisdemokraatit (KD),-3.466682972223175,-1.9414926829475219
20137,"Westström, David",Suomen ruotsalainen kansanpuolue,-0.6102475587370424,-1.3644789204580732
16848,"Wikström, Daniel",Suomen Kristillisdemokraatit (KD),-1.2052836308309571,-1.0708994942522378
16018,"Östergård, Jan-Olof",Suomen ruotsalainen kansanpuolue,-1.331365226875637,-3.2679299778952657
6545,"Östman, Ronny",Suomen Kristillisdemokraatit (KD),-0.05016036492167153,-1.058645149757069
10626,"Överfors, Johanna",Suomen Sosialidemokraattinen Puolue,-0.019778372834573843,0.2725788960455852
