11110,"Airas, Mikko",Kansallinen Kokoomus,0.9487174022868325,0.006949060919278938
7768,"Behm, Pauli",Suomen Sosialidemokraattinen Puolue,-1.2228766465018373,-0.34739993567760136
13320,"Eerola, Milla",Suomen Kristillisdemokraatit (KD),-0.552281507947445,-1.9473214262361294
11262,"Harju, Ismo",Suomen Keskusta,-1.2503390101817493,-1.3655583620037945
17579,"Hasu, Mervi",Suomen Sosialidemokraattinen Puolue,-1.6908075894986263,-1.9649864885162007
11111,"Heikkinen, Barbara",Kansallinen Kokoomus,-0.552281507947445,-1.9473214262361294
9523,"Heinänen, Sirpa",Kansallinen Kokoomus,0.32865565068630903,-0.748465173211317
23601,"Heistonen, Viola",Valitsijayhdistys Viola Heistonen,3.6590954679956136,-0.6956935069483485
8822,"Hellman, Vesa",Kansallinen Kokoomus,1.3296013520104164,-2.28992193931853
21077,"Helminen, Anna",Kansallinen Kokoomus,0.7096464273326728,-1.4916841060308605
12910,"Helveranta, Pia",Suomen Sosialidemokraattinen Puolue,0.7405176389490585,-1.3728284277024392
24122,"Hirvonen, Esa",Kansallinen Kokoomus,0.5082488229699555,-0.5924790655931272
14027,"Hirvonen, Matti",Kansallinen Kokoomus,-2.8816687970098624,-1.9878977911880455
10553,"Hokkanen, Raija",Kansallinen Kokoomus,-1.7821940042369615,-2.0784701134356416
12756,"Honkanen, Aino",Kansallinen Kokoomus,-1.1313834048407228,1.319735756660105
26619,"Hujanen, Irma",Kansallinen Kokoomus,0.18662902207132553,-0.060265140859899535
7917,"Häkkinen, Juuso",Suomen Sosialidemokraattinen Puolue,0.4487710202994422,-1.935126124925077
9561,"Hämäläinen, Veikko",Suomen Sosialidemokraattinen Puolue,-0.9927500872643221,-2.5467495527485355
12462,"Id, Lahja",Suomen Sosialidemokraattinen Puolue,0.008302440982565162,-2.5345542514374833
23897,"Ilves, Ilpo",Suomen Sosialidemokraattinen Puolue,-0.9607346482737207,-2.222260919742779
9470,"Juutilainen, Jerena",Kansallinen Kokoomus,-0.32694171483324114,-0.9577674724490864
19007,"Järviö, Jani",Perussuomalaiset,-1.3142630612401722,-0.46088356059704216
8843,"Kontiainen, Kaisa",Kansallinen Kokoomus,0.553888616877733,-1.3125632868425396
19910,"Koppanen, Toni",Kansallinen Kokoomus,3.218626888678737,-1.2951216334607547
24320,"Kudjoi, Niko",Kansallinen Kokoomus,-1.2570343422340264,-2.0908888236449803
12533,"Kuikka, Tuija",Suomen Sosialidemokraattinen Puolue,0.5334621029855,-2.546972961646822
22819,"Kärkinen, Antti",Suomen Keskusta,-1.617491778065377,1.440391851397111
7668,"Lajunen, Marko",Suomen Sosialidemokraattinen Puolue,0.31833331678282695,-2.1568471343721853
19296,"Lankinen, veikko",Suomen Keskusta,-0.23555530009490622,-0.8442838475296457
17249,"Lappalainen, Jarmo",Perussuomalaiset,-0.9128457707015756,0.030307181387696502
9804,"Lattu, Antero",Suomen Sosialidemokraattinen Puolue,-0.6117593106179584,-3.289968485568079
7850,"Lautala, Anna-Kaisa",Kansallinen Kokoomus,0.8434929787857619,-2.169265844581524
13169,"Luukkanen, Heikki",Suomen Sosialidemokraattinen Puolue,2.2105385106441706,-1.0910656862937178
10700,"Lätt-Shahmardan, Katri",Suomen Sosialidemokraattinen Puolue,1.0401038170251675,0.12043268583871974
12861,"Malm, Niina",Suomen Sosialidemokraattinen Puolue,-0.5660126897874012,-2.4564006393992255
15622,"Manner, Anton",Suomen Keskusta,-1.4805723963420445,-0.7198608123511259
20686,"Marttila, Päivi",Vihreä liitto,1.3433325338503723,-1.7808427261554336
9521,"Matikainen, Tommi",Kansallinen Kokoomus,0.9349862204468766,-0.5021301522438175
17200,"Montonen, Jiri",Perussuomalaiset,-1.2251257301662049,-3.3200522580574887
17968,"Montonen, Natalia",Perussuomalaiset,-2.5304443756897324,-0.08295303463345771
16729,"Mustakallio, Turo",Suomen Sosialidemokraattinen Puolue,-3.6436503503025897,-0.5014599255489584
25267,"Mustonen, Juuso",Vasemmistoliitto,-0.5980281287780025,-2.7808892724049823
19326,"Mutikainen, Petri",Perussuomalaiset,-2.3085134305120025,1.8059036671513569
17547,"Mykrä, Timo",Vasemmistoliitto,0.008302440982565162,-2.5345542514374833
14852,"Mäkitalo, Juha",Kansallinen Kokoomus,0.42004206542464395,-0.6349815482918761
8834,"Määttä, Kauko",Kansallinen Kokoomus,0.15916665839141347,-1.0784235671860927
13034,"Niemi, Timo",Suomen Sosialidemokraattinen Puolue,0.7642306369570948,1.4862144567408007
9060,"Niinimäki-Sipolainen, Sari",Suomen Sosialidemokraattinen Puolue,-1.3142630612401722,-0.46088356059704216
14884,"Niskanen, Markus",Suomen Sosialidemokraattinen Puolue,1.3297081789331964,-0.7362698719002647
16022,"Nissinen, Anne",Suomen Sosialidemokraattinen Puolue,-1.7821940042369615,-2.0784701134356416
8200,"Nokelainen, Ilkka",Suomen Sosialidemokraattinen Puolue,-3.6436503503025897,-0.5014599255489584
10574,"Nousiainen, Tuomas",Suomen Sosialidemokraattinen Puolue,-1.0064812691042782,-3.055828765911632
13028,"Ovaska, Tiina",Suomen Sosialidemokraattinen Puolue,1.2382149372720817,-2.4034055642379712
13799,"Paakkinen, Tiia",Vihreä liitto,2.0123205634744767,-0.12087950363529254
18628,"Pajari, Antti",Perussuomalaiset,-1.3417254249200843,-1.4790419869232352
9981,"Partanen, Jouko",Kansallinen Kokoomus,0.6453818585388479,0.35457240549516666
