25508,"Ahlholm, Pekka",Kansallinen Kokoomus,-0.17870747018117955,-4.207705807418575
24619,"Arveli, Eila Tarja Marjatta",Suomen Keskusta,1.8311660501274254,-0.1516991345776919
7937,"Brocke, Iiris",Vihreä liitto,-0.864982840247724,-1.149067107740891
9061,"Eronen, Jyry",Suomen Keskusta,1.8969890568159684,-1.885925116251947
21261,"Hakola, Heidi",Suomen Sosialidemokraattinen Puolue,-1.5971665385034661,-0.08566106475265178
22327,"Harinen, Jertta",Suomen Keskusta,0.5836769235155992,-1.4339825147641347
20708,"Huttunen, Satu",Kansallinen Kokoomus,2.2466664687076086,-3.0825474316857377
21316,"Hälinen, Mari",Suomen Sosialidemokraattinen Puolue,-2.1849649405870837,-0.696174956512216
26323,"Jaatinen, Petteri",Perussuomalaiset,-1.9762979960678466,-0.45027450781802275
16842,"Kainulainen, Menja",Suomen Sosialidemokraattinen Puolue,1.5275622241686024,-1.353747319887396
14419,"Karkulehto, Riitta",Suomen Sosialidemokraattinen Puolue,0.8282074003853219,1.0394973109801855
13747,"Kettunen, Pekka",Suomen Sosialidemokraattinen Puolue,1.0851562483866508,-2.0295807375430734
19509,"Koivula, Hanna",Vihreä liitto,-0.4315348396144904,0.9058686476283826
25581,"Kontkanen, Mika",Suomen Keskusta,0.7815524224278279,-3.2316289228527775
12986,"Kuronen, Vesa",Suomen Sosialidemokraattinen Puolue,-1.1480905956825247,0.5892228031621629
12236,"Kuusela, Mika Sakari",Suomen Keskusta,3.018755487321402,0.5879671003986249
20132,"Lappalainen, Simo",Suomen Keskusta,2.715151661362579,-0.6140810849110792
13367,"Lassila, Pirita",Suomen Keskusta,-1.092312384832693,-0.91265645815141
15203,"Luhanko, Anita",Suomen Sosialidemokraattinen Puolue,2.411547835403756,-1.8161292702207832
15739,"Luostarinen, Jari",Suomen Keskusta,-2.6396240297570213,-0.22335365733325385
14180,"Martikainen, Timo",Suomen Keskusta,1.5275622241686024,-1.353747319887396
14864,"Mikkonen, Piia",Suomen Keskusta,1.6366653800149182,1.4145501028911314
18025,"Mäntynen, Matti",Suomen Sosialidemokraattinen Puolue,-0.561379014288901,0.052981077568812984
15259,"Möntti, Pirkko Liisa",Suomen Sosialidemokraattinen Puolue,-0.8222840831146282,-3.3163404378645667
12773,"Nesterinen, Tiina",Suomen Keskusta,-1.8813611146282607,0.5058732287974881
21505,"Niiranen, Sanna",Perussuomalaiset,1.055536944970291,0.8030866613907045
13738,"Nuutinen, Timo",Kansallinen Kokoomus,-1.5313435318149229,-1.8198870464269068
17468,"Nyyssönen, Leena",Suomen Sosialidemokraattinen Puolue,1.7743010185876,0.20342450938296686
17619,"Paalanen, Saara",Suomen Keskusta,2.2005928827747914,-0.683876930942243
20730,"Pakarinen, Sirpa",Suomen Sosialidemokraattinen Puolue,0.5540576200992393,1.3986848841696435
16235,"Parkkonen, Anneli",Suomen Keskusta,-1.1020170097497073,-1.8094476975813318
6672,"Perkkiö, Kimmo",Vihreä liitto,0.44157963545320206,-1.1382153679890648
12706,"Piiroinen, Pia",Suomen Keskusta,-2.184624769665386,-1.82531291630282
23787,"Piitulainen, Tuija",Suomen Sosialidemokraattinen Puolue,-2.83749952866925,1.574292750755389
16195,"Riionheimo, Raimo",Vihreä liitto,-2.1849649405870837,-0.696174956512216
19622,"Romppanen, Kimmo",Suomen Keskusta,-0.2916908834925338,-1.2215649423537394
21593,"Romppanen, Taisto",Suomen Sosialidemokraattinen Puolue,0.7519331190114682,-0.3989615239189995
24301,"Romppanen, Tommi Mikael",Suomen Sosialidemokraattinen Puolue,-1.1820062908449802,-1.8873714020700936
12571,"Saarelainen, Ilpo",Suomen Keskusta,1.7743010185876,0.20342450938296686
22865,"Saarinen, Taneli",Suomen Kristillisdemokraatit (KD),-1.092312384832693,-0.91265645815141
23498,"Salo, Päivi",Kansallinen Kokoomus,1.243367648043808,-0.7622130263372562
18786,"Seppäläinen, Satu",Suomen Keskusta,1.6696595122309994,-1.649514466662466
15581,"Sihvonen, Aulikki",Kansallinen Kokoomus,1.055536944970291,0.8030866613907045
11422,"Simola, Timo",Suomen Kristillisdemokraatit (KD),-1.6831454447943344,-2.420911139081759
16645,"Sirainen, Seppo",Suomen Keskusta,0.5246035744264992,-0.16255087432951848
25501,"Tiainen, Mikko",Suomen Sosialidemokraattinen Puolue,-1.3698369939184971,-0.3220717143421328
22310,"Tiittanen, Tero",Suomen Sosialidemokraattinen Puolue,-0.8675313287186961,0.8963788485236703
14551,"Toppi, Jenni",Suomen Keskusta,-1.092312384832693,-0.91265645815141
14474,"Toppi, Seppo",Suomen Keskusta,2.2005928827747914,-0.683876930942243
17566,"Turunen, Joona",Kansallinen Kokoomus,0.9703046884477191,0.7437301642051157
15748,"Turunen, Marko",Suomen Sosialidemokraattinen Puolue,-1.092312384832693,-0.91265645815141
16773,"Turunen, Pirjo",Suomen Keskusta,1.5603910986410643,-0.023908732008053657
17809,"Uimonen, Jari",Kansallinen Kokoomus,0.052743552971807356,-2.3996200504843577
16658,"Utriainen, Nina",Suomen Sosialidemokraattinen Puolue,2.3360202037981983,-0.9786945279764502
17834,"Vanninen, Jyri",Suomen Keskusta,-1.758673076399892,-1.5834763968374257
25684,"Varis, Matti",Perussuomalaiset,-1.8047466623327093,0.8151941039060691
26377,"Väistö, Susan",Suomen Keskusta,-0.08935373509058978,-2.1038529037092877
15031,"Väyrynen, Niina",Vihreä liitto,-2.2701971971096553,-0.7555314536978048
13221,"Väätäinen, Asko",Kansallinen Kokoomus,-2.0328228566859745,-1.224288823647968
