18856,"Alakylä, Satu",Suomen Keskusta,0.2845711053156098,0.6648704737835438
16681,"Anttalainen, Ismo",Suomen Keskusta,1.6537502908073614,-2.0519075562263094
22058,"Hakkarainen, Jari",Kansallinen Kokoomus,3.3258335543607336,-0.8128811420643658
17570,"Hopponen, Sari",Vihreä liitto,1.2978872685490468,1.6273179855971476
18836,"Katajainen, Susanna",Suomen Keskusta,-1.521481869129021,-0.35966589846856595
25791,"Kesälä, Mari",Suomen Sosialidemokraattinen Puolue,0.4551209835410657,0.8031737246461257
15365,"Kiviranta, Esko",Suomen Keskusta,-0.9109085301954445,-1.167555256144819
21445,"Knuutila, Katri",Kansallinen Kokoomus,0.1006058265883138,-2.513225462472814
10633,"Koski, Juha",Perussuomalaiset,1.8567298444729174,-2.1397101853766634
23665,"Koski, Silvia",Perussuomalaiset,-0.6605689067696137,-2.5846966204899386
11187,"Kuosmanen, Pekka",Vasemmistoliitto,-0.10057192062756387,-0.11730511518086117
21074,"Laaksonen, Perttu",Suomen Keskusta,-1.521481869129021,-0.35966589846856595
18568,"Mulari, Valtteri",Kansallinen Kokoomus,-0.5405953813356845,0.8288874933579737
19125,"Möttö, Teuvo Tapani",Suomen Keskusta,-2.8224849034725596,0.06999254908140862
14243,"Niemelä, Pertti",Vasemmistoliitto,3.578842581823077,-0.13862837070220335
17969,"Paaskunta, Erkki",Kansallinen Kokoomus,2.9041769723593736,0.7937148592090466
10522,"Pekkarinen, Marko",Vasemmistoliitto,2.024830520017195,-0.3832226945143913
9406,"Rauhala, Mika",Suomen Kristillisdemokraatit (KD),0.9601709236421581,2.2573685444482097
18655,"Riski, Janne",Suomen Keskusta,-0.7620084249840116,-2.485278153236483
18514,"Rossi, Greta",Vihreä liitto,-0.86354846043517,-2.4968939913395847
15231,"Simelius, Satu",Suomen Keskusta,-1.2860726400233642,-0.6735744076318555
18197,"Sundberg, Eeva-Kaarina",Suomen Sosialidemokraattinen Puolue,-0.20374663401562992,0.4155605169412284
18328,"Söderholm, Johan",Kansallinen Kokoomus,-0.21867702833580407,1.5187933721230586
25687,"Tammisto, Riikka",Suomen Keskusta,3.122954517931938,-0.6140442075574544
15036,"Tsernov, Teemu",Perussuomalaiset,-3.042963738258042,-0.7193317969371319
22002,"Tuomenpuro, Timo",Kansallinen Kokoomus,3.4272730725751317,-0.9122996093178215
13012,"Virta, Sami",Suomen Keskusta,0.253943236325188,3.1990940719380783
18966,"Vähä-Kurki, Juha",Kansallinen Kokoomus,1.5523107725929637,-1.9524890889728537
24681,"Wirén, Milla",Suomen Keskusta,-2.5329962259127794,0.9860043078594292
20293,"Yli-Halla, Tiina",Kansallinen Kokoomus,-0.7769388193041857,-1.3820452980546527
