19602,"Björkman, Åsa",Suomen ruotsalainen kansanpuolue,-1.4759509926758345,1.598920620901218
7347,"Björkskog, Anna",Suomen ruotsalainen kansanpuolue,0.45686684041163594,1.19630979295252
14318,"Björkskog, Björn Mocki",Suomen Kristillisdemokraatit (KD),-2.877133431033237,-0.09807410521131801
9391,"Björkskog, Erik",Suomen Kristillisdemokraatit (KD),-2.512484424382068,-0.4608361294538772
8660,"Björkskog, Johanna",Suomen ruotsalainen kansanpuolue,0.19755308667964017,2.239522952097641
13460,"Björkström, Marita",Suomen Kristillisdemokraatit (KD),0.036254024400964535,1.0820959770921352
12932,"Bobacka, Sten",Suomen Sosialidemokraattinen Puolue,2.018166807758743,1.8930885311600323
11660,"Bredbacka, Bernhard",Suomen Sosialidemokraattinen Puolue,2.1771028034594773,-1.2647704196555198
6808,"Byggmästar, Christoffer",Suomen Kristillisdemokraatit (KD),-1.714381675850884,-0.577876932911592
9775,"Byggmästar, Gunnevi",Suomen Kristillisdemokraatit (KD),0.4276486364965992,-0.7671003667487183
13070,"Eklund, Evamaria",Suomen Kristillisdemokraatit (KD),-1.3637468806674669,1.5427442138901284
17897,"Ena, Jonas",Suomen ruotsalainen kansanpuolue,-0.8249578858682791,2.4689165695775346
20184,"Enbär, Anders",Suomen Sosialidemokraattinen Puolue,1.9339993663764414,1.755032134961831
13133,"Enkvist, Anders",Suomen Kristillisdemokraatit (KD),1.128743017776138,-1.153704971329094
22075,"Enkvist, Ben Johan",Suomen Kristillisdemokraatit (KD),-2.2752352744959894,-0.4416815385515963
25717,"Fagerholm, Morgan",Suomen ruotsalainen kansanpuolue,-0.5305716410242893,0.35015642461401986
14460,"Granholm, Görel Margareta",Suomen Kristillisdemokraatit (KD),-1.972513896293909,2.6229791891440577
10056,"Granholm, Tommy",Suomen Kristillisdemokraatit (KD),0.946560884940516,0.908878766623331
6809,"Grankulla, Alf",Suomen Kristillisdemokraatit (KD),-1.0622070357543578,2.4497619786752534
10053,"Grankulla, Ann-Sofie",Suomen Kristillisdemokraatit (KD),-1.2515427686590992,1.4865678068790389
7235,"Hjulfors, Andreas",Suomen Kristillisdemokraatit (KD),-1.1463744771366595,2.3117055824770523
18239,"Ingram, Minna",Suomen Keskusta,0.946560884940516,0.908878766623331
9383,"Keränen, Tuomas",Suomen Kristillisdemokraatit (KD),-1.0903011358845276,1.9232399760584709
11283,"Lassila, Carola",Suomen Kristillisdemokraatit (KD),-1.2235060980330332,1.292335003669748
14734,"Lind, Lena-Maria",Suomen Sosialidemokraattinen Puolue,0.33560601182342786,2.3016747142400193
10674,"löfs-grankulla, pernilla",Suomen Kristillisdemokraatit (KD),-2.2740537412070183,1.7159614243589327
14961,"Mattsson, Roland",Suomen ruotsalainen kansanpuolue,-1.0142936187730205,1.5057223977813197
23662,"Nilsen, Anne",Suomen Kristillisdemokraatit (KD),1.1066784139302208,-0.09133722128169244
8303,"Nybäck, Jakob",Suomen Kristillisdemokraatit (KD),-0.29332249113821063,0.36931101551630074
9829,"Nynäs, Karita",Suomen ruotsalainen kansanpuolue,-0.15190017521480625,2.2765447682064495
21800,"Peltola, Vesa",Suomen ruotsalainen kansanpuolue,-0.9091253272505808,2.3308601733793335
8507,"Rahja, Marianne",Suomen Kristillisdemokraatit (KD),-1.5250459429461425,0.38531723888462277
23380,"Ray, Jan",Suomen ruotsalainen kansanpuolue,-1.2235060980330332,1.292335003669748
9343,"Snellman, Anna-Lena",Suomen Kristillisdemokraatit (KD),-1.972513896293909,2.6229791891440577
10555,"Stenman, Carl-Wilhelm",Suomen ruotsalainen kansanpuolue,-0.4534400201279155,1.369527003421324
15227,"stenman, ulf",Suomen ruotsalainen kansanpuolue,1.6815544717336401,2.061617752193301
14502,"Sundqvist, Mats-Helge",Suomen ruotsalainen kansanpuolue,0.11338564529733836,2.1014665558994396
16305,"Sundqvist, Saga",Suomen ruotsalainen kansanpuolue,1.8568677454800675,0.7356615561545268
6530,"Svenlin, Daniel",Suomen Kristillisdemokraatit (KD),-0.6847171032338455,2.2185073593571545
19172,"Thylin, Kim",Suomen Kristillisdemokraatit (KD),-1.335710210041401,1.3485114106808376
8253,"Törnqvist, Bernice",Suomen Kristillisdemokraatit (KD),-2.7018201572868095,-1.424030301250092
8921,"Verkasalo, Samuel",Suomen Kristillisdemokraatit (KD),-0.09700836725164513,-0.2695638011226611
9380,"Åkerlund, Matilda",Suomen Kristillisdemokraatit (KD),-2.0847180083022767,2.679155596155147
9990,"Östman, Peter",Suomen Kristillisdemokraatit (KD),-2.6246885363904355,-0.4046597224427877
