18221,"Alahonko, Saija",Suomen Keskusta,0.0,0.0
19357,"Alanko, Jukka",Vasemmistoliitto,0.08708771122543638,1.5088770366107473
24682,"Haavisto, Erno",Perussuomalaiset,3.646314187804255,-0.27792784617447414
27174,"Hautaoja, Anneli",Kansallinen Kokoomus,2.7359475590479514,-1.788583484078043
21849,"Koivisto, Arimo",Suomen Keskusta,2.542538013405924,-1.4060756274819908
20029,"Koivisto, Janne",Vasemmistoliitto,2.162462284594488,-1.366332017885263
23479,"Korpinen, Anu",Vasemmistoliitto,2.692024852221974,-1.4400192281156685
7529,"Laitila, Tommi",Perussuomalaiset,2.9982025927347546,-0.20945123654841272
25524,"Leivo, Reija",Suomen Keskusta,1.9260925620278408,0.24733323863675108
17428,"Leppänen, Lea",Kansallinen Kokoomus,3.646314187804255,-0.27792784617447414
27041,"Lähteenmäki, Raimo-Abram",Suomen Kristillisdemokraatit (KD),-1.7943244415499087,-1.2930260065238748
26911,"Malmivaara, Juha",Kansallinen Kokoomus,2.692987382123331,-0.5574260841520813
7306,"Nokua, Katariina",Perussuomalaiset,1.2223545719494822,-2.696733624354338
23657,"Tuomi, Kimmo",Suomen Keskusta,0.18742388559592782,-1.863241301536172
25464,"Uusihonko, Hannu",Suomen Keskusta,2.087835963978451,-1.7201068744519816
26770,"Vuori, Salli",Suomen Keskusta,2.2622455840133,0.5561538850023977
17252,"Wasse, Antti",Vasemmistoliitto,2.1317586708044285,-2.0686711304143564
