18558,"Gynther, Timo",Suomen Keskusta,1.6883654823405712,-2.775692283690543
8855,"Hotanen, Jani",Kansallinen Kokoomus,-1.0858600572487591,-2.4214348193244675
22429,"Kekkonen, Esko Antero",Suomen Keskusta,-0.6037669594478795,-1.338692125295746
27136,"Kämppi, Ari",Suomen Sosialidemokraattinen Puolue,-0.10460479361791208,-0.5095884000732073
18943,"Lindgren, Eeva-liisa",Suomen Keskusta,0.9129419563916957,-2.127599585021489
19166,"Mynttinen, Maritta",Suomen Keskusta,0.9129419563916957,-2.127599585021489
19831,"ollikainen, petri",Suomen Keskusta,-3.037452389695574,-0.8724413996798235
15017,"Rantalainen, Risto",Suomen Keskusta,1.9283353560807182,-0.7230311033825938
15061,"Ruhanen, Aada",Suomen Keskusta,1.2078058391767066,-2.0279942240624833
12438,"Ruhanen, Esa",Suomen Kristillisdemokraatit (KD),-1.0858600572487591,-2.4214348193244675
22113,"Salenius, Leila",Perussuomalaiset,2.058698229444136,-0.41958945409690834
