26235,"Anjala, Jani",Suomen Sosialidemokraattinen Puolue,-2.2195503294334964,0.9931577402883531
9171,"Birgitta, Sihto",Suomen Sosialidemokraattinen Puolue,0.08474301658026685,2.55510029160329
23819,"Haapala, Jussi",Suomen Keskusta,2.2070108016285,1.3153572969283074
21871,"Haavisto, Veli",Suomen Keskusta,0.18833705464470274,-0.7893894644545549
24953,"Hannuksela, Juho",Kansallinen Kokoomus,-1.0837625256279728,-1.9200051056552807
17829,"Hautala, Salme",Suomen Sosialidemokraattinen Puolue,-1.5821944642997898,1.6862057179769727
25408,"Hautamäki, Pauliina",Kansallinen Kokoomus,-1.7612079117470778,2.254612756361901
18818,"Jokilehto, Jari",Kansallinen Kokoomus,0.7439828816047217,-0.49975793991244916
24757,"Järviharju, Matti",Kansallinen Kokoomus,-2.316853738707097,1.9649812318197957
18674,"Kananoja, Reetta",Suomen Keskusta,1.6669583457683939,-0.3495141722917548
24089,"Karvonen, Juha-Pekka",Kansallinen Kokoomus,-2.4146605250855484,-0.8489142361408248
20986,"Keränen , Arto",Suomen Sosialidemokraattinen Puolue,-2.4671891803679498,0.19853475596602627
8465,"Kivimäki, Tommi",Suomen Sosialidemokraattinen Puolue,1.1799379222955406,0.7238843258733949
14892,"Koivuluoma, Matti",Suomen Keskusta,0.5493760630575207,1.4438890431504359
10187,"Koskela, Harri",Perussuomalaiset,-2.68418337591075,2.104368988741207
17854,"Koskela, Markku",Suomen Sosialidemokraattinen Puolue,1.517126281212392,1.6697583113465388
17040,"Kuivamäki, Vappu",Suomen Keskusta,-2.294969738816348,-1.7829249773845632
23800,"Lahti, Risto",Suomen Keskusta,-1.4916850609218757,-0.6986704685201306
15433,"Latosaari, Sari",Suomen Sosialidemokraattinen Puolue,-1.158678557905974,-0.9103688638361337
24464,"Leiniö, Jarkko",Perussuomalaiset,-2.6659778548161,0.9846093582397643
15325,"Leppälä, Tiina",Suomen Kristillisdemokraatit (KD),-2.6394086219195514,2.1799944893166154
16989,"Lähdesmäki, Juhana",Suomen Kristillisdemokraatit (KD),-2.6394086219195514,2.1799944893166154
21119,"Mesiäislehto-Mäntypuro, Jaana",Suomen Keskusta,-1.874608069225442,0.8159572330792373
20240,"Mänty, Riikka",Suomen Keskusta,-0.32253401832411716,-1.003395488421252
23426,"Mänty, Sofia",Suomen Keskusta,-2.34749839409875,-0.735475985277712
14515,"Niemelä, Janne",Suomen Keskusta,0.12951777057146585,2.6307257921786986
25598,"ojaluoma, simo",Suomen Keskusta,1.2840353374648275,1.165113529307613
22199,"Ollila, Andreas",Suomen Sosialidemokraattinen Puolue,-2.448983659273299,-0.9212248745354165
14662,"Petäjävirta, Irma",Suomen Keskusta,0.5941508170487196,1.5195145437258446
21205,"Pitkäkangas, Tomi",Suomen Keskusta,-0.8606198245790049,2.367043773694891
16004,"Pitkämäki, Seppo",Suomen Kristillisdemokraatit (KD),-1.3938782745434244,2.11522499944049
14513,"Pöytälaakso, Niclas",Kansallinen Kokoomus,-2.5868799666371496,1.1325454972097644
15489,"Rahko, Maria",Suomen Keskusta,-0.5988508750450056,0.5368350414951192
7048,"Rahkola, Helena",Kansallinen Kokoomus,-2.3392411157026967,1.9271684815320913
17244,"Reinilä, Johanna",Suomen Sosialidemokraattinen Puolue,2.3043142109021004,0.34353380539686473
25455,"Salmi, Seija",Perussuomalaiset,-1.7835952887426771,2.216800006074197
26864,"Sinkkonen, Olli-Pekka",Suomen Keskusta,-1.4692976839262764,-0.6608577182324262
18882,"Tietäväinen, Jukka",Suomen Keskusta,0.06235563958466735,2.5172875413155853
23434,"Tuomikoski, Timo",Kansallinen Kokoomus,0.5493760630575207,1.4438890431504359
19797,"Tuuri, Timo",Suomen Keskusta,1.111312518808375,-0.6391456968338607
15923,"Välimaa, Mari",Suomen Sosialidemokraattinen Puolue,-1.324628235555077,-0.08316664909387447
27152,"Yli-Ojanperä, Kirsti",Suomen Keskusta,1.4786421560120284,-0.7785334537552722
19024,"Yli-Rasku, Hanna-Liisa",Suomen Keskusta,-1.6639045024734773,1.2827892648304589
20516,"Ålander, Antti",Suomen Keskusta,1.3750481179475924,2.5659563023025727
