25184,"Bärnlund, Johan",Suomen ruotsalainen kansanpuolue,-1.7145111758492249,-1.0531454212639166
25174,"Fröjd, Heidi",Suomen Sosialidemokraattinen Puolue,-3.064627286903558,-0.8135940156608357
11871,"Haapala, Mira",Suomen Sosialidemokraattinen Puolue,0.844386007179174,-0.4299909995830662
24824,"Hautaviita, Erkki",Vihreä liitto,0.07261260136262321,-1.5314584403491602
25266,"Honkonen, Tero",Suomen Sosialidemokraattinen Puolue,2.495751850197592,0.08395880019638313
26454,"Hovi, Ilkka",Kansallinen Kokoomus,-1.5545964829654075,0.802613017005626
22288,"Häggblom, Kari",Suomen Sosialidemokraattinen Puolue,2.022247070502511,-1.323998237554706
27083,"Högstrand, Mirja",Vasemmistoliitto,-0.9397566641900588,1.1083128218697027
30724,"Jokiranta, Michael",Suomen Sosialidemokraattinen Puolue,3.520951115837215,1.2584200213270815
12636,"Karimerto, Tomi",Perussuomalaiset,0.7280700908352691,-1.984920533789845
26930,"Mangs, Carl-Gustav",Suomen ruotsalainen kansanpuolue,-1.729832636539019,-0.911833617730458
26673,"Nilsson, Elin",Vihreä liitto,-0.011326758603446174,0.9662112262153257
23347,"Nygård, Tor",Suomen ruotsalainen kansanpuolue,-2.0853924033333175,0.7848026160702386
21245,"Nykänen, Erkki",Vihreä liitto,-0.2592800519810502,-2.0023360386647733
14323,"Salo, Jani",Suomen Sosialidemokraattinen Puolue,-2.7647295642252105,0.42958012469917617
12740,"Salo, Jukka",Perussuomalaiset,-0.12352211778762018,-2.994598857529466
26057,"Salo, Pia",Perussuomalaiset,-2.0912465954912953,-1.1445396422299303
26122,"Seppälä, Erja",Perussuomalaiset,-1.5392750222756133,0.6613012134721674
12753,"Ylikoski, Kai",Kaskisten sitoutumattomat,2.7940204763190617,-0.22253079678861187
21151,"Österman, Jarkko",Kansallinen Kokoomus,0.21422472771403103,-0.5943790009136842
