25579,"Aho, Hannu",Vasemmistoliitto,0.7694388474555436,-1.3649967225289459
23768,"Harjula, Irma",Vasemmistoliitto,2.663649793444315,-1.7375437790778478
25298,"Heikkilä, Ville",Suomen Kristillisdemokraatit (KD),-0.19020116747135996,-0.8535171591052831
27034,"Hietanen, Reino",Vasemmistoliitto,1.211483094633209,-2.2916265873445263
12597,"Järvelä, Seppo",Suomen Sosialidemokraattinen Puolue,1.4694697378854693,-2.9520235958857395
25425,"Kaleva, Paula",Suomen Keskusta,1.5481617150582796,-2.2833913011935834
16121,"Kiviluoma, Juha-Matti",Vasemmistoliitto,1.211483094633209,-2.2916265873445263
21052,"Koivisto, Marko",Kansallinen Kokoomus,0.006390978386562691,-1.4449560505288621
19727,"Kyläinpää, Jaana",Suomen Sosialidemokraattinen Puolue,-0.3491210127034695,-2.4707192523345065
19040,"Lehtimäki, Esko",Suomen Keskusta,2.496803078939154,-2.189727325623122
24465,"Mäenpää, Arto",Vasemmistoliitto,1.2901750718060192,-1.6229942926523706
13901,"Mäntylä, Anu",Kansallinen Kokoomus,-0.1838101890847973,-2.298473209634145
16887,"Nevanperä, Toni",Kansallinen Kokoomus,2.6541870332847752,-0.8524627362388107
26272,"Paavola, Raimo",Vasemmistoliitto,-1.7997518206280871,-2.7448645567562724
16868,"Panttila, Eliisa",Perussuomalaiset,2.2403523265733827,-1.2493928132369965
6968,"Peltoniemi, Juha",Kansallinen Kokoomus,1.3767939182518811,-2.1193805446441645
16364,"Sippola, Eija",Suomen Keskusta,1.435111074577351,1.4954831465105833
17597,"Talvitie, Mikko",Perussuomalaiset,-1.7210598434552766,-2.076232262064117
23432,"Tamsi, Lasse",Kansallinen Kokoomus,-0.9562342279550897,-0.037344680165593544
20502,"Tamsi, Satu",Kansallinen Kokoomus,-1.2221477404804015,1.7880708750595689
23883,"Tapanainen, Erkki",Perussuomalaiset,-1.3764543537571545,-3.233015522597124
18306,"Uusitalo, Kari",Suomen Keskusta,1.4554858954246916,-1.450748249952009
38485,"Varala, Sakari",Kansallinen Kokoomus,0.9410484998066595,0.1499832709753297
