13254,"Aho, Hannele",Vasemmistoliitto,-2.3356316424229653,-0.33053825070109955
18120,"Airaksinen, Tanja",Suomen Sosialidemokraattinen Puolue,-0.11729646094918211,-2.5119290295235466
22325,"Ala-Oikari, Johanna",Suomen Kristillisdemokraatit (KD),-2.255475430818739,-1.5633727719286368
11143,"Alopaeus, Erik",Suomen Keskusta,0.4505629593983448,1.4135785007699688
22279,"Apell, Ismo",Suomen Keskusta,-2.066108501187716,0.6610549033612312
7037,"Asikainen, Ari",Suomen Kristillisdemokraatit (KD),-1.483761942408608,-0.665337837468357
22665,"Asikainen, Iris",Suomen Sosialidemokraattinen Puolue,-1.368414003813022,-2.3496018979320015
11960,"Asikainen, Laura",Vihreä liitto,1.0236762174907668,-0.6326662726305181
10850,"Auvinen, Harri",Vihreä liitto,0.265515721115123,-1.2837493932119226
6810,"B k, Anita",Vihreä liitto,2.510894607532215,-0.4373948303945704
12741,"Backnäs, Teemu",Suomen Sosialidemokraattinen Puolue,1.5996836598863444,-0.1863336232129093
23279,"Berg, Marja",Vihreä liitto,1.3079480048120724,-1.3121380239426357
8234,"Berg-Väänänen, Nelli",Kansallinen Kokoomus,0.7533293052713579,-2.2424509743909993
13307,"Blom, Aarne",Kansallinen Kokoomus,-2.105307648299202,-1.1628581046769146
7095,"Brander, Jori",Suomen Kristillisdemokraatit (KD),-0.03255905034267936,-0.6368284036944523
22857,"Chiksoeva, Elena",Kansallinen Kokoomus,1.1470618027214696,0.32093841873005996
13296,"Danilov, Ivan",Perussuomalaiset,1.2272180143256959,-0.9118961024974772
16548,"Eeva, Jyrki",Suomen Kristillisdemokraatit (KD),-0.9746815063629098,0.21378749518905787
17622,"Eloranta, Eero",Vihreä liitto,0.2490800603299456,-0.22804221207601016
26540,"Eloranta, Tuukka",Kansallinen Kokoomus,0.2951921027071125,0.6557380054973173
13078,"Eronen, Tuomo",Vasemmistoliitto,0.8627900154001641,1.0004101700421777
21677,"Eskelinen, Aleksi",Suomen Keskusta,0.9945736147809277,-1.7395610715573793
8238,"Eskelinen, Anna-Kaisa",Kansallinen Kokoomus,-0.6754819835356712,3.144868047960628
10546,"Eskelinen, Mika",Suomen Sosialidemokraattinen Puolue,1.2317992133279725,2.1960390445591544
17585,"Eskelinen, Pirjo",Perussuomalaiset,-0.3828121820643051,-1.2281796363116242
17123,"Eskelinen-Fingerroos, Miia",Kansallinen Kokoomus,-1.3630090338265854,1.376524796822781
16268,"Falkenholm, Arja",Suomen Kristillisdemokraatit (KD),2.2872107101772587,1.582009627924938
6905,"Hakala, Jussi",Kansallinen Kokoomus,2.0444697662308435,0.037326449753751545
24158,"Hakkarainen, Liisa",Vasemmistoliitto,1.4194676127074088,0.009872577777602976
9259,"Hakulinen, Ritva",Suomen Sosialidemokraattinen Puolue,-2.189494086418419,-0.2925497879993468
11441,"Halme, Aapo",Vihreä liitto,-1.392685415418575,-0.5629626018864589
20948,"Halonen, Asta",Kansallinen Kokoomus,0.7290578936658046,-0.4558116783454568
14096,"Hanhela, Saara",Suomen Keskusta,-1.4382236789135914,-0.6141502196774078
24579,"Happonen, Eeva",Kansallinen Kokoomus,-1.7362984503713939,0.0327707698400625
25497,"harjunen, salme",Perussuomalaiset,-1.01275590210496,1.967876029439953
14183,"Hartikainen, Kristiina",Kansallinen Kokoomus,-0.7636758417750142,1.7398338173639427
16577,"Heikkinen, Jaana",Suomen Sosialidemokraattinen Puolue,-0.7602193941421739,1.2697674221315338
17938,"Heikkinen, Petteri",Vihreä liitto,1.7280108116342676,-2.456238469580057
21237,"Heikkinen, Sanna",Suomen Keskusta,-0.8974079635093737,0.2836119689763084
8227,"Heinonen, Upi",Kansallinen Kokoomus,-1.4382236789135914,-0.6141502196774078
22232,"Hella, Ossi",Suomen Kristillisdemokraatit (KD),-1.4946822577944148,-2.000547594277792
14898,"Hentelä-Aho, Pirjo",Suomen Sosialidemokraattinen Puolue,-1.5264175371529345,-2.0191844502740937
12659,"Hirvonen, Ilkka",Kansallinen Kokoomus,-0.5111393338122283,1.0417252100555237
14036,"Hoffren, Mikko",Vasemmistoliitto,0.391783975096516,-1.6328036968661321
12811,"Hongisto, Tero",Suomen Keskusta,1.1470618027214696,0.32093841873005996
21523,"Honkanen, Ossi-Oskari",Suomen Sosialidemokraattinen Puolue,0.9048718312623402,1.5216641830655357
13427,"Humaloja, Aki",Perussuomalaiset,1.4070621784372221,1.428105963463485
15891,"Huopainen, Osmo",Kansallinen Kokoomus,1.3188683201978793,0.023071732866799255
26290,"Huovinen, Timo",Suomen Sosialidemokraattinen Puolue,2.12174330908438,0.10715092354100209
10538,"Huovinen, Veli-Matti",Suomen Keskusta,-1.7362984503713939,0.0327707698400625
22856,"Hylkilä, Hanna",Vasemmistoliitto,1.658201136533698,-0.7207867913254636
25025,"Hyttinen, Kari",Suomen Kristillisdemokraatit (KD),-0.5566775973072448,0.9905375922645747
16170,"Hyvärinen, Anne",Vihreä liitto,0.8740822138533804,-0.2005883400998616
12044,"Häkkinen, Kirsti",Suomen Keskusta,-0.8994668612759039,2.2044625116892465
14784,"Hämäläinen, Antero",Suomen Sosialidemokraattinen Puolue,0.40476318824885316,-2.2184444827696352
16699,"Hänninen, Sari",Suomen Keskusta,-0.8836049793728769,0.31616273077095575
20727,"Höylä, Mervi",Vasemmistoliitto,-0.635348690027091,-0.530071029003205
8800,"Ilmola, Maarit",Suomen Keskusta,-0.7602193941421739,1.2697674221315338
