16581,"Immonen, Pekka Kalle",Vasemmistoliitto,0.07574832282994093,1.185125693355766
14724,"Joukanen-Miettinen, Johanna",Suomen Keskusta,3.0281864209224345,-0.7663920241797333
19487,"Karinen, Päivi",Vihreä liitto,1.8962656665739854,2.6380891180945243
21355,"Karpansaari, Allan",Suomen Keskusta,-1.4945914969673548,-0.0038525300416576425
17712,"Kähkönen, Martti",Suomen Keskusta,-0.6621764574313306,-0.7179152645809311
26591,"Käärikson , Priit",Suomen Keskusta,-0.09223172812924374,-0.1162161694058923
22088,"Laukkanen, Aimo Kalevi",Suomen Sosialidemokraattinen Puolue,-1.9101095013254157,0.11970513973276065
22228,"Lempinen, Tauno",Suomen Sosialidemokraattinen Puolue,-1.9101095013254157,0.11970513973276065
17648,"Martikainen, Pekka",Vasemmistoliitto,2.1494917608968107,-1.3656998261845008
20990,"Miettinen, Jaakko",Suomen Sosialidemokraattinen Puolue,-1.9995831678148548,-0.9304058196540057
26375,"Parviainen, Reetta",Suomen Keskusta,0.9110934416501091,-1.1739316629455823
19182,"Pitkänen, Juha",Vasemmistoliitto,1.3209233050842215,1.281400079022948
21367,"Puodinketo, Kari",Suomen Sosialidemokraattinen Puolue,1.9073514396856113,0.8141896502481133
24637,"Rahunen, Matti",Suomen Keskusta,1.0763154309694891,1.0613049897969498
6948,"Reinikainen, Hannu",Vihreä liitto,2.444688365605189,-1.9441762171669732
18066,"Räsänen, Maija",Perussuomalaiset,-1.1953762908912016,0.6396084178628445
13129,"Skogman, Sol-Britt",Perussuomalaiset,3.8160819101911247,1.1614319055057898
14952,"Smolander, Hannu",Suomen Keskusta,1.610603786512991,2.5707132680022236
17141,"Tirkkonen-Hersio, Asta",Suomen Keskusta,-1.1967553217111038,1.1065558128532813
17530,"Toivanen, Irma",Vasemmistoliitto,1.4524489689374618,-2.7103601914736943
16509,"VOUTILAINEN, PIRJO",Suomen Keskusta,0.7741701456091918,2.0628386636545226
23946,"Voutilainen, Teuvo",Suomen Keskusta,-0.7826163481729451,1.4499455380693
