21616,"Gallen-Kallela, Hilkka",Suomen Sosialidemokraattinen Puolue,-1.002019274780143,-1.5425409204712792
22317,"Hyttinen, Ilkka",Suomen Keskusta,-1.865606949786111,-0.7456786714617829
18512,"Jokela, Satu",Suomen Keskusta,0.3648770131583759,2.164768147692056
15817,"Karppinen, Antero",Suomen Keskusta,1.8722717105123778,1.8001023373125007
18314,"Koivumäki, Anu",Suomen Keskusta,-0.2369145307605106,-0.4171701764807635
21171,"Leppihalme, Matti",Suomen Keskusta,-1.5744019004894263,2.0375305615905024
22366,"Mäkelä, Pentti",Suomen Sosialidemokraattinen Puolue,2.61843884208512,0.1857963235041796
21962,"Rajala, Mika",Suomen Sosialidemokraattinen Puolue,2.227588444463291,0.28943366003614146
18620,"Rajamäki, Rainer",Suomen Keskusta,-1.881111216873255,2.1145320110317174
16571,"Seppälä, Olli",Suomen Sosialidemokraattinen Puolue,0.18171517405548987,1.1347627466081738
22333,"Sällilä, Lauri",Suomen Sosialidemokraattinen Puolue,2.1209940877032922,1.2620003327097271
21047,"Vallila, Riku",Suomen Keskusta,1.8798453094074914,-0.22910562353571332
26950,"Veteläinen, Akseli",Perussuomalaiset,2.889795252379665,0.48243257529027944
