12864,"Ajoksenmäki, Kati",Suomen Keskusta,0.5724268133187714,1.5301434811552161
14062,"Alakoski, Virpi",Suomen Keskusta,0.44829440282009736,-0.20810510427656348
15991,"Alarova, Raimo",Kansallinen Kokoomus,-1.9866572566090035,0.4771009978843484
18664,"Arvela, Ari",Suomen Keskusta,-0.022812751219795313,0.6672438524668823
16790,"Elliott, Aura",Suomen Kristillisdemokraatit (KD),-1.8572960049880631,0.2398289221114016
6763,"Eronen, Heikki",Kansallinen Kokoomus,2.730711171439133,-0.2693415851006646
20129,"Eskola, Virpi",Suomen Keskusta,0.746766650974401,-1.100973901516005
18883,"Harjula, Jukka",Suomen Keskusta,-1.2327031786699472,-2.904781251249789
9705,"Kekäläinen, Laura",Vihreä liitto,-4.0109090411217645,0.42519298765418834
20176,"Kuusjärvi, Matti",Suomen Kristillisdemokraatit (KD),-0.6836466357065768,-0.3459942571360577
8682,"Leppänen, Ilona",Kansallinen Kokoomus,1.2801978696826315,-0.1558514025535237
25237,"Lounasranta, Marko",Suomen Sosialidemokraattinen Puolue,1.2841150413674098,-0.7666267753803349
16202,"Lumia, Mervi",Kansallinen Kokoomus,0.19172711658688235,-0.6808946065387262
6985,"Luopajärvi, Jani",Liberaalipuolue - Vapaus valita,-0.4251207636309726,-0.1785924412873005
13422,"Luukkaala, Liisa",Kansallinen Kokoomus,0.19499737186675936,-2.3510275813300474
18550,"Penttilä, Harri",Suomen Keskusta,0.44829440282009736,-0.20810510427656348
6806,"Perämaa, Ari",Perussuomalaiset,-1.559020388000036,-0.011093907733389141
11579,"Pietilä, Tapani",Kansallinen Kokoomus,2.453847238964118,-0.741674581800983
9929,"Pispala, Kristiina",Kansallinen Kokoomus,0.15001878583207007,0.04281772556822716
18104,"Pitkämäki, Harri",Suomen Keskusta,-0.6602763653511757,-1.3746377700945724
12612,"Rajala, Miia",Suomen Keskusta,-2.1341599374630786,-0.23250407458891686
14451,"Rantala, Riitta",Suomen Kristillisdemokraatit (KD),0.10327824512126793,2.100104751485256
8176,"Sorva, Valto",Kansallinen Kokoomus,1.0489594396472066,-1.9626721041876067
25264,"Suoniemi, Susanna",Vihreä liitto,-0.9585519823392029,-1.1237149402497817
25574,"Tapanainen, Harri",Kansallinen Kokoomus,-0.45044961982876286,1.1554387580846197
19907,"Uusi-Erkkilä, Pertti",Suomen Keskusta,-1.2587861851696194,-0.5674044239915854
11405,"Uusi-Rasi, Antti",Suomen Keskusta,1.5784734866706587,-0.4067742323983144
12968,"Uusi-Rasi, Tiina",Suomen Keskusta,-1.1294249335486792,-0.8046764997645321
21221,"Vehmassalmi, Silja",Kansallinen Kokoomus,-1.9605742501093313,-1.860275829373855
24297,"Viljanen, Jarkko",Kansallinen Kokoomus,1.8533788333032848,0.37094645071540955
14018,"Virtanen, Ilari",Vihreä liitto,-3.2849965555247698,-0.3139247478083398
20897,"Ylimäki, Seija",Kansallinen Kokoomus,-0.6602763653511757,-1.3746377700945724
