13205,"Ahde, Elina",Vihreä liitto,-0.7383134301717027,0.32668563397112355
9980,"Andersson, Irina",Vihreä liitto,1.1210170257474743,-3.2293837761973205
23015,"Backman, Tom",Suomen ruotsalainen kansanpuolue,4.032755630764729,1.710063529967821
23368,"Bergman-Auvinen, Marie",Suomen ruotsalainen kansanpuolue,1.5531985424184471,-1.8922046048996155
23997,"Björklöf, Eivor",Suomen ruotsalainen kansanpuolue,1.6995909601359922,-2.7466303061616526
21500,"Ek, Anne",Suomen Sosialidemokraattinen Puolue,0.917762182180657,-2.410238954424089
13371,"Elfving, Andreas",Suomen ruotsalainen kansanpuolue,2.1007747205140204,-2.819508333449768
9987,"Grönholm, Cecilia",Suomen ruotsalainen kansanpuolue,0.9576816975967487,-2.492769022143572
15897,"hakala, eila",Kansallinen Kokoomus,-0.8519779972082377,0.9529325676075917
8101,"Hatakka, Elina",Vihreä liitto,-0.3318037430380681,-1.311604009575339
16191,"Heikkinen, Juha",Kansallinen Kokoomus,0.269808230452179,-1.508510387596303
15726,"Hildén, Johanna",Suomen ruotsalainen kansanpuolue,2.7362110807518105,-2.3014739839252947
14953,"Holmström, Annika",Suomen ruotsalainen kansanpuolue,2.2951078049576905,-2.146065888917696
12102,"Ilván, Teemu",Vasemmistoliitto,2.2897818782020845,-0.5806542726593493
13145,"Isoaho, Maria",Vihreä liitto,-1.5663527804650976,-2.503027126296813
16021,"Kainulainen, Juha",Kansallinen Kokoomus,-1.1651690200870692,-2.5759051535849284
11891,"Karlstedt, Kaj",Suomen ruotsalainen kansanpuolue,1.7600492183528051,-2.6385250767198034
16576,"Kawecki, Daniel",Suomen ruotsalainen kansanpuolue,2.5880885686462,0.19118768354813237
13745,"Kiho, Pekka",Kansallinen Kokoomus,1.152014782040419,-1.8193265776115
13214,"Koikkalainen, Lassi",Vihreä liitto,1.355269625607236,-2.638471399384731
18879,"Lehtopelto, Minni",Kansallinen Kokoomus,1.2523925556733235,-1.7937514158891337
14060,"Leinonen, Vesa",Suomen Sosialidemokraattinen Puolue,-2.0163778153823646,-0.8550317649839105
8081,"Lemström, Robert",Suomen ruotsalainen kansanpuolue,1.152014782040419,-1.8193265776115
18087,"Lindholm, Lars",Suomen ruotsalainen kansanpuolue,2.3350273203737824,-2.2285959566371787
22093,"Ljungqvist, Tatiana ( Tanja)",Suomen ruotsalainen kansanpuolue,2.5382821639405995,-3.04774077841041
20901,"Nyberg, Petri",Suomen Sosialidemokraattinen Puolue,-0.06732143934149543,-1.2547027809132951
22770,"Nylander, Margita",Suomen ruotsalainen kansanpuolue,-0.5297326598492791,-2.0578708040604545
26464,"Paloheimo, Ari Henrik",Suomen Kristillisdemokraatit (KD),2.2648781011208796,-1.6120547407671502
14032,"Posio, Katja",Suomen Sosialidemokraattinen Puolue,0.06938001733996002,-1.3844820368634545
27179,"Rantanen-Niiranen, Silja",Vasemmistoliitto,2.304029564080838,-3.638653155223
19215,"Rautanen, Pirjo Kyllikki",Vihreä liitto,-0.763985259709041,-2.648783180873044
20879,"Rissanen, Jooa",Vihreä liitto,-0.772907018832188,-1.1561959145677403
18665,"Selén, Helena Lena",Suomen ruotsalainen kansanpuolue,2.8586648515545128,0.6267456426881963
21337,"Sjöberg-Backman, Åsa",Suomen ruotsalainen kansanpuolue,2.3901596518349892,-0.555079110936983
23447,"Träskman, Ingrid",Suomen ruotsalainen kansanpuolue,2.5382821639405995,-3.04774077841041
13439,"Unnérus, Hans-Anders",Suomen ruotsalainen kansanpuolue,-2.190172157025313,-1.337838912354651
14441,"Viljanen, Barbro",Kansallinen Kokoomus,1.2592557367980062,-0.6471538644176873
12906,"Viljanen, Carita",Suomen Sosialidemokraattinen Puolue,-0.7383134301717027,0.32668563397112355
25134,"Wallen, Rannvi",Vihreä liitto,1.796372901401356,-2.7938794943923293
24851,"Westerholm, Kristian",Suomen ruotsalainen kansanpuolue,1.988975891456961,-0.4822010836488672
8744,"Wickström, Henrik",Suomen ruotsalainen kansanpuolue,1.7600492183528051,-2.6385250767198034
17381,"Wide, Annika",Suomen ruotsalainen kansanpuolue,-0.08253425538661052,-3.0107496943329735
12577,"Wieliczko-Krutkiewicz, Charlotte",Vihreä liitto,-0.56605634289783,-1.9025163863879284
21829,"Wilhola, Sari",Kansallinen Kokoomus,0.3125543763228692,-2.2861569263561687
25338,"Åberg, Karl",Suomen ruotsalainen kansanpuolue,3.2047162804713345,-1.119649230300115
