7360,"Ahponen, Jorma Juhani",Perussuomalaiset,-2.0006113021206624,-1.1096165667862883
18510,"Haverinen, Paavo",Suomen Keskusta,-1.765079806526401,0.8794860454700613
15652,"Heikkinen, Jukka",Suomen Keskusta,-0.36683799971115216,1.418876442316509
23666,"Hiltunen, Jouni",Suomen Sosialidemokraattinen Puolue,-1.9536493754725401,1.1701232001945532
22792,"Hurskainen, Veli-Matti",Suomen Sosialidemokraattinen Puolue,-0.6897282119246243,2.129729010341176
22584,"Juntunen, Jukka",Kansallinen Kokoomus,1.1623472486151316,2.8832721751680834
15695,"Kahtola, Janika",Suomen Keskusta,-1.7586969913357822,1.0347740544536665
17030,"Korhonen, Marjaleena",Suomen Keskusta,3.3543556744879,-1.15775891824842
13704,"Korkalainen, Emmi",Suomen Keskusta,-0.7840108649686635,2.646861308449367
11606,"Kämäräinen, Matti",Suomen Keskusta,-2.8877563903821555,1.6824877041960895
19504,"Laaninen, Seppo",Suomen Keskusta,-1.9873002876471542,1.9721217658620318
12663,"Meriläinen, Heimo",Suomen Keskusta,-1.3952319305228675,1.704745802934347
23145,"Meriläinen, Juha",Suomen Sosialidemokraattinen Puolue,-1.1666286342114953,0.7673980915259819
19946,"Meriläinen, Mikko",Kansallinen Kokoomus,-1.3078732139036566,-0.9952093773466697
19062,"Mikkonen, Jukka",Perussuomalaiset,-3.3415900441066624,1.4683349362156304
26143,"Myllynen , Mira",Suomen Keskusta,-1.0792699175922846,-1.9325570887550352
11867,"Määttä, Henry",Suomen Kristillisdemokraatit (KD),-1.765079806526401,0.8794860454700613
18439,"Nykänen, Anniina",Suomen Keskusta,-1.3078732139036566,-0.9952093773466697
16292,"Ollilainen, Anneli",Suomen Keskusta,0.49996719084923524,2.51050906964993
20036,"Partanen, Kirsi",Suomen Keskusta,0.8867820256556372,1.5408801195956072
19874,"Pelkonen, Timo",Suomen Keskusta,-1.2881793842395297,2.2418169642852557
23896,"Piironen, Martti",Suomen Sosialidemokraattinen Puolue,1.165720187513369,0.7944239843708932
21995,"Romakkaniemi, Juhani",Kansallinen Kokoomus,-0.4611249156132522,1.192381298932811
21745,"Ruokolainen, Mika",Suomen Keskusta,0.0,0.0
13648,"Ryynänen, Pertti",Suomen Keskusta,-0.2052535223178848,-0.7022529871266385
11560,"Rönkkö, Reeta",Suomen Keskusta,-1.765079806526401,0.8794860454700613
24208,"Selin, Birgitta",Suomen Sosialidemokraattinen Puolue,-3.335207228916044,1.623622945199236
14607,"Siira, Markku",Suomen Keskusta,-2.1955636862574206,-0.9742674210454016
25140,"Smura, Antti",Suomen Sosialidemokraattinen Puolue,0.5135612107538665,2.804468552928511
26867,"Sutinen, Ville",Perussuomalaiset,-0.7903936801592824,2.4915732994657613
25953,"Säämänen, Jussi",Suomen Keskusta,-1.7586969913357822,1.0347740544536665
19044,"Timonen, Paula",Suomen Keskusta,-0.8910634112520011,2.1097901470984572
