21158,"Aaltonen, Jyrki",Suomen Keskusta,-0.7165806856517765,-2.7035115788236155
27105,"Eskola, Petri",Suomen Keskusta,-0.7114665719278791,0.3789766626605122
26529,"Hannula, Jarmo",Perussuomalaiset,2.1704953607486317,2.014847580800559
14144,"Heikkilä, Mika",Kansallinen Kokoomus,-2.364884293019004,0.23955612328861842
18757,"Hietanen, Simo-jaakko",Kansallinen Kokoomus,-2.364884293019004,0.23955612328861842
15849,"Hulmi, Reetta",Vihreä liitto,-3.3808615566326674,-0.3421137112763215
17093,"Ilomäki, Juha",Kansallinen Kokoomus,-3.3808615566326674,-0.3421137112763215
26063,"Järvinen, Jaana",Perussuomalaiset,-0.7955628376244506,-2.5425262836963594
23550,"Katavisto, Sanna",Suomen Keskusta,-0.7114665719278791,0.3789766626605122
14204,"Kauppi, Kullervo",Kansallinen Kokoomus,-1.1944108534113484,-0.891949189342342
23809,"Koivisto, Jukka",Suomen Keskusta,-2.834248880827338,-0.4795725807928266
18211,"Lindh, Sami",Kansallinen Kokoomus,-1.0900033780640814,-0.6449424670974737
22953,"Markkula, Taina",Suomen Keskusta,-3.471689338304799,-0.03732328559978071
17586,"Muurinen, Seija",Suomen Sosialidemokraattinen Puolue,-3.471689338304799,-0.03732328559978071
19346,"Mäkinen,  Olavi",Kansallinen Kokoomus,-0.46614261426175563,-1.638988910211929
23756,"Neittamo, Elina",Suomen Keskusta,-2.196808423349877,-0.9218218759858727
21642,"Numminen, Matti",Vasemmistoliitto,-1.4261551174023364,1.6778135314515086
13597,"Pesonen-Säilä, Terttu",Suomen Sosialidemokraattinen Puolue,-2.364884293019004,0.23955612328861842
20210,"Puisto, Timo",Vasemmistoliitto,-2.7969779277532876,-0.2153856939699862
27141,"Rantala, Hannu",Suomen Keskusta,-1.0900033780640814,-0.6449424670974737
38180,"Rautiainen, Pekka",Suomen Sosialidemokraattinen Puolue,-2.364884293019004,0.23955612328861842
16232,"Salo-Kimppa, Susanna",Kansallinen Kokoomus,-2.364884293019004,0.23955612328861842
16324,"Salonen, Harri",Suomen Sosialidemokraattinen Puolue,-1.2716589414083446,-0.03536161574439178
17489,"Sorri, Krista",Kansallinen Kokoomus,-1.0900033780640814,-0.6449424670974737
21912,"Suni, Veli-Pekka",Suomen Keskusta,0.10589538491816686,-1.3684557623563092
17457,"Suonpää, Jenni",Suomen Keskusta,-3.471689338304799,-0.03732328559978071
20406,"Tamminen, Jere",Suomen Keskusta,-2.7434210991552064,-0.7843630064693675
20417,"Tietari, Satu",Suomen Keskusta,-2.834248880827338,-0.4795725807928266
23899,"Vaihevuo, Maaria",Suomen Keskusta,-2.262210881647415,-0.20903943293720706
