26804,"Alve, Maiju",Suomen Keskusta,-0.8946776447101824,0.45326953025372535
19796,"Haapamäki, Turo",Suomen Sosialidemokraattinen Puolue,2.172470666595456,0.3468456472007726
15758,"Heikka, Juho",Suomen Keskusta,-0.8646631337825889,1.6412398503336503
23315,"Heikkonen, Anne",Kansallinen Kokoomus,-0.853699407360908,-0.24886704964949055
6796,"Husu, Jarkko",Kansallinen Kokoomus,-2.1260419620445217,1.4812251981975135
25262,"Häkkinen, Matti",Suomen Sosialidemokraattinen Puolue,-0.8646631337825889,1.6412398503336503
27189,"Janhunen, Elina",Suomen Keskusta,1.0085758164935548,-0.5973626251949729
21957,"Kairulahti, sirpa",Taipalsaari-liike,-2.1567598519762337,-0.027026564465287173
9896,"Kangasmäki, Matti",Kansallinen Kokoomus,2.787671118798972,-0.48240838291111304
14812,"Kangasmäki, Sari",Taipalsaari-liike,-0.8646631337825889,1.6412398503336503
14270,"Kittilä, Erja",Suomen Keskusta,-0.7510253562250205,2.3757708454700017
6512,"Knuutila, Jarmo",Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,-0.6871562531050766,-1.4760271421195124
16643,"Kolhonen, Ilpo",Suomen Keskusta,-1.3669291874326546,2.884743432999011
18500,"Kolhonen, Sanna",Suomen Keskusta,2.580149727193866,1.4468882894621247
16205,"Kukko, Petri",Suomen Keskusta,0.7591127746118669,1.4035182348014976
18502,"Kukkonen, Tommi",Suomen Keskusta,2.4931864906772008,-0.8579305229218824
10110,"Kukkonen, Vesa",Kansallinen Kokoomus,1.9072971703971604,0.8390123846870516
11426,"Kylämies, Kimmo",Suomen Keskusta,2.580149727193866,1.4468882894621247
9819,"Kähärä, Lasse",Kansallinen Kokoomus,-1.5675305618095026,1.0342886652533587
16602,"Laine, Osmo",Suomen Keskusta,-1.567530201506888,-0.15460637452134757
26010,"Lähteenaro, Esa",Taipalsaari-liike,1.06930821735286,2.0988594575477526
25640,"Marttinen, Milko",Suomen Sosialidemokraattinen Puolue,2.7767073923772907,1.4076985170720275
25105,"Miettinen, Jorma",Kansallinen Kokoomus,-1.888246025588633,1.0501697956013074
18097,"Mikkola, Elma",Suomen Sosialidemokraattinen Puolue,-0.6988233585308758,0.09379831528075225
10707,"Moisio, Johannes",Suomen Keskusta,1.711442884217854,1.1984835996600247
16646,"Niiva, Heikki",Taipalsaari-liike,1.658537507519591,3.160174687266398
15120,"Nissinen, Vilho",Suomen Keskusta,-0.9059014050550526,2.033105480539759
16852,"Ohtamaa, Leea",Suomen Keskusta,-0.22323184592171352,0.4205825498630459
19162,"Peuha, Leo",Kansallinen Kokoomus,0.8424760073186526,0.6398079601608182
20630,"Pitkänen, Taisto",Suomen Keskusta,1.9080005494012786,1.1592938272699276
18602,"Taskila, Sari",Taipalsaari-liike,-0.44531696775837964,1.1714570351947375
20681,"tirkkonen, jukka",Taipalsaari-liike,1.5982484517412145,0.4739630974094422
18957,"Tuomaala, Antti Juhani",Taipalsaari-liike,0.08291988762585649,-0.7737207675264489
21950,"Turunen, Jarmo",Suomen Keskusta,1.4879510043729511,1.308795199825964
24059,"Törttö, Tarja",Suomen Kristillisdemokraatit (KD),0.16988348444513618,0.34220300508285206
16566,"Voipio, Iikko B",Kansallinen Kokoomus,-0.12820150778912864,-1.912953182177898
19420,"Westinen, Arja-Liisa",Suomen Keskusta,0.8727505521694353,2.1380492299378497
