14757,"Anttila, Matti",Suomen Keskusta,1.3130046273521478,1.9943639038922334
9329,"Anttila, Satu",Perussuomalaiset,3.555895688942057,0.185659224715489
26475,"Haalisto, Ilpo",Kansallinen Kokoomus,-2.7357174498593353,1.3093455574718833
18376,"Hakula, Matti",Suomen Keskusta,2.3667803935344383,0.04925231798935592
11542,"Havukainen, Mari-Liisa",Suomen Kristillisdemokraatit (KD),-1.6689690491786948,-1.3849372935884416
16515,"Hiltunen, Aira",Suomen Kristillisdemokraatit (KD),-0.27037779170196746,-0.27411475022344906
10253,"Husar, Henrik",Suomen Sosialidemokraattinen Puolue,-1.3670000583588648,0.6451353987808364
11762,"Hyppänen, Terttu",Suomen Sosialidemokraattinen Puolue,-1.7380341803341086,-0.30567024889903877
20744,"Iivanainen, Lauri",Perussuomalaiset,-0.9433809044970413,-3.2549930902726016
12506,"Järvenpää, Jukka",Vasemmistoliitto,0.3923649539202051,0.7763262249585816
12030,"Järäinen, Virpi",Suomen Keskusta,1.2711887934889372,0.8514590180025599
23404,"Karjalainen, Jari Tapani",Kansallinen Kokoomus,1.6913305477350526,1.0934144218760669
11070,"Kekkonen, Susanna",Suomen Keskusta,0.4397552530494706,0.08655074106242444
24651,"Kolhi, Susanna",Kansallinen Kokoomus,-1.6689690491786948,-1.3849372935884416
12396,"Kulmala, Jussi",Kansallinen Kokoomus,2.569123720692388,1.285590663911126
23107,"Kuure, Mika",Suomen Sosialidemokraattinen Puolue,-0.3998415889125507,-0.2993913776037186
11926,"Laiho-Hongisto, Anne",Vasemmistoliitto,1.408975055718578,-1.0920629333042935
22074,"Lakkapää, Katri",Kansallinen Kokoomus,0.5218287511307884,0.8016028523388514
21836,"Lempiäinen, Minna",Suomen Keskusta,0.5610557487374992,0.49079352671668647
13360,"Marttila, Tyrsky",Suomen Sosialidemokraattinen Puolue,3.2343131993188723,-1.6890088048427068
13639,"Mattila, Hannu",Kansallinen Kokoomus,-2.5045666557640787,1.8942696333174975
13378,"Muukkonen, Laura",Kansallinen Kokoomus,-0.016485766541612004,2.347764736961116
9107,"Oja, Satu",Kansallinen Kokoomus,-3.0965269370892314,-0.25451314646414697
10222,"Olli, Jari",Suomen Keskusta,0.661712079010776,1.1674844241731124
14968,"Olli, Maria",Kansallinen Kokoomus,0.6740337794064706,2.8638348910580715
8984,"Paananen, Petteri",Kansallinen Kokoomus,-3.1336568690455953,2.365699702299132
24480,"Palomäki, Jenni",Vasemmistoliitto,1.710944046538408,0.9380097590649843
24265,"Pappila, Urpo",Suomen Keskusta,3.4970551925319913,0.6518732131487366
9008,"Rantanen, Päivi",Suomen Sosialidemokraattinen Puolue,-1.7184206815307532,-0.46107491171012127
26508,"Rantanen, Reima",Vasemmistoliitto,3.5362821901387016,0.3410638875265715
18302,"Rantanen, Sari",Kansallinen Kokoomus,-0.14907729601393876,0.13012803543081292
22816,"Salin, Suvi",Suomen Keskusta,1.1368799308750048,-1.347102923617532
15339,"Salminen, Kari",Perussuomalaiset,-1.5177946875144093,0.7943381941218598
13058,"Salonen, Marko",Kansallinen Kokoomus,-0.3194854239728386,0.434735493582919
13774,"Sankala, Jaana",Suomen Sosialidemokraattinen Puolue,-1.8386905106073856,-0.9823611463554645
13015,"Sillanpää, Olli",Suomen Keskusta,2.4880808892224664,0.45349510364361784
9226,"Soini, Harri",Kansallinen Kokoomus,0.661712079010776,1.1674844241731124
18303,"Suvinen, Tapani",Kansallinen Kokoomus,-1.0843005662612026,2.6156006158892446
24890,"Tölli, Päivi",Suomen Sosialidemokraattinen Puolue,-0.16869079481729415,0.2855326982418954
13102,"Vahala, Pirjo",Suomen Sosialidemokraattinen Puolue,-1.9589603396840172,-1.503647381000808
16948,"Virtanen, Susanna",Kansallinen Kokoomus,-2.045197903911253,1.8254157115688392
11687,"Vyyryläinen, Juha",Suomen Keskusta,3.555895688942057,0.185659224715489
