15730,"Aho, Hannele",Suomen Keskusta,0.3537649778035398,0.9589831835347457
18705,"Ahola, Pirkko",Suomen Keskusta,1.5826825332252967,1.4922578824880246
11174,"Annala, Mikko",Suomen Keskusta,-2.033820053292115,-0.08898195208616755
17644,"Finnig, Maire",Suomen Kristillisdemokraatit (KD),1.4421887190739349,0.4608702399143104
22191,"Harju, Risto",Kansallinen Kokoomus,-0.8149523447063552,1.576254401979973
10391,"Hautakangas, Helena",Suomen Sosialidemokraattinen Puolue,-0.7670812130717886,-0.7343291568919853
24803,"Heikkilä, Hannu",Vasemmistoliitto,1.788281952586897,-0.7974096381304324
16482,"Hirvilampi, Kirsi",Kansallinen Kokoomus,-0.02744695023899585,1.2137518124342412
23195,"Hokkanen, Heli",Suomen Sosialidemokraattinen Puolue,-1.5044362214632838,1.9106810051651144
15700,"Huhtinen, Anu",Suomen Sosialidemokraattinen Puolue,-2.2718419222586483,0.009260284485123171
21978,"Hyvölä, Ari",Suomen Keskusta,-0.15789091755436052,-0.9495974852523347
16079,"Jekunen, Risto",Suomen Keskusta,0.8248332163706693,-2.6426783860892433
24891,"Kajander, Ilkka",Suomen Keskusta,-2.8286727043264763,-0.776650860331918
21456,"Kantola, Kauko",Suomen Keskusta,1.707657538279464,-0.8511238090912214
15303,"Kaskimäki, Reija",Kansallinen Kokoomus,-0.9453963120217201,-0.5870948957066029
25585,"Keisala, Heidi",Suomen Kristillisdemokraatit (KD),-1.2463146588247556,-0.45148454163189944
17313,"Kiilunen, Jukka-Pekka",Kansallinen Kokoomus,-0.5715316405461857,-1.8920350223975806
20366,"Kivinummi, Niina",Suomen Sosialidemokraattinen Puolue,1.1061453323969699,0.5871884628461914
14779,"Koivunen, Marko",Kansallinen Kokoomus,0.02539968076150878,2.30834535004369
23596,"Korpisalo, Mia",Suomen Sosialidemokraattinen Puolue,0.11795223621074258,-2.226461625582722
14772,"Kujansuu, Jari",Suomen Keskusta,-1.2463146588247556,-0.45148454163189944
15919,"Leino, Paula",Suomen Keskusta,-1.281439698698685,-0.4607766727747218
14140,"Leinonen, Sirpa",Suomen Keskusta,-0.5290593441052549,-0.832571393463276
25303,"Marin, Jukka",Suomen Sosialidemokraattinen Puolue,1.0108264049555347,-1.5668687036975621
21596,"Nortunen, Juha",Suomen Keskusta,0.55936439716514,-1.3306843370837114
12293,"Nyyssölä, Timo",Suomen Keskusta,-1.740248963056081,-1.274763803952353
12652,"Nättylä, Ari",Suomen Keskusta,1.5475574933513672,1.4829657513452021
14274,"Oikari, Pirkko",Suomen Keskusta,-0.9453963120217201,-0.5870948957066029
17762,"Ollikainen, Arja",Suomen Kristillisdemokraatit (KD),-0.39861537678989023,1.3307779042233
16189,"Pitkäaho, Jari",Suomen Keskusta,-0.7697774579964286,0.45358487800993375
10570,"Potinkara , Henna",Vihreä liitto,1.3013704171989962,-1.73760896644741
17226,"Pusaa, Elina",Suomen Keskusta,-1.2988368021016834,-0.37898651545334217
16409,"Rannila, Petri",Suomen Keskusta,-2.306966962132578,-3.184665769917494E-5
16399,"Salonen, Jarmo",Suomen Keskusta,-0.13011947959178832,-0.9962577338985696
19167,"Savola, Mikko",Suomen Keskusta,-1.3868084729761176,-1.4828721842056136
23864,"Sinkko, Päivi",Suomen Sosialidemokraattinen Puolue,-1.9709235754556134,-0.12635006958958017
16688,"Teivaanmäki, Anna-Mari",Suomen Keskusta,0.16042453265167333,-1.1669979966484176
20609,"Tuomisto, Maire",Suomen Kristillisdemokraatit (KD),-1.9535264720526149,-0.2081402269109598
21152,"Tuppurainen, Hannu",Suomen Keskusta,-1.547233005627791,-0.3158741875571961
17561,"VARJANTO, KIMMO",Kansallinen Kokoomus,-1.6348801887786486,-0.25266829252146117
18262,"Ylä-Pöntinen, Jani",Suomen Kristillisdemokraatit (KD),-0.9453963120217201,-0.5870948957066029
14974,"Ylä-Pöntinen, Tanja",Suomen Kristillisdemokraatit (KD),-0.9453963120217201,-0.5870948957066029
