14377,"Alapere, Marina",Suomen Sosialidemokraattinen Puolue,-0.4622118298809783,1.2048121697398735
22081,"Anttila, Marko",Suomen Sosialidemokraattinen Puolue,2.4023950820285394,1.9568758208581385
11984,"Asukas, Kaija",Suomen Keskusta,-0.7937971380449321,0.8866569521134375
15998,"Aulakoski, Antero",Suomen Keskusta,-1.1339686138173828,1.3910142776897716
15693,"Elonheimo, Pekka",Vihreä liitto,1.5503194523848929,0.48872942708342226
19642,"Flink, Vesa",Vasemmistoliitto,0.697326633981905,-0.5439976468276303
21201,"Haapajoki, Tita",Suomen Keskusta,0.46385015708880417,-1.8918480954641126
20290,"Hakala, Risto",Kansallinen Kokoomus,-0.5745577438940254,1.5178655735310045
21501,"Halmetoja, Hannu",Suomen Keskusta,-1.1339686138173828,1.3910142776897716
10794,"Hanhikorpi, Tiina",Perussuomalaiset,1.4944078239733567,-0.8787870736620571
15176,"Hautamäki, Jaana",Suomen Sosialidemokraattinen Puolue,0.22855409773875549,1.4830188490817107
15090,"Heinonen, Risto",Vasemmistoliitto,2.1884578035396096,-0.048712869041209084
13723,"Kanervo, Mikko",Kansallinen Kokoomus,-0.5566642702285475,-0.37877611873511086
17010,"Kastell, Harri",Suomen Sosialidemokraattinen Puolue,1.1423735261767574,1.822154646565525
14139,"Kemppainen, Eero",Kansallinen Kokoomus,-2.6833782749738013,-1.4590738459848036
16025,"Keränen, Jaana",Suomen Keskusta,1.2753669110809598,1.2864741043418901
25116,"Kippola, Päivi",Kansallinen Kokoomus,0.8124265452206295,0.81696350321485
12391,"Kiviniitty, Harri",Vihreä liitto,0.8124265452206295,0.81696350321485
10202,"kuotesaho, reijo",Perussuomalaiset,2.2796261919406597,0.9830078941547644
24563,"Lampela, Maarit",Vihreä liitto,-1.0316659393715362,-1.4481721246324168
25917,"Lampinen, Jaana",Suomen Kristillisdemokraatit (KD),-1.482545001949208,-1.3177973209891911
18875,"Larikka, Teija",Kansallinen Kokoomus,1.8345792997458072,-1.383144399238391
10699,"Laurila, Matti",Suomen Keskusta,0.532353143503841,-1.0465932185029678
24361,"leppälä, kari",Vasemmistoliitto,3.150512484009125,0.11909327579970186
16497,"Linna, Tapio",Suomen Keskusta,-0.7017189584154083,-0.44298098128174174
16573,"Lumijärvi, Liisa",Suomen Keskusta,1.1423735261767574,1.822154646565525
18335,"Mattila, Hanna-Leena",Suomen Keskusta,-0.15565878689021526,0.3492146559888063
21224,"Merikanto, Aino",Suomen Keskusta,-1.8795304998308011,2.106341577160306
21382,"Mikkola, Lasse",Perussuomalaiset,0.8639458491986626,1.1975013758509572
21203,"Mikkola, Veijo",Vasemmistoliitto,2.567368572506603,2.4594713925334757
14173,"Moilanen, Heli",Suomen Sosialidemokraattinen Puolue,-1.5393590240583506,1.6019842515839715
8504,"Mosorin, Eeva",Perussuomalaiset,0.697326633981905,-0.5439976468276303
26096,"Myllymäki, Inga",Suomen Keskusta,-1.5426430760048702,1.0501167263049607
12681,"Myllymäki, Jarmo",Suomen Keskusta,-0.8040216328612547,2.396205421040446
16175,"Myllyoja, Teemu",Vasemmistoliitto,2.967638122334716,-0.4127999803370097
19717,"Mämmelä, Mika",Piraattipuolue,-1.3718374151439867,-0.9438147990560828
23246,"Niemelä, Jani",Suomen Keskusta,0.5643332490777028,-0.008317104603995373
9691,"Niemelä, Sari",Perussuomalaiset,1.027273614938033,0.46119349652304464
13632,"Nikula, Arto",Kansallinen Kokoomus,1.3294343334952927,-1.3813826453373945
11848,"Nikula, Matti",Vasemmistoliitto,1.9496792109845316,-0.022183249195910637
16427,"Orava, Anne-Mari",Suomen Sosialidemokraattinen Puolue,1.3073470166548213,2.3247502182408626
13879,"Palosaari, Sari",Perussuomalaiset,1.025635287730207,1.148229422247284
11414,"Parkkila, Pasi",Suomen Keskusta,0.3392616845439767,1.8570013710148188
16105,"Pekkala, Sari",Suomen Keskusta,-1.027273614938033,-0.46119349652304464
8699,"Peltokangas, Niko",Vasemmistoliitto,3.130973285604954,0.7768315170625669
36529,"Pihlajamaa, Esa",Suomen Sosialidemokraattinen Puolue,1.4927694967655305,-0.1917511479378179
18029,"Poukkula, Pekka",Suomen Keskusta,-1.5426430760048702,1.0501167263049607
11632,"Pulkkanen, Nina",Suomen Keskusta,-1.7076165664829344,0.5475211546296231
24991,"Rautio, Risto",Vasemmistoliitto,0.0,0.0
26587,"Redkin, Jani",Vasemmistoliitto,2.967638122334716,-0.4127999803370097
13259,"Salmela, Marko",Suomen Sosialidemokraattinen Puolue,2.4599450376479015,2.6373563958793786
12073,"Selkälä, Jouko",Kansallinen Kokoomus,-2.015807936681523,2.0901545941049298
36508,"Simomaa, Jaakko",Vasemmistoliitto,-0.113454186500031,-0.12205769903923025
6583,"Sorvari, Seppo",Vihreä liitto,3.0827380335734405,0.9481611697054706
23903,"Tokola, Ari",Vihreä liitto,1.3268862150589928,1.6670119769779974
26844,"Turunen, Merja",Vasemmistoliitto,1.5426430760048702,-1.0501167263049607
12590,"Törmi, Paavo",Suomen Sosialidemokraattinen Puolue,2.2796261919406597,0.9830078941547644
8146,"Törmäkangas, Jonne",Perussuomalaiset,1.6171767140612365,0.09508085304131697
11132,"Uunila, Jesper Valtteri",Vasemmistoliitto,0.24132671099137792,-3.07492424216069
19375,"Uutela, Jarmo",Kansallinen Kokoomus,-1.6071334744940355,2.4310521454897405
10967,"Valtanen, Pirkko",Suomen Sosialidemokraattinen Puolue,-0.113454186500031,-0.12205769903923025
16851,"vedenoja, simo",Suomen Keskusta,-0.5221286486875184,-0.46295525042404106
17254,"Vuorinen, Sari",Suomen Keskusta,1.3776695855268062,-1.5527122979802983
11450,"Ylikopsa, Hannele",Suomen Kristillisdemokraatit (KD),0.523774373426212,1.7018587014272912
