14589,"Anttikoski, Jari",Suomen Keskusta,-2.8984063374243942,1.8342797406756346
18012,"Haapasaari, Rita",Suomen Keskusta,-0.8731151635504402,1.0085134993339835
19753,"Hernesniemi, Heta-Mari",Kansallinen Kokoomus,-1.9183264245290372,-1.155125496117464
14706,"järvinen, jyrki",Suomen Keskusta,-1.9807422816934603,-0.22151732182490486
14634,"Kattilakoski, Vily",Kansallinen Kokoomus,1.6928248142299753,-0.23364090284351674
22413,"Kauris , Teemu",Suomen Sosialidemokraattinen Puolue,0.42185055451816234,-1.8278578241038743
15636,"Kirsilä, Aapo",Suomen Keskusta,-2.7558053491520598,-0.9814673502587075
17501,"Koivukangas, Lauri",Suomen Keskusta,-2.644493801057018,1.8988647770081815
21153,"Kultalahti, Terhi",Suomen Keskusta,-2.7558053491520598,-0.9814673502587075
24534,"Kuusela, Jukka",Suomen Keskusta,-3.04682173488445,-2.006163095680217
14162,"Mikkola, Janne Esa Matias",Kansallinen Kokoomus,0.6385372026045903,0.8355429157716564
21818,"Mäkinen, Pauliina",Suomen Keskusta,-2.1901059258803435,-1.3333859213240074
14457,"Niemi, Alina",Suomen Keskusta,-2.51080546603776,-0.7044541042348317
17185,"Niemissalo, Juha",Suomen Keskusta,-2.7558053491520598,-0.9814673502587075
21574,"Pahkakangas, Jarkko",Suomen Keskusta,-0.5181493038627605,-1.1880336025713885
16433,"Ritala, Satu",Suomen Keskusta,0.33556527791288354,-0.02258781774504654
25929,"Tolonen, Jorma",Vasemmistoliitto,-3.3794517919221407,1.6063568471932093
24036,"Vertanen, Lasse",Suomen Sosialidemokraattinen Puolue,0.9473228622804681,0.9117079188439422
17535,"Vinkanharju, Juha",Kansallinen Kokoomus,-1.8158054907711372,-1.6212915717911929
26532,"Välikangas, Maria",Perussuomalaiset,-0.3087856596758778,-0.07616500307228587
19555,"Välikangas, Susanna",Perussuomalaiset,-2.527204820584093,0.9768365694553615
