30471,"Aalto, Harri",Suomen Sosialidemokraattinen Puolue,1.324975728801071,-0.1210079577465143
17896,"Hokkanen, Simo",Kansallinen Kokoomus,-2.840880240722274,0.9651819079464687
27195,"Hämäläinen, Sulo",Suomen Sosialidemokraattinen Puolue,-2.3190973982134544,0.2690907176942369
19129,"Janhunen, Tuomo",Suomen Keskusta,0.7591678038287406,0.9639336235471203
14537,"Juntunen, Maisa",Vihreä liitto,-0.8880493043757121,-2.1796385499598636
21723,"Kankkunen, Janne",Kansallinen Kokoomus,-0.6558403119489558,-0.39578835924004696
23620,"Koskinen, Kaija",Suomen Sosialidemokraattinen Puolue,1.9990626777030134,-1.018434888992394
15056,"Laitinen, Mika",Vihreä liitto,-0.27229859928064504,-3.268253609208161
18605,"Lindberg , Armi",Suomen Keskusta,1.6632570862644989,-0.6648790769342838
26474,"Luhanko, Arto",Suomen Sosialidemokraattinen Puolue,1.8019917600803186,-0.9372510469645478
26921,"Luukkainen, Kari",Suomen Keskusta,1.7326869966237646,-0.21233941276559076
14336,"Manninen, Henri",Suomen Sosialidemokraattinen Puolue,-0.7945749857647755,-0.12341638920978298
17346,"nykänen, tapani",Suomen Keskusta,1.8214788903168475,-0.48103790484119185
26026,"Partanen, Eija",Suomen Sosialidemokraattinen Puolue,1.1486272141562763,-1.5233547133342538
24715,"Partanen, Elina",Vihreä liitto,-1.7921385868114705,-0.5508258494784595
22681,"Pylvänäinen, Petri",Kansallinen Kokoomus,0.9562387214514354,0.882749781519274
21200,"Pylvänäinen, Roope",Suomen Keskusta,0.012328939293761568,-1.6783922035726664
30477,"Raatikainen, Juhani",Suomen Sosialidemokraattinen Puolue,0.9562387214514354,0.882749781519274
26547,"Synberg, Kari",Perussuomalaiset,-2.072083700468023,0.1842333977117276
22359,"Särkkä, Jari",Suomen Keskusta,-1.7033466931183876,-0.8195243415540606
18761,"Sävilammi, Marjaana",Suomen Keskusta,0.2981917506095393,-2.028274537676114
22145,"Söderström, Sirpa",Suomen Kristillisdemokraatit (KD),0.7591678038287406,0.9639336235471203
16127,"Tiihonen, Suvi",Vihreä liitto,0.012328939293761568,-1.6783922035726664
14080,"Tiusanen, Hannu",Suomen Keskusta,0.8479596975218235,0.6952351314715192
23685,"Tulla, Matti",Suomen Keskusta,0.29695647786816814,-0.088530797937172
24395,"Vehmala, Tommi",Suomen Keskusta,0.7591678038287406,0.9639336235471203
23938,"Väisänen, Tiina",Suomen Sosialidemokraattinen Puolue,0.7092250237060038,0.9676071015017831
