11439,"Alapartanen, Ari",Vasemmistoliitto,-2.377580751449132,-2.305160548227519
10041,"Anttila, Heli",Suomen Keskusta,0.5141542731758836,0.9853514589002921
18801,"Asikainen, Mika",Vihreä liitto,-0.6604040384892298,-1.3230710951245914
7841,"Asikainen, Mimmi",Vasemmistoliitto,-2.7497645716673804,0.9354165004913368
8236,"Forssen, Jenni",Suomen Sosialidemokraattinen Puolue,-0.8589929543770792,0.7111305908402494
23792,"Gilan, Mika",Järvenpää Plus,1.2875063703259506,1.137983010901741
10511,"Graeffe, Hanna",Vihreä liitto,0.7915803452778045,-1.3230983147517072
9581,"Haapanen, Kari",Suomen Keskusta,2.4324041905199745,-0.015439914562347945
9879,"Haaparanta, Satu",Suomen Sosialidemokraattinen Puolue,1.8965515526548984,1.9587967299019375
23006,"Hagman, Peter",Suomen Kristillisdemokraatit (KD),-1.81026490202504,1.0667097138437898
15606,"Hasko, Riikka",Suomen Keskusta,-1.399816331812496,-1.9020660390319164
13498,"HASSINEN, JOHANNA",Vasemmistoliitto,-3.1318821747977563,0.8249181583780334
8308,"Hautamäki, Jarno",Suomen Sosialidemokraattinen Puolue,-0.1985889158878495,2.034201685964841
8309,"Heikkilä, Antti",Suomen Keskusta,0.00397721527667097,0.29882121250640314
25376,"Heikkilä, Pekka",Kansallinen Kokoomus,1.010889494018286,1.0420821497703137
11750,"Heikkinen, Pekka",Kansallinen Kokoomus,-1.8367573740137149,0.308036081644647
9612,"Heikkinen, Toni",Suomen Sosialidemokraattinen Puolue,-0.8540299110352931,-0.5252272926640429
24033,"Holi, Sari",Järvenpää Plus,-1.6075221385896612,0.20050077915808295
18045,"Hongisto, Lauri",Vihreä liitto,-1.7976834282251632,-1.82451325729563
16542,"Hono, Jaana",Suomen Sosialidemokraattinen Puolue,-2.859419146037621,-0.2471737317696735
14991,"Huikko, Jukka",Kansallinen Kokoomus,-0.8550157391004083,1.0099518033466524
7512,"Huttunen, Sonja",Suomen Keskusta,-0.3082434902580902,0.8516114537038306
23337,"Hämäläinen, Raimo",Perussuomalaiset,-0.9355224543656695,0.16752799915395028
9918,"Ijäs, Timo-Juhani, Timo",Suomen Sosialidemokraattinen Puolue,-1.6075221385896612,0.20050077915808295
8514,"Ikonen, Ritva",Suomen Keskusta,-0.9728013762948495,-1.639452392699895
25641,"Jatkola, Vesa",Suomen Keskusta,-0.11877146525955633,-1.114225100035852
14486,"Johansson, Ursula",Kansallinen Kokoomus,0.16764603292349822,1.5651616167609732
7246,"Jokinen, Ilkka Ilmari",Kansallinen Kokoomus,-0.9794339786878252,-1.5197664010754632
16522,"Juuma, Riikka",Vihreä liitto,-2.974036763749648,-0.19340608052639147
22124,"Jämsä, Liina-Lyydia",Kansallinen Kokoomus,-0.8581837585828227,-1.6932200439431768
11372,"Jääskeläinen, Risto",Perussuomalaiset,0.7433895085999372,0.8778161564137281
8412,"Kaminen, Ossi",Vasemmistoliitto,-1.9339994106263827,1.1888424973122302
22556,"Kamunen, Olli",Vihreä liitto,0.9943231087131836,-2.1893072494374137
19620,"Karhu, Ulla-Mari",Suomen Sosialidemokraattinen Puolue,-1.6075221385896612,0.20050077915808295
12596,"Karppanen , Sami",Suomen Sosialidemokraattinen Puolue,1.616462397208118,-1.1380374501559722
25830,"Katila, Ismo",Perussuomalaiset,0.6769627275657777,-1.2693306635084252
26503,"Keinänen-Korpela, Riitta",Vihreä liitto,0.6386979775714826,-1.5411319593515747
19568,"Kemilä, Aino",Vihreä liitto,0.24994777204813118,-1.5319443098404466
7993,"Kerminen, Sanna",Vasemmistoliitto,0.6769627275657777,-1.2693306635084252
