10527,"Homanen, Rauno",Suomen Sosialidemokraattinen Puolue,-1.451044270174092,1.1711497240618032
25319,"Hyttinen, Petri",Suomen Keskusta,1.5770627378208024,-0.6007031020727632
27145,"Hyttinen, Veli-Matti",Vasemmistoliitto,-2.1470582009737638,3.40775127415906
23700,"Hyytiäinen, Paula",Suomen Sosialidemokraattinen Puolue,2.185472695633794,0.8946622881840247
8531,"Jylhä-Ollila, Jaana",Suomen Sosialidemokraattinen Puolue,-4.160789573234443,1.1604992812670576
16557,"Kallinen, Tuomo",Suomen Keskusta,-1.5297684549054495,0.3821531663267132
25317,"Kettunen, Jouko",Suomen Keskusta,1.5286002047915026,0.07879858985738408
9853,"Laine, Jari-Pekka",Suomen Sosialidemokraattinen Puolue,-0.8733761993560418,1.6185986874616876
6533,"Pappinen, Jaakko",Suomen Kristillisdemokraatit (KD),2.0803947866172217,-0.5802496406335288
8709,"Parikka, Pauliina",Suomen Sosialidemokraattinen Puolue,-2.527793283256754,2.0520725491827965
24733,"Parikka, Voitto",Suomen Sosialidemokraattinen Puolue,-2.650491044038934,2.8459382759360596
10231,"Ratilainen, Jani",Suomen Sosialidemokraattinen Puolue,-1.9771669515449817,1.8539760748759808
24971,"Reijonen, Iiro",Kansallinen Kokoomus,-3.1193721983939517,-2.213060100052811
17347,"Saarinen, Tuija",Vasemmistoliitto,-1.4252715754505116,1.7362873811688342
22895,"Tanskanen, Suvi",Kansallinen Kokoomus,-2.690174583081662,-1.5368830670066944
8332,"Tukiainen, Juha",Suomen Sosialidemokraattinen Puolue,-4.160789573234443,1.1604992812670576
23063,"Tyni, Elina",Suomen Sosialidemokraattinen Puolue,-3.669998530105724,-2.0149636257459953
23112,"Vannas, Hanna",Suomen Keskusta,-2.1867417400164917,-0.9750700687836937
35888,"Varis, Minna",Kansallinen Kokoomus,-3.2420699591761317,-1.4191943732995478
