23442,"Haarahiltunen, Paula",Suomen Keskusta,-2.0759464918861514,-1.5658498998106096
27081,"Hiltula, Leena",Suomen Keskusta,0.4232743901473678,-0.010796741926914433
26349,"Hintsala, Mika",Kotiseutu yhteislista,-0.3027116850892197,-0.5733941898665943
13945,"Illikainen, Veijo",Suomen Keskusta,-1.1074091906115855,-1.5566510008503096
20140,"Ilvesluoto, Ulla",Suomen Keskusta,-2.021333226635418,-1.8905358704850812
16824,"Jaakola, Anitta",Suomen Keskusta,-1.724168735346706,-2.768620390138933
26160,"Kaikkonen , Saaraliisa",Suomen Keskusta,-2.373110983174864,-0.6877653801567576
13562,"Karttunen, Ulla",Suomen Keskusta,0.07149663360792208,1.1919737484014092
14785,"Laivamaa, Jonna-Maria",Suomen Keskusta,-1.568413477652498,0.2954914308269578
24131,"Liimatainen, Kim",Parempi Ranua,-1.1074091906115855,-1.5566510008503096
26318,"Mustonen, Mikko",Kotiseutu yhteislista,-0.8102446993228732,-2.4347355205041614
13389,"Mäntyranta, Sari",Suomen Keskusta,2.4700952703543013,-1.6158552068516612
26012,"Niemelä, Janne",Kotiseutu yhteislista,-1.1313682984761912,-1.2929230474435593
24112,"Nieminen, Hannu Pauli",Parempi Ranua,-2.0759464918861514,-1.5658498998106096
19083,"Pernu, Risto",Suomen Keskusta,-1.162022455862319,-1.2319650301758378
21986,"Petäjäjärvi, janne",Kansallinen Kokoomus,-2.373110983174864,-0.6877653801567576
21930,"Ranua, Markus",Kansallinen Kokoomus,-2.6156622092128425,-0.13436683117737747
14517,"Ranua, Matias",Kansallinen Kokoomus,-1.7017381731890098,0.19951803845739413
12764,"Ruonala, Keijo",Suomen Sosialidemokraattinen Puolue,-0.5103066111339073,-2.5870806853977903
24362,"Savolainen, Juhani",Parempi Ranua,-2.0759464918861514,-1.5658498998106096
23976,"Siitonen, Ilkka",Kansallinen Kokoomus,-2.021333226635418,-1.8905358704850812
19611,"Sääskilahti, Reijo",Suomen Keskusta,-2.6156622092128425,-0.13436683117737747
21738,"Sääskilahti, Toivo",Suomen Keskusta,-1.1074091906115855,-1.5566510008503096
22070,"Tarujärvi, Viola",Suomen Keskusta,-2.021333226635418,-1.8905358704850812
26017,"Torvinen, Tiina",Suomen Keskusta,-0.8102446993228732,-2.4347355205041614
