25555,"Alatörmänen, Seppo",Suomen Keskusta,1.2878129494670425,1.9634145808740526
26052,"Eira, Birgitta",Vihreä liitto,-2.17573110076536,1.0078435795584686
25345,"Eira-Keskitalo, Satu-Marja",Suomen Keskusta,1.5678428125936497,0.8471403626895168
24913,"Heikura, Mika",Kansallinen Kokoomus,-1.0178037594330904,1.4314363178090068
26117,"Juuso, Piia",Suomen Keskusta,-2.275899704317166,1.1697968433292933
21528,"Keskitalo, Sari",Suomen Keskusta,0.6450553533957184,1.1605807214309554
10872,"Kirkkala, Santeri",Kansallinen Kokoomus,0.49699155505652853,-0.6519086860767616
22278,"Kultima, Elli-Maria",Suomen Keskusta,0.05304749810403059,2.930485366575285
27513,"kultima, jari",Vihreä liitto,0.9119926967656675,-0.8691965434984955
7816,"Kurkela, Outi Irmeli",Suomen Kristillisdemokraatit (KD),-1.5666606174970088,0.13017215688314043
25109,"Mäkitalo, Taru",Kansallinen Kokoomus,0.6450553533957184,1.1605807214309554
25751,"Niemelä, Rami",Suomen Keskusta,-0.2851155335743657,1.7571097000452482
27530,"Näkkäläjärvi, Janne",Johtti Sápmelaccat rs,-2.9146871921684845,0.3456931596102824
23451,"Palojärvi, Leena",Suomen Keskusta,-0.7900473050709055,2.4515580346738375
16234,"Peteri, Jenni",Suomen Keskusta,-0.18494693002255974,1.5951564362744235
27532,"Ranta, Hannu",Johtti Sápmelaccat rs,-1.67079932926882,0.31339524492987914
25809,"Rousu-Karlsen, Elina",Kansallinen Kokoomus,2.2053294598308226,0.5573437183344224
