28158,"Edelman, Tiina",Vihreä liitto,0.8520006921501869,-1.3610505310951124
23780,"Fågel, Jarkko",Kansallinen Kokoomus,-4.0116790105746505,-0.07311209687393405
24843,"Julin, Marianne",Kansallinen Kokoomus,-1.4876633049828443,0.2061488479778032
26701,"Järvinen, Vesa",Kansallinen Kokoomus,-3.0578590002045756,0.25480727967726746
25411,"Kemppi, Hannu",Suomen Keskusta,-3.11633011301085,-0.2712892987563451
27019,"Koivisto, Marja-Leena",Kansallinen Kokoomus,-2.1897639774268263,1.2594813629878927
25596,"Kääriäinen, Hanna",Kansallinen Kokoomus,-1.1778582371908428,0.2304751820439836
21611,"Lehtinen, Marita",Suomen Keskusta,-0.6780393950113698,0.6847263528548159
14071,"leisti, heikki",Vasemmistoliitto,3.8883515902552226,0.6894091860822337
21000,"mäyrä, tero",Suomen Keskusta,-1.429577575116936,-1.1507767095173078
20371,"Nieminen, Tapio",Suomen Keskusta,-2.625793170432787,-0.7087552530772622
24075,"Pentikäinen - Laine, Maija",Suomen Keskusta,-0.255297318219899,-2.4300289044522527
26866,"Rautiainen, Sirpa",Vihreä liitto,-1.6680097968285394,2.5509632722936244
25577,"Ruoppi, Mikko",Kansallinen Kokoomus,-4.0116790105746505,-0.07311209687393405
12707,"Sankari, Jeremias",Suomen Keskusta,-3.5211420679965872,-0.5105780511948514
25631,"Tarhonen, Jyrki",Kansallinen Kokoomus,-0.7637643826036958,1.3614810596142393
15299,"Vigman, Kaisa",Kansallinen Kokoomus,-1.6006421673612214,2.085754839930263
