23381,"Ahlfors-Boman, Jonna",Kansallinen Kokoomus,-0.7420418459874518,-1.0069831779178935
24916,"Ahokas, Ari",Suomen Sosialidemokraattinen Puolue,0.6382143298779105,2.0726275414851116
25925,"Andström, Urpo",Suomen Kristillisdemokraatit (KD),0.6980311945849302,1.5482240619642724
11364,"Eklund, Risto",Vasemmistoliitto,1.0258797816035758,-0.45389584732979704
8019,"Haapanen, Petri",Perussuomalaiset,-1.5124692596096132,0.7199383864105957
23711,"Hartikainen-Herranen, Kaisa",Kansallinen Kokoomus,1.1278721952453263,-0.29629256412446714
25457,"Hedman, Pia",Suomen Sosialidemokraattinen Puolue,0.3322370889526592,1.599817691869122
12258,"Huikko, Laura",Vihreä liitto,1.42983089304052,-0.929846724083297
9693,"Hynninen, Kati",Kansallinen Kokoomus,-0.8786434316657159,-0.809371673267484
23795,"Hyvärinen, Paula",Kansallinen Kokoomus,-2.479685082421014,0.6733013433219619
11699,"Häkkinen, Ari",Vasemmistoliitto,-0.3550585908147323,-2.3341295090626626
24867,"Ikonen, Jaakko",Suomen Sosialidemokraattinen Puolue,0.9376773492618465,2.8044123744374247
26881,"Immonen, Seppo",Kansallinen Kokoomus,-0.7420418459874518,-1.0069831779178935
21100,"Juvonen-Nissinen, Toini",Suomen Keskusta,1.0979637628918164,-0.03409082436404745
12269,"Koikkalainen, Raimo",Suomen Sosialidemokraattinen Puolue,-1.7139584084818567,-0.9606071729112073
8762,"Koljonen, Esa",Suomen Sosialidemokraattinen Puolue,1.0979637628918164,-0.03409082436404745
8533,"Koskinen, Antti",Suomen Sosialidemokraattinen Puolue,-2.8115522125697177,1.5690572430412117
16640,"Kujanpää, Markku",Suomen Kristillisdemokraatit (KD),-1.5423776919631231,0.9821401261710154
18923,"Kuvaja, Elina",Suomen Sosialidemokraattinen Puolue,-1.5124692596096132,0.7199383864105957
23564,"Lehonmaa, Marjatta",Suomen Kristillisdemokraatit (KD),-0.8440342596292022,-1.1645864611232233
11653,"Leväinen, Marketta",Suomen Sosialidemokraattinen Puolue,1.2994529117640599,1.6464547349577556
9239,"Lång, Irene",Suomen Sosialidemokraattinen Puolue,-0.0692183440730275,0.7104295757114788
10135,"Markkanen, Ida",Suomen Kristillisdemokraatit (KD),2.1419643066744616,0.33933819359501616
23300,"Markkanen, Isto",Vasemmistoliitto,2.3847795992707,-1.8274181834812526
13636,"Miettinen-Räsänen, Mari",Vasemmistoliitto,1.1026645025748203,-0.1271038724593672
27171,"Mustonen, Aarne",Suomen Sosialidemokraattinen Puolue,-2.211182650747489,0.37109138211646264
14681,"Mäkinen, Asko",Suomen Sosialidemokraattinen Puolue,1.0258797816035758,-0.45389584732979704
9684,"Pekkinen, Jukka",Kansallinen Kokoomus,1.5195561901010497,-1.7164519433645562
26671,"Pesonen, Arto",Suomen Sosialidemokraattinen Puolue,-0.7719502783409616,-0.7447814381574738
23188,"Piitulainen, Eeva",Vasemmistoliitto,1.1278721952453263,-0.29629256412446714
6615,"Poutanen, Wilma",Vihreä liitto,1.42983089304052,-0.929846724083297
24900,"Pulliainen, Paula",Suomen Sosialidemokraattinen Puolue,0.3322370889526592,1.599817691869122
23691,"Pursiainen, Irja",Suomen Keskusta,-0.8487349993122061,-1.0715734130279035
14047,"Puustinen, Jarkko",Kansallinen Kokoomus,-0.039309911719517615,0.44822783595105914
10937,"Puustinen, Jyri",Suomen Sosialidemokraattinen Puolue,-0.7467425856704557,-0.9139701298225738
10996,"Rantanen, Jeremias",Suomen Sosialidemokraattinen Puolue,1.4175637764592992,-1.8740552265698862
9065,"Repo, Kimmo",Perussuomalaiset,1.42983089304052,-0.929846724083297
8273,"Rikalainen, Anita",Suomen Sosialidemokraattinen Puolue,2.2651458698566604,-0.7786112244395738
6538,"Ropponen, Jarno",Suomen Kristillisdemokraatit (KD),-1.8159508221236071,-1.1182104561165374
13993,"Rothström, Markko",Kansallinen Kokoomus,-0.8487349993122061,-1.0715734130279035
16594,"Ruuskanen, Esko",Suomen Keskusta,-1.8159508221236071,-1.1182104561165374
22997,"Saastamoinen, Jorma",Suomen Sosialidemokraattinen Puolue,1.1325729349283302,-0.3893056122197869
14433,"Saraketo, Katja",Suomen Sosialidemokraattinen Puolue,-1.3506599812608429,0.3531381900950862
16333,"Sarkeala, Lea",Kansallinen Kokoomus,1.26954447941055,1.9086564747181753
22898,"Semi, Matti",Vasemmistoliitto,-1.8443363897583167,1.6156942861298453
25371,"Siljanen, Erkki",Suomen Kristillisdemokraatit (KD),-1.2364004510378717,1.4549499757870052
10876,"Sorsa, Tatu",Kansallinen Kokoomus,0.4342295025944096,1.7574209750744518
8289,"Suhonen, Timo",Suomen Sosialidemokraattinen Puolue,-0.5168678691635026,-1.9673293127471534
14076,"Suna, Sassa",Kansallinen Kokoomus,0.6681227622314203,1.8104258017246921
12097,"tenhunen, anne",Suomen Sosialidemokraattinen Puolue,-2.449776650067504,0.4110996035615421
11077,"Tonteri, Soili",Suomen Sosialidemokraattinen Puolue,-1.6541415437748368,-1.4850106524320468
13804,"Tuomela, Eine",Vasemmistoliitto,1.0979637628918164,-0.03409082436404745
13075,"Tuovinen, Esa",Kansallinen Kokoomus,-1.440073040572382,-2.555207239882166
11766,"Turunen, Pauli",Suomen Sosialidemokraattinen Puolue,-1.8396356500753128,1.5226812380345256
13558,"Tyrväinen, Kari",Kansallinen Kokoomus,-1.4541752596213937,-2.2761680955962067
25038,"Uhlbäck, Joakim",Suomen Sosialidemokraattinen Puolue,1.1278721952453263,-0.29629256412446714
8194,"Ursin, Jani",Kansallinen Kokoomus,1.9473809587569684,-0.16189446900628318
13407,"Varpunen-Aalto, Soile",Kansallinen Kokoomus,-1.7139584084818567,-0.9606071729112073
9864,"Voutilainen, Jukka",Suomen Sosialidemokraattinen Puolue,-0.7766510180239655,-0.651768390062154
