18569,"Aaltonen, Helena",Suomen Keskusta,2.5797485190073504,-1.8069941411406685
11730,"Hakkarainen, Annikki",Suomen Keskusta,-1.695642989242958,-1.0079507774847285
18400,"Hakkarainen, Ari",Suomen Keskusta,0.9428160475219651,-1.6806895774428858
17126,"Heikkinen, Jouni",Suomen Keskusta,-1.6404656954351797,-1.735281499200495
16358,"Hyvönen, Janne",Suomen Keskusta,0.9502026342611454,0.5091234544262957
15479,"Härkönen , Johanna",Suomen Keskusta,0.44205276488219614,-1.4074724593126986
12143,"Kela, Antti",Suomen Keskusta,1.6052738087919804,-0.5601300560053324
20136,"Kemppainen, Paavo",Kansallinen Kokoomus,1.9489494204307398,-2.493728170270672
21688,"Klemetti, Juhani",Suomen Keskusta,1.6052738087919804,-0.5601300560053324
24743,"Kokkonen, Sarianne",Suomen Keskusta,0.0,0.0
12785,"Komulainen, Jani",Suomen Keskusta,-1.0957491085199014,-1.34987356620059
13418,"Korhonen, Ari",Kansallinen Kokoomus,1.6727457441818634,-1.0626612188985562
26943,"Korhonen, Hannu",Perussuomalaiset,1.8263001912330785,-1.2638662856616816
9319,"Korhonen, Jouko",Vasemmistoliitto,1.9529348420066972,0.47143568356851745
22142,"Korhonen, Marja-Leena",Suomen Keskusta,-1.8491974362941734,-0.8067457107216032
15754,"Korhonen, Matti",Kansallinen Kokoomus,1.889617516619888,-0.3962153010465821
6667,"Korhonen, Teemu",Vihreä liitto,-0.4023861293963322,0.7993427730828289
20302,"Korhonen, Timo",Suomen Keskusta,2.5797485190073504,-1.8069941411406685
24979,"Kotilainen, Heidi",Suomen Kristillisdemokraatit (KD),1.0419466456052529,-1.74939524802856
19751,"Laitinen, Irene",Kansallinen Kokoomus,1.6727457441818634,-1.0626612188985562
18488,"Lappalainen, Jaana",Kansallinen Kokoomus,1.3181503218541293,-3.180462199400676
16728,"Lievonen, Jarkko",Vasemmistoliitto,0.5647019940798574,-2.637334343921689
15353,"Liuski, Kalervo",Suomen Kristillisdemokraatit (KD),1.5736151460985757,-0.9939555483128821
14131,"Lukkari, Anne",Suomen Keskusta,-1.0957491085199014,-1.34987356620059
17338,"Lukkari, Juho",Suomen Keskusta,1.3181503218541293,-3.180462199400676
19565,"Lukkari, Matti",Suomen Keskusta,3.0569931705327456,-0.9190550452475392
12993,"Lukkari, Tarja",Suomen Keskusta,2.3270634738728475,-1.5370834037918688
9630,"Makkonen, Petri",Kansallinen Kokoomus,3.210547617583961,-1.1202601120106648
21883,"Matero, Maija",Suomen Keskusta,0.7657429693563763,-0.31832829665644424
23698,"Mustakangas, Ella",Suomen Keskusta,-1.5019886007056193,-0.8787577620886653
16669,"Määttä, Piia",Suomen Keskusta,1.5736151460985757,-0.9939555483128821
17262,"Penttinen, Outi",Kansallinen Kokoomus,2.457099289809689,-0.5771322565316779
25329,"Piirainen, Matti",Kansallinen Kokoomus,1.6727457441818634,-1.0626612188985562
17996,"Roivainen, Arja",Suomen Keskusta,0.3120169489453546,-2.3674236065728893
16179,"Ruuskanen, Nita",Kansallinen Kokoomus,0.7291762518200473,1.212859684082645
19655,"Sarparanta, Vesa-Pekka",Kansallinen Kokoomus,0.4972300586899745,-2.134803181028465
12354,"Seppänen, Sakari",Suomen Keskusta,2.457099289809689,-0.5771322565316779
26951,"Shevchenko, Anna",Perussuomalaiset,1.6727457441818634,-1.0626612188985562
18973,"Sorvari, Yrjö",Suomen Kristillisdemokraatit (KD),1.29816491468955,-0.15771992247908173
12897,"Toivanen, Pinja",Vasemmistoliitto,-1.8256788051797996,-1.9679019247449197
18429,"Vihanto, Pentti",Kansallinen Kokoomus,1.3181503218541293,-3.180462199400676
20803,"Väisänen, Unto",Kansallinen Kokoomus,2.5797485190073504,-1.8069941411406685
24344,"Värtö, Anna",Kansallinen Kokoomus,1.9212761793132929,0.03761019126096765
