15453,"Auvinen, Seppo",Suomen Keskusta,2.143207406943615,-2.5714682537957767
14848,"Eskelinen-Mäki, Mari",Suomen Keskusta,1.4280639531174515,-0.10385805002377446
16332,"Halttunen, Sanna",Kansallinen Kokoomus,0.78020212628854,-3.4174966979532755
19068,"Hurskainen, Unto",Suomen Keskusta,2.0190924793797853,-1.8197064332382766
16248,"Ihanus, Veikko",Suomen Keskusta,2.255153301241414,-1.791621286920066
22573,"Jumppanen, Alpo",Suomen Sosialidemokraattinen Puolue,-0.9975715521944544,-1.5529530742990953
15808,"Juvonen, Erkki",Suomen Keskusta,-0.8482355287983895,-0.14716329886709373
15699,"Juvonen, Maarit",Suomen Keskusta,-0.07403581987077201,-2.416648829015322
20962,"Karppanen, Jouko",Suomen Keskusta,1.9662028401834404,-2.401428726490214
22975,"Kekkonen, Olavi",Suomen Keskusta,2.2546333559126532,0.47112338377583685
26190,"Kirmanen, Essi",Perussuomalaiset,-1.6893458708113154,-2.0817786922839376
25937,"Koskinen, Marko",Perussuomalaiset,-0.19740630910884188,-2.829650220360562
14973,"Kosonen, Matti",Suomen Sosialidemokraattinen Puolue,-1.8144193692555002,0.07383760319514909
25661,"Kupiainen, Merja",Suomen Sosialidemokraattinen Puolue,2.3413581543782174,-0.9065812453379543
26114,"Lampinen, Jarkko",Perussuomalaiset,-1.1750147445062238,-2.2418037427678486
13171,"Lavikka, Sirja",Suomen Keskusta,0.452158526926185,-2.0846292592553874
10969,"Leinonen, Simo",Suomen Keskusta,0.9409627446248758,-2.378552498051744
23438,"Leskinen, Anna",Suomen Keskusta,1.8525539366795263,-0.6126580065415974
17334,"Loikkanen, Marja Leena, Leena",Suomen Kristillisdemokraatit (KD),2.7536791046742612,0.11622758557743318
14804,"Lundholm, Klaus",Perussuomalaiset,-1.4863757698931452,-1.2590298355027387
22669,"malinen, olli",Suomen Sosialidemokraattinen Puolue,0.8158892461806909,-0.22293620257265734
10116,"Matikainen, Asko",Perussuomalaiset,1.8428323509453703,-2.814430117835453
10703,"Mimi, Magdaleena",Suomen Keskusta,-1.6748049315935913,-0.7221447326667052
23147,"Musikka, Sinikka",Suomen Keskusta,0.34376760245743354,-0.27910649520907893
21061,"Mähönen, Pentti",Suomen Keskusta,-0.5997915411161348,-1.8897782030009407
23835,"O'Dell, Pekka",Vasemmistoliitto,-0.08598036013980376,0.21294141721105153
22897,"Partanen, Kyösti",Suomen Keskusta,0.2637293652257389,-1.5477441564193541
11038,"Pennanen, Kari",Suomen Keskusta,-1.545432024994599,-1.4571545091265123
23747,"Pirhonen, Liisa",Suomen Sosialidemokraattinen Puolue,1.117967311385051,-2.548592025357307
15701,"Pirhonen, Osmo",Perussuomalaiset,-0.5087673344957634,-1.8468763130954522
20352,"PULKKINEN, JOUNI",Kansallinen Kokoomus,-0.6971964961962096,-1.3099912102594187
9349,"Puustinen, Harri",Suomen Keskusta,-0.03664569077250596,-1.7907060204590308
22076,"Pyöriäinen, Jasmin",Suomen Kristillisdemokraatit (KD),0.6291630936863601,-2.2546687865609503
8042,"Saari, Kaisa",Kansallinen Kokoomus,-1.3353367372909652,-2.4218577468950637
23576,"Sutinen, Kari",Kansallinen Kokoomus,-0.32204118200143245,0.18485627089284085
19847,"Tarkkonen, Pekka",Kansallinen Kokoomus,-0.4611356743345808,-1.2819060639412079
25061,"Tiainen, Aulis",Suomen Keskusta,0.05533708672822024,-3.151658605475129
21728,"Tiittanen, soili",Kansallinen Kokoomus,-0.19740630910884188,-2.829650220360562
7711,"Timonen, Mika",Perussuomalaiset,0.6031975595283648,-3.247457170647712
17841,"Timonen, Tarja",Suomen Keskusta,1.9662028401834404,-2.401428726490214
26146,"Timonen, Tiina",Suomen Kristillisdemokraatit (KD),0.6291630936863601,-2.2546687865609503
21920,"Tolvanen, Paula",Suomen Sosialidemokraattinen Puolue,-1.0089961471347253,-1.1861074987686249
26744,"Tompuri, Emmi",Perussuomalaiset,-1.7391191657302076,-0.9370214503881713
24854,"Torni  , Heimo",Suomen Sosialidemokraattinen Puolue,0.0,0.0
24635,"vaittinen, pertti",Suomen Keskusta,2.2058186318741164,0.2120261507500163
