21660,"Alhoniemi, Ilona",Suomen Keskusta,-2.4676593192936447,-2.5529787062276146
25767,"Hampinen, Tiina",Suomen Sosialidemokraattinen Puolue,0.8818820499565008,-2.314469606174516
16181,"Hermaja, Jussi",Vasemmistoliitto,2.820433376731952,-0.3701625824788999
13708,"Hämynen, Elisa",Suomen Keskusta,1.5569485290355203,-2.2280909975823695
18538,"Hölttä, Anna",Suomen Keskusta,-0.14251093207681392,-2.990360205332423
25277,"Korhonen, Veera",Perussuomalaiset,3.5285977742834724,0.7165633157923619
23069,"Määttä, Tapio",Suomen Keskusta,-2.135873156856118,-1.0468527092164657
27104,"Ollilainen, Pekka",Suomen Sosialidemokraattinen Puolue,-0.10308385307310303,-2.992275515844983
25498,"Ovaskainen, Tapani",Perussuomalaiset,3.9176343304598853,-1.7073619833308744
11998,"Pekkala, Janne",Vihreä liitto,-1.0752176760846972,0.12825387952471945
13574,"Pekkala, Laura",Vihreä liitto,-0.058871293771336625,0.21736458484050292
16033,"Pirinen, Markku",Suomen Keskusta,-2.4251641991806236,-0.9323810995759273
26477,"Rautiainen, Tuula",Suomen Sosialidemokraattinen Puolue,-0.14251093207681392,-2.990360205332423
13996,"Savolainen, Jani",Suomen Keskusta,-1.446430917525935,-1.37595680697387
24858,"Suhonen, Keijo AA",Suomen Sosialidemokraattinen Puolue,1.1268639938229457,-3.514937099240456
25131,"Turpeinen, Jarmo",Suomen Keskusta,-1.7500011809453102,-2.9696467082438645
22609,"Turunen, Vappu",Suomen Keskusta,-2.513698533046972,1.4627211836530571
