15673,"Aho, Eemeli",Suomen Keskusta,0.5407723985209479,-0.48213538663161426
22652,"Autio, Markku",Suomen Sosialidemokraattinen Puolue,-3.2149254718247136,-1.412527631348904
10070,"Blomberg, Aila",Suomen Sosialidemokraattinen Puolue,-2.2159451943467654,1.2757685041084486
24408,"Flyktman, Anu",Vihreä liitto,-1.2390309131603625,-1.459117277651906
23412,"Flyktman, Kalevi",Vihreä liitto,1.8778544849656464,-0.6148200618017408
11036,"Haimakka, Eliisa",Suomen Sosialidemokraattinen Puolue,-1.0807051313543992,-0.8784177590071778
21572,"Hassel, Lari",Suomen Keskusta,0.03225612018127802,0.632431989743766
27207,"Heikkinen, Maarit",Kansallinen Kokoomus,-0.28990478842644773,1.7077359981660978
9156,"Herronen, Sirpa",Perussuomalaiset,0.8243872717081873,-1.3765198235187197
18183,"hokkanen, harri",Suomen Keskusta,1.5829794903133163,-0.5288057044716409
18447,"Hokkanen, Joonas",Kansallinen Kokoomus,-1.2558003796212527,-0.030784311497123573
22037,"Häkkänen, Pipsa",Suomen Keskusta,-0.6117481317907594,-0.252179985067894
24458,"Hämäläinen, Heikki",Kansallinen Kokoomus,1.2775880481664807,-0.8818346622040916
27043,"Hänninen, Jan",Valitsijayhdistys Jan Hänninen,1.6212559563488445,1.2194870672670257
8307,"Hänninen, Petri",Perussuomalaiset,0.31164446111322003,-1.5143473234848823
7299,"Jokela, Mika",Perussuomalaiset,1.7087795825530432,1.348674167703214
24509,"Jokinen, Perttu",Suomen Keskusta,-3.2911889765638214,-0.7333446522280864
23243,"Jolanki, Jorma",Vihreä liitto,2.3360143680641907,3.6616191086696563
13053,"Kautto, Katariina",Vasemmistoliitto,0.1806045932626525,-3.0843364932218424
24667,"Kautto-Koukka, Leena",Suomen Sosialidemokraattinen Puolue,0.6173054726450143,-3.0905307090263245
19493,"Kiiskinen, Maarit",Suomen Keskusta,0.016499897075931497,0.5008793771191105
17831,"Kinnunen, Jaana",Suomen Kristillisdemokraatit (KD),-0.13157900662048438,2.288435516810826
21620,"Kinnunen, Raimo",Kansallinen Kokoomus,-0.7588137921316319,-0.02450942415561652
20471,"Kirmanen, Anne",Suomen Keskusta,-1.4081058155729658,0.504376951853049
12123,"Koivu, Tero",Suomen Keskusta,-0.06500338327401717,1.487553058677823
14986,"Kuutti, Minna",Kansallinen Kokoomus,0.5407723985209479,-0.48213538663161426
19742,"Kytömaa, Henri",Suomen Keskusta,-1.8830831609908558,-1.2377216040811354
22409,"Laakso, Hanna",Kansallinen Kokoomus,-2.603398913560457,-0.33714295138954764
15292,"Laitinen, Irma",Suomen Keskusta,1.6975194610879525,0.5403040881462084
13048,"Lehtonen, Tiia",Vasemmistoliitto,1.3811374668609844,-2.5503072924171404
24702,"Leinonen, Anne",Vihreä liitto,-1.7357479312650248,-3.3946045082673058
15896,"Leinonen, Pirjo",Suomen Keskusta,-0.8235956018791465,0.639838939630744
8535,"Leppänen, Tommi",Perussuomalaiset,-0.7588137921316319,-0.02450942415561652
25238,"Lämsä, Tero",Vihreä liitto,-1.2390309131603625,-1.459117277651906
15372,"Mattila, Asko",Suomen Keskusta,0.34917725317816317,-0.1353813162406705
15603,"Maukonen, Jani",Suomen Sosialidemokraattinen Puolue,-0.9171395739375952,-0.6052089428003447
11527,"Nieminen, Kirsi",Suomen Keskusta,0.3546865981739623,-2.3720843619524583
22808,"NIININEN, EEVA",Suomen Keskusta,-2.3250238159840584,-0.9240366858387581
16604,"Oksanen, Jani",Perussuomalaiset,-1.0807051313543992,-0.8784177590071778
22012,"Pannula, Matti",Suomen Keskusta,-2.6909705356231113,0.6396775965566948
20239,"Pannula, Simo",Suomen Kristillisdemokraatit (KD),1.3756281218651851,-0.3136042467053527
14667,"Parkkonen, Pertti",Suomen Keskusta,-1.812329001247547,0.319798462509835
17906,"Paulov, Jukka",Suomen Keskusta,-1.7247573791848925,-0.6570220854364073
11124,"Pekonen, Tarmo",Suomen Sosialidemokraattinen Puolue,-2.734708350795983,0.022080222147385475
13093,"Perttula, Kari",Vasemmistoliitto,0.6878380588618205,-0.7098059475438916
21242,"Pihlajasaari, Ritva Helena",Suomen Sosialidemokraattinen Puolue,-0.5242245055865606,-0.12299288463170588
13059,"Puttonen, Jyrki",Vasemmistoliitto,2.1127133408956764,-2.642515865551723
11416,"Puttonen, Verna",Suomen Sosialidemokraattinen Puolue,1.8561148122788744,-0.8082087364829562
13434,"Puupponen, Antti",Suomen Keskusta,-1.6809715681535653,-1.1454323594095286
25040,"Puupponen, Pasi",Kansallinen Kokoomus,-1.2175239135857245,1.7175084602415431
15620,"Rautiainen, Taavi",Kansallinen Kokoomus,-1.2235922552984304,1.707655326629073
21710,"Räkköläinen, Harri",Suomen Keskusta,1.4956774376356203,-1.4811974997992912
19971,"Saari, Ulla-Maija",Suomen Kristillisdemokraatit (KD),1.337351655829657,-2.0618970184440193
22340,"Savolainen , Jyrki",Suomen Keskusta,-1.140247165491073,-0.5215600976587123
19680,"Sihvonen, Jani",Suomen Keskusta,-0.16378713094330669,0.5499958786846293
12103,"Sillanpää, Elina",Vihreä liitto,-1.8392973499595286,-1.7261318780542567
26268,"Sivander, Erkki",Suomen Sosialidemokraattinen Puolue,-2.849248321570619,-1.047029570470464
24425,"Suuronen, Arto",Vihreä liitto,-2.117672447535927,-1.1392381436050463
21533,"Tietäväinen, Marko",Kansallinen Kokoomus,-2.019901943222181,1.3582046151675855
12601,"Tissari, Hannu",Suomen Keskusta,-0.2616056311155086,-0.8414392317055719
13794,"Turunen, Teemu",Suomen Kristillisdemokraatit (KD),-1.4081058155729658,0.504376951853049
15475,"Vestola, Hannele",Vihreä liitto,-1.3703403503958886,-1.0998941041149728
18109,"Virtanen, Kalevi",Suomen Sosialidemokraattinen Puolue,-2.003132476761291,-0.07012835098719683
