10343,"Aalto, Janne",Vihreä liitto,-3.078200906342734,-0.9002079877756046
21305,"Ahvenvaara, Johanna",Kansallinen Kokoomus,-0.9007323131650976,1.3985495426944403
15414,"Alakoski, Kimmo",Kansallinen Kokoomus,1.2667277091180738,0.6562036986411006
22446,"Alanne, Esa",Suomen Sosialidemokraattinen Puolue,-1.536871536079485,-0.5860561436290298
19465,"Alfreds-Välimäki, Mirka",Vihreä liitto,-1.5498760636389666,1.8039562709606578
17916,"Andersin-Salenius, Jutta-Mari",Kansallinen Kokoomus,-1.8511668146509075,-0.42907403777922865
8219,"Andersson, Martin",Kansallinen Kokoomus,1.0265982581924376,-2.0259030002731278
8160,"Ansamaa, Sanja",Vihreä liitto,-2.621811677038623,0.1491101122424648
20772,"Asell, Marko",Suomen Sosialidemokraattinen Puolue,-0.9002797998981454,-0.9011253320410908
8317,"Autero, Henri",Suomen Kommunistinen Puolue,-0.5402876539228225,0.14029511002414133
15488,"Bezemer, Maarit",Vasemmistoliitto,-2.2492675167707707,1.1001930144535401
12158,"Björkstedt, Hanna",Vihreä liitto,-1.4073295996393262,0.7105816020929974
11025,"Diits, Kim",Kansallinen Kokoomus,-0.8881802988725681,1.3082120028402835
6815,"Forssén, Anitta",Vihreä liitto,-1.755222244589072,1.8784984949091397
9544,"Haapaniemi, Jari",Kansallinen Kokoomus,0.21825770743931594,-2.6472263748789264
10970,"Hakala, Tanja",Suomen Sosialidemokraattinen Puolue,-0.5272831263633408,-2.249717304565546
8223,"Hammar, Mikko",Kansallinen Kokoomus,-1.767321745614649,-0.3308388399722347
15716,"Harju, Hannu",Vihreä liitto,-3.2122540325491102,-0.6370930261659722
17556,"Havia, Sami",Kansallinen Kokoomus,-0.045789868474171214,-1.3810742842557902
11714,"Heikkilä, Eveliina",Kansallinen Kokoomus,-0.44434308386098686,2.44786764271251
20399,"Heikkilä, Nina",Suomen Sosialidemokraattinen Puolue,-2.544462016734788,0.06316724132471943
14404,"Hiltunen, Raisa",Suomen Sosialidemokraattinen Puolue,-3.0907529206352637,-0.809870447921448
19459,"Honka-Nissi, Veera",Kansallinen Kokoomus,-2.184017357492513,-1.1950871913455794
13276,"Honkanen, Marko",Vasemmistoliitto,-2.5570140310273173,0.15350478117887603
14908,"Hovi, Marjut",Kansallinen Kokoomus,-1.5935750019820258,-0.4088840529371427
11514,"Isokangas, Tuomo",Perussuomalaiset,-0.7917832155437803,1.3161096607931209
11753,"Isometsä, Urpo",Perussuomalaiset,0.9171966473041682,0.3562117563637221
25729,"Jaakkola, Jouko",Suomen Sosialidemokraattinen Puolue,-3.1871500039640517,-0.8177681058742854
6988,"Jari, Honkanen",Perussuomalaiset,-1.888822857528496,-0.15806141821675873
11864,"Järvinen, Veikko",Suomen Kommunistinen Puolue,-1.6462731469677545,1.7960586130078204
8353,"Kaasalainen, Antti",Kansallinen Kokoomus,1.662737481106825,-0.041297313949658146
10885,"Kajakoski, Roosa",Vasemmistoliitto,-2.062968758845618,0.9318102616344756
16245,"Kallio-Bezemer, Tuula",Vasemmistoliitto,-2.7558648032449997,0.41222507385209745
24410,"Kangaspunta, Veera",Vihreä liitto,-2.718208760367411,0.14121245428962742
14197,"Kemppainen, Annika",Suomen Kristillisdemokraatit (KD),-1.3822255710542672,0.529906522384684
6700,"Kilpikari, Iiro",Vihreä liitto,-0.8168872441288392,1.496784740501434
15275,"Kinnunen, Jari",Kansallinen Kokoomus,-1.7547697313221198,-0.4211763798263913
17758,"Kivimäki, Elina",Suomen Kristillisdemokraatit (KD),-0.41923905527592786,2.2671925630041967
24992,"Knuuttila, Tiina",Vihreä liitto,-1.755222244589072,1.8784984949091397
19807,"Kolppanen, Raimo",Kansallinen Kokoomus,-1.9389775591161604,-1.0845596666493371
8590,"Kopsa, Tiina",Kansallinen Kokoomus,1.078391376644262,0.3685040832529707
14915,"Kork, Jarmo Jalmar",Kansallinen Kokoomus,-0.6362322239846583,-2.167277422664227
14244,"Kotiranta, Ilkka",Vasemmistoliitto,-1.2590860422762604,1.8250379357227289
17776,"Kuittinen, Timna",Suomen Kristillisdemokraatit (KD),-0.9007323131650976,1.3985495426944403
7388,"Kuittinen, Toni",Perussuomalaiset,2.627814927016277,0.8642226870278439
7975,"Kujansuu, Markku",Vihreä liitto,-1.8511668146509075,-0.42907403777922865
10321,"Kuusento, Iinu",Suomen Keskusta,-0.7917832155437803,1.3161096607931209
14574,"Kvick, Teresa",Vasemmistoliitto,-2.6092596627460938,0.05877257238830817
25447,"Lahtela, Virpi",Suomen Kristillisdemokraatit (KD),-0.41923905527592786,2.2671925630041967
19354,"Laitinen, Arja",Suomen Sosialidemokraattinen Puolue,-1.536871536079485,-0.5860561436290298
25331,"Laitinen, Erno",Suomen Kommunistinen Puolue,-1.755222244589072,1.8784984949091397
14723,"Lamminsivu, Kimmo",Vasemmistoliitto,-3.0907529206352637,-0.809870447921448
8245,"Lappalainen, Pirkka",Kansallinen Kokoomus,-0.6305884862036863,1.3284019876823696
17440,"Lappi, Jouni",Vasemmistoliitto,-0.15473896609548854,-1.2986344023544711
8584,"Lehmussaari, Nea",Kansallinen Kokoomus,-1.5935750019820258,-0.4088840529371427
7352,"Lehtinen, Jani",Perussuomalaiset,-0.15473896609548854,-1.2986344023544711
17580,"Lehtinen, Laura",Vihreä liitto,-2.2367155024782415,1.0098554745993835
19321,"Lehto, Roope",Suomen Sosialidemokraattinen Puolue,-3.076163331794075,-0.4441256195684101
11316,"Lehtonen, Anneli",Vasemmistoliitto,-1.298833015284961,2.9278165949272097
10033,"Lehtonen, Timo",Vihreä liitto,-0.8881802988725681,1.3082120028402835
8542,"Leppänen, Marko",Vihreä liitto,-0.9258363417501565,1.5792246224027535
12278,"Lindqvist, Marjo",Suomen Sosialidemokraattinen Puolue,-1.888822857528496,-0.15806141821675873
17797,"Lindstedt, Heidi",Vasemmistoliitto,-3.2248060468416395,-0.5467554863118154
10719,"Louhimo, Pekka",Vihreä liitto,-1.755222244589072,1.8784984949091397
34751,"Luukko, Tarja",Suomen Kristillisdemokraatit (KD),-1.6462731469677545,1.7960586130078204
6618,"Lähde, Leo",Vihreä liitto,-2.718208760367411,0.14121245428962742
6906,"Lännenpää, Mirko",Vihreä liitto,1.40078083532445,0.39308873703146796
8711,"Malezer, Marko",Suomen Sosialidemokraattinen Puolue,0.21825770743931594,-2.6472263748789264
18888,"Mannila, Juha",Kansallinen Kokoomus,0.5968981187550925,-0.5001389370567855
8345,"Mannila, Juha-Pekka",Kansallinen Kokoomus,-2.92955819129517,-0.7975781210321994
19290,"Marko, Jaskari",Vasemmistoliitto,-3.2122540325491102,-0.6370930261659722
9660,"Matikka, Johanna",Kansallinen Kokoomus,1.7465825501430836,0.05693788385733582
13319,"Maunumäki, Paula",Vihreä liitto,-1.6462731469677545,1.7960586130078204
14129,"Melkko, Niina",Vihreä liitto,-1.7677742588816012,1.9688360347632963
19242,"Metso, Petri",Kansallinen Kokoomus,-2.897958753977688,-0.7940751320157733
17670,"Mustalahti, Kari",Kansallinen Kokoomus,-0.3660883970232469,-2.2374249776762976
15379,"Mäkelä, Anni",Vihreä liitto,-1.9540196612243008,0.8493703797331562
7555,"Mäkelä, Jussi",Vihreä liitto,-1.5814755009564483,1.8004532819442318
