22495,"Aho, Suvi-Jaana",Kansallinen Kokoomus,1.4962761533820157,0.5887733471046885
18863,"Ahvenlampi, Jenni",Suomen Keskusta,-0.8899445931013396,-1.5507489213926764
7345,"Andersin, Janne",Kansallinen Kokoomus,1.1183955890551391,-2.419110954403422
15373,"Eskola, Sisko",Suomen Keskusta,-0.9713037724215275,-0.9229640881159036
11220,"Hakala, Anu",Suomen Sosialidemokraattinen Puolue,0.8777628448156438,-1.6343266584259861
25982,"Hernesniemi, Jani",Kansallinen Kokoomus,-0.541588587717977,1.064429352705515
12166,"Hietanen, Martti",Suomen Keskusta,-0.1334984130315873,-1.6214815536874823
10254,"Hitonen, Teija",Suomen Sosialidemokraattinen Puolue,1.807664923342687,-1.0193869298877172
15334,"hokkanen, kari",Perussuomalaiset,-0.2006752588137917,-0.1510248968769719
21314,"Honkamäki, Juha",Suomen Keskusta,0.569953254793944,0.6209142943619597
23505,"Honkanen, Ari",Suomen Keskusta,1.1183955890551391,-2.419110954403422
9456,"Häkkinen, Minna",Suomen Keskusta,-1.2013333630620109,0.05741135559972932
14556,"Hämäläinen, Taina",Suomen Keskusta,-1.5718853403941218,-0.13220522631477705
25588,"Ilomäki, Kaarina",Kansallinen Kokoomus,-0.2750104644739395,0.025270408342458195
12238,"Ilvesmäki, Mika",Suomen Keskusta,1.7555256896312876,-3.2686533168519722
23911,"Innanen, Mika",Suomen Keskusta,0.5404286958504301,0.22820826695204105
9869,"Jakobsson, Maarit",Suomen Kristillisdemokraatit (KD),-2.1276562616500825,0.08955230285700044
11860,"Juuti, Asko Tapani",Suomen Sosialidemokraattinen Puolue,1.0033807937348973,-1.9289232325456052
11763,"Järvinen, Pirkko",Suomen Sosialidemokraattinen Puolue,-0.9748829523604993,-1.5700447639114437
22257,"Jääskeläinen, Jesse",Suomen Sosialidemokraattinen Puolue,0.8777628448156438,-1.6343266584259861
12054,"Jääskeläinen, Kari",Suomen Sosialidemokraattinen Puolue,2.5487688780069084,-0.6401537660587042
10322,"Kaistinen, Jaakko",Suomen Sosialidemokraattinen Puolue,2.7972820863587375,0.4911400657709615
23504,"Kangasharju, Terttu",Suomen Kristillisdemokraatit (KD),-0.8899445931013396,-1.5507489213926764
14049,"koistinen, ismo",Suomen Keskusta,-1.2937334836143672,2.4041594370118817
9797,"Kokko, Jani",Suomen Sosialidemokraattinen Puolue,2.5894484676670024,-0.9540461826970907
16425,"Kortetmäki, Teea",Vihreä liitto,1.6932020051400134,-1.4313887998164032
24961,"Kupari, Pekka",Suomen Sosialidemokraattinen Puolue,-2.0710825694668897,-1.576495501691707
15540,"Kuusinen, Kaija",Suomen Kristillisdemokraatit (KD),-1.9497659047209985,-3.1400895278228873
24558,"Kvist, Päivi",Suomen Keskusta,1.6224459794188373,-0.6080128188014331
22342,"Kylmälahti, Jani",Kansallinen Kokoomus,-0.9005477467003515,-1.7463400691308737
24142,"Lakka, Tero",Kansallinen Kokoomus,2.5894484676670024,-0.9540461826970907
10395,"Leppiniemi, Markus",Suomen Keskusta,1.1183955890551391,-2.419110954403422
18485,"Levälahti, Erikka",Kansallinen Kokoomus,-0.12991923309261558,-0.9744008778919421
12600,"Liikanen, Arto",Suomen Sosialidemokraattinen Puolue,1.5375076201596776,-0.6273086613202004
22883,"Lilja, Aki",Perussuomalaiset,-0.2301998177573056,-0.5437309242868906
24515,"Lilja, Anssi",Kansallinen Kokoomus,0.3214400464421151,-0.510379537467706
8113,"Lindqvist, Luka",Vihreä liitto,-0.3151381770164652,-0.5630267668056579
12586,"Lindroos, Maarit",Suomen Keskusta,-0.6935706184609098,-2.6687214765272658
17879,"Lukkarila, Marianne",Suomen Keskusta,0.8813420247546154,-0.987245982630446
10001,"Maukonen-Kärkkäinen, Pauliina",Suomen Keskusta,0.6328288164027865,-2.118539814460112
9783,"Mikkola, Tiina",Suomen Keskusta,0.9627012040748034,-1.6150308159072189
13067,"Mutanen, Juha",Suomen Keskusta,-2.053321055989935,-0.08674300236242949
24341,"Niemelä, Kirsi",Suomen Keskusta,0.9627012040748034,-1.6150308159072189
7290,"Pajunen, Kari",Perussuomalaiset,-0.2750104644739395,0.025270408342458195
22172,"Raiskinmäki, Marja",Kansallinen Kokoomus,-1.816267491689411,-1.5186079741354053
22810,"Rajala, Arto",Kansallinen Kokoomus,0.651312434114132,-0.006870538914813151
9912,"Raulo, Nico",Suomen Keskusta,1.4555965637219217,0.9026657637430748
17162,"Rousu, Mirjam",Suomen Keskusta,0.5514696370825986,-1.490754981183339
25313,"Saarimäki, Reetta",Suomen Keskusta,1.5375076201596776,-0.6273086613202004
17565,"Salmela, Matti",Suomen Keskusta,0.42541390053018835,0.7183959888098574
12174,"Salmela, Tarja",Suomen Keskusta,0.9627012040748034,-1.6150308159072189
10303,"Salopino, Karita",Suomen Sosialidemokraattinen Puolue,-0.2750104644739395,0.025270408342458195
23348,"Turunen, Jorma",Kansallinen Kokoomus,-0.2301998177573056,-0.5437309242868906
16774,"Vainiola, Jari",Suomen Keskusta,-2.2274990586816164,-1.3943321394115253
20454,"Vanhalakka, Suvi",Suomen Keskusta,-1.1490609550521804,-2.8776339009605394
21094,"Vilander, Marjatta",Vasemmistoliitto,0.0,0.0
18859,"Voutilainen, Eila",Suomen Keskusta,-1.3047553400325163,-2.0735537624643365
13813,"Väyrynen, Ville",Kansallinen Kokoomus,-0.022195971948748394,2.425561692183685
