26581,"Ahjoniemi, Heli",Vasemmistoliitto,0.7752880094867177,-1.0040128730836662
11805,"Ahjoniemi, Mira",Kansallinen Kokoomus,0.04557430491850742,0.2293509988639918
16040,"Arvila, Olli-Pekka",Kansallinen Kokoomus,-1.2248010199056745,0.096349115663524
21395,"Auvinen, Hannamari",Suomen Kristillisdemokraatit (KD),2.3303533163190546,0.0273001806800538
14115,"Boström, Marianne",Suomen Sosialidemokraattinen Puolue,-2.6105622172098957,-0.09874203682032023
17808,"Etolin, Katja",Vasemmistoliitto,1.5550653068323368,1.0313130537637198
18626,"Frosterus, Anu",Vihreä liitto,-1.0721847746366957,-0.15699224932161504
26408,"Halme, Kristo",Vihreä liitto,-0.8208623144052252,0.7746618742196743
26669,"Henttonen, Antti",Perussuomalaiset,-0.041085017059606155,2.8099878010670607
16132,"Hentunen-Vanninen, Tiina",Vihreä liitto,0.14041766886874402,1.6964341686808986
25690,"Hopeavirta - Hanhinen, Sirkku",Vihreä liitto,1.6993376199717474,0.23319005564607354
12289,"Huotari, Eino",Vasemmistoliitto,0.5899306792877008,2.6040979261010406
18891,"Ilonen, Jarkko",Vasemmistoliitto,0.28469818874974306,3.110780656071319
25316,"Jumisko, Essi",Suomen Sosialidemokraattinen Puolue,-2.000089029392392,1.10036198874719
22523,"Jumisko, Juha",Suomen Sosialidemokraattinen Puolue,-2.602218285080328,0.44603959631218704
26781,"Kalliaisenaho, Mika",Vasemmistoliitto,0.2763542566201749,2.5659990229388114
26389,"Keskinen, Tuure",Suomen Sosialidemokraattinen Puolue,0.04557430491850742,0.2293509988639918
20954,"Koivuharju, Suvi",Kansallinen Kokoomus,0.3508067954564652,-0.2773317311062863
25724,"Laakso, Jyri",Vasemmistoliitto,-0.8208623144052252,0.7746618742196743
20649,"Laine, Kari",Kansallinen Kokoomus,-1.8641524416409612,1.9699268430051031
20894,"Lehikoinen, Jukka-Pekka",Suomen Kristillisdemokraatit (KD),2.907450775618286,-0.9527223262824651
21637,"Lehto, Juho",Vasemmistoliitto,0.4662008746780931,1.9972270236851568
25312,"Lehto, Timo",Vasemmistoliitto,-0.20204519445815303,2.5185475329196922
24614,"Lehtonen, Satu",Vasemmistoliitto,-0.01219857640023489,1.9497755336660376
14257,"Lehtoranta, Jukka",Suomen Sosialidemokraattinen Puolue,-2.6105622172098957,-0.09874203682032023
19194,"Leinamo, Liisa",Suomen Keskusta,2.3303533163190546,0.0273001806800538
9387,"Leppänen, Päivi",Vihreä liitto,-1.2536792538234576,3.1690308685726136
24542,"Länsimäki, Marja-liisa",Vasemmistoliitto,1.0972083642838117,-0.42113233678892953
13103,"Meri, Juho",Kansallinen Kokoomus,-2.940826504136558,-1.2264042062475642
18676,"Muurinen, Marja",Vasemmistoliitto,3.085098817275969,0.4282812081299179
21185,"Mäkinen, Olli",Vihreä liitto,2.4829777683296212,1.9864283012029813
13811,"Ojanen, Mikko Tapani",Kansallinen Kokoomus,-2.627250081469032,-1.188305303085335
13337,"Ollakka, Erkki",Vasemmistoliitto,2.1571945625202726,1.685635446198723
19410,"Palenius, Timo",Kansallinen Kokoomus,-0.33411893119732894,1.366894997371301
13011,"Paulomäki, Pekka",Vasemmistoliitto,0.5899306792877008,2.6040979261010406
8134,"Pietiläinen, Outi",Suomen Keskusta,2.93248257200699,0.6816225731150569
13074,"Pihlaja, Kristiina",Vasemmistoliitto,2.1571945625202726,1.685635446198723
6531,"Pohjola, Lauri",Suomen Kristillisdemokraatit (KD),3.093442749405537,0.9730628412624251
23201,"Reikko, Laila",Vihreä liitto,1.2620231859530255,-2.6242492354401064
25509,"Riekkinen, Anna-Liisa",Vasemmistoliitto,1.2498328162943788,1.537995783733998
17912,"Salo, Maritta",Vasemmistoliitto,-0.19370126232858506,3.0633291660522
13435,"Salonen, Rauno",Kansallinen Kokoomus,-0.20204519445815303,2.5185475329196922
8838,"sarva, martti",Vihreä liitto,1.0888644321542436,-0.965913969921437
25377,"Sintonen, Risto",Suomen Sosialidemokraattinen Puolue,-2.000089029392392,1.10036198874719
21182,"Sundström, Mia",Suomen Keskusta,-1.7115361963719824,1.716585478019964
26392,"Tallgren, Anna",Kansallinen Kokoomus,-1.82693027559361,-0.5579732767714791
23341,"Tallgren, Mika",Suomen Sosialidemokraattinen Puolue,-1.82693027559361,-0.5579732767714791
8138,"Toikka, Elina",Suomen Keskusta,2.3303533163190546,0.0273001806800538
13890,"Toropainen, Helena",Kansallinen Kokoomus,2.0084329615219603,-0.5555803556146829
22572,"Tuiskula, Teemu",Vasemmistoliitto,0.5899306792877008,2.6040979261010406
16869,"Velin, Raino",Suomen Keskusta,-0.6143278320881707,1.2954531412310346
24671,"Vepsäläinen, Tero",Suomen Sosialidemokraattinen Puolue,-2.907450775618286,0.9527223262824651
18582,"Ylihärsilä, Tapani",Vasemmistoliitto,-2.30532151993035,1.6070447187174681
