24272,"Andersson, Anna-Riikka",Vasemmistoliitto,1.0509829209175963,1.9292800793848661
17343,"Huttunen, Eeva",Suomen Keskusta,1.9971712437861622,0.8678285242355719
23677,"Huttunen, Janne",Suomen Keskusta,2.4636526692038374,-2.8899228627183735
10547,"Häkkinen, Kari",Suomen Keskusta,0.15791566824917147,0.9786737534497497
12165,"Jauhiainen, Jaana",Suomen Keskusta,2.141618668577693,0.7240309763015529
9121,"Kaunisaho, Ari",Perussuomalaiset,2.2627059506502443,1.8358077446456162
10639,"Kaunisaho, Tiina",Perussuomalaiset,2.2627059506502443,1.8358077446456162
26230,"Kolehmainen, Timo",Suomen Keskusta,-3.4499594006728254,-0.982777771409871
10118,"Koskinen, Saara",Suomen Keskusta,0.8634494860735134,0.9237207481783293
25359,"Laitinen, Liisa",Suomen Sosialidemokraattinen Puolue,1.0104652996074386,-1.1308726339783943
17409,"Liimatainen, Eija",Suomen Keskusta,0.1853642588114241,1.0423556895149637
15976,"Paananen, Antti",Suomen Keskusta,1.6242735501306549,-1.180086496485929
7179,"Paananen, Jari",Perussuomalaiset,1.6748262315884017,-1.2813485433476357
23316,"Paananen, Jyrki",Suomen Kristillisdemokraatit (KD),1.2822576303474524,1.11956648046652
20718,"Paananen, Markku",Suomen Keskusta,-1.6544450997216082,0.7216499295008348
24001,"Räty, Eeva",Vasemmistoliitto,-1.6544450997216082,0.7216499295008348
24109,"savolainen, Maritta",Suomen Kristillisdemokraatit (KD),2.1784470547543133,0.5909279614072391
25442,"Savolainen, Pekka",Kansallinen Kokoomus,-0.5064452637317916,1.1291496628189912
10857,"Tabell, Helena",Suomen Kristillisdemokraatit (KD),-2.0807199154007416,1.7764231232149068
17531,"Tuhkanen, Anna-Liisa",Suomen Keskusta,-0.31825656435448757,-0.8299208152399112
7482,"Vuorela, Olli",Perussuomalaiset,-0.7513427869055945,-1.489158504789016
