26119,"Aaltonen, Eija",Suomen Sosialidemokraattinen Puolue,0.030836223343454094,2.903716455218694
9695,"Ahola, Lotta",Kansallinen Kokoomus,0.16219792249309262,-3.2344887523961283
14845,"Alajoki, Antero",Perussuomalaiset,-1.7334421798147839,-0.9282773397253223
25115,"El Sayed, Seija",Sitoutumaton Uusi Jämsä,-1.6012403447655812,0.38638474287858693
18014,"Forsman, Jouko",Suomen Kristillisdemokraatit (KD),1.207318302046833,1.4580341354055413
13608,"Haaparanta, Jukka",Perussuomalaiset,-1.0289190124004846,2.7703500825334673
22727,"Hakonen, Eero",Sitoutumaton Uusi Jämsä,0.13545280002216453,1.8637837764210983
11552,"Hiekkamäki, Lea",Suomen Keskusta,-0.5534742665045145,2.1276687220708013
15774,"Honkanen, Jorma",Kansallinen Kokoomus,-0.9762290577279304,1.228900438534108
13576,"Juven, Marja-Liisa",Vasemmistoliitto,-2.021870552352353,0.7169473455459703
13292,"Järvenpää, Esko",Perussuomalaiset,1.5617870377100747,-0.06426030496689916
23277,"Kataja, Pekka",Perussuomalaiset,2.4051720365202622,0.5039453759024111
22843,"Kokko, Jyrki",Sitoutumaton Uusi Jämsä,-0.9734622502227464,-0.6535368772691423
12146,"Konstari, Tarmo",Kansallinen Kokoomus,0.16219792249309262,-3.2344887523961283
20206,"Korpela, Markku",Suomen Sosialidemokraattinen Puolue,-1.6245764358627854,0.49045175388523576
6864,"Koskela, Eero",Suomen Kristillisdemokraatit (KD),-3.6871477854048202,1.1409311369235773
12501,"Kotilainen, Teemu",Suomen Sosialidemokraattinen Puolue,-0.23036286925540922,1.8822276212931992
26707,"Kovanen, Tuija",Suomen Sosialidemokraattinen Puolue,-2.684331671606724,0.3570853812000092
17525,"Kyrö, Mika",Suomen Keskusta,-1.7220952462004517,0.5755732557750168
24309,"Laaksonen, Pekka",Sitoutumaton Uusi Jämsä,-2.6588709968728756,1.4823492563974372
26767,"Laasonen, Hannes",Sitoutumaton Uusi Jämsä,0.07005466076503192,-1.3709146704850816
26020,"lahti, sanna",Valitsijayhdistys Sanna Lahti,-2.8204266954974284,1.6050698067862383
24908,"Lahtinen, Merja",Suomen Keskusta,-2.045206643449557,0.8210143565526191
26922,"Lahtinen, Mikko",Suomen Sosialidemokraattinen Puolue,-2.6295171332975253,0.04496662340472679
22294,"Lahtinen, Raimo",Suomen Keskusta,-1.1806101371788094,0.055822140211203464
12703,"Lahtinen, Reima",Suomen Sosialidemokraattinen Puolue,-1.1512562736034595,-1.3815604927815068
11798,"Laitinen, Mikko",Suomen Sosialidemokraattinen Puolue,-2.9434061805689433,0.5649274334785914
14539,"Liljendahl, Maarit",Kansallinen Kokoomus,-3.848703484029373,1.2636516873123784
24862,"Lindeman, Pirjo",Vasemmistoliitto,0.5701967487284525,1.1546344534508035
10314,"Lintula, Oula",Perussuomalaiset,1.629951984472391,1.28800082613603
18968,"Merihonka, Jan-Henrik",Suomen Kristillisdemokraatit (KD),-2.197539992096422,1.2182546162376826
18781,"Merihonka, Pirjo",Suomen Kristillisdemokraatit (KD),-0.9080641109656139,2.5811615696370374
26853,"Minkkinen, Jorma",Perussuomalaiset,-0.7893337931673874,1.1626421705365304
22746,"Minkkinen, Katja",Sitoutumaton Uusi Jämsä,-3.364036388155715,0.895490036145975
25520,"Mäkelä, Riikka",Suomen Kristillisdemokraatit (KD),-0.5534742665045145,2.1276687220708013
7460,"Mäkinen, Mikko",Kansallinen Kokoomus,-1.981290863960529,-0.2853862847526054
21481,"Nieminen, Veli-Markku",Kansallinen Kokoomus,-1.3962170414461623,-1.5523051608058358
13326,"niittymaa, jyrki",Perussuomalaiset,0.0,0.0
20734,"Niivee, Esa",Suomen Sosialidemokraattinen Puolue,0.7205266225365308,0.5968649003678677
25058,"Nivala, Johanna",Suomen Keskusta,-2.929292439449427,0.18634071317568024
