16466,"Anttila, Kari",Suomen Sosialidemokraattinen Puolue,-3.413910555415601,-0.8175777234562538
21286,"Aronen, Erkki",Suomen Sosialidemokraattinen Puolue,-2.6856255020221624,0.697284680125152
8906,"Aterma, Timo",Kansallinen Kokoomus,-2.403490495527447,0.9134681873691414
23954,"Bergström, Kaddi",Suomen Sosialidemokraattinen Puolue,-0.6425961897522824,-0.5787794653184248
24414,"Engberg, Jim",Suomen Keskusta,1.6356856958936736,-1.1304784816042317
25446,"Garavet, Gabriela",Vihreä liitto,-0.3903613581372881,1.1703827076482014
11360,"Haapala, Jari",Vihreä liitto,-0.379133961283432,2.147296391233164
20561,"Hallenberg, Teija",Vihreä liitto,1.6581404896013858,0.8233488855656936
24765,"Hampori, Harri",Suomen Keskusta,0.9709830079415234,-1.2475785001533861
9579,"Hankaa sit., Riina",Suomen Keskusta,2.2888786610756995,-1.1091451835028638
18517,"Hatanpää, Olli Pekka",Vihreä liitto,-0.4749987652889891,1.572106083064606
22972,"Hirvelä, Topias",Kansallinen Kokoomus,0.2815043850706022,-1.3181763435580303
9229,"Huttunen , Antti",Suomen Keskusta,2.2888786610756995,-1.1091451835028638
20372,"Huuhtanen, Panu",Itsenäisyys takas!,1.9592306000382331,-2.3515069196350917
24393,"Hyväkkä, Katri",Suomen Keskusta,2.676918878001929,-0.2791983488366294
6553,"häkkinen, hannu",Suomen Kristillisdemokraatit (KD),1.3644957603365466,0.5113986578739174
22362,"Ikonen, Liisa",Vihreä liitto,-0.3411577838075906,-1.3381284565800153
12524,"Ikonen, Olli",Suomen Sosialidemokraattinen Puolue,1.2171146826636114,-1.9618065013498494
10822,"Jokinen, Niina",Suomen Sosialidemokraattinen Puolue,-1.8959965301047887,1.3337624907281478
6979,"Juolahti, Emmi",Vasemmistoliitto,2.623650962074115,-1.3532599379487618
12557,"Kallio-Inkinen, Maritta",Suomen Keskusta,0.6637897406117693,-0.5361128691156893
11697,"Karjalainen, Jari",Kansallinen Kokoomus,-0.31294812871481625,0.6635822708138035
17567,"Karjalainen, Tapio",Kansallinen Kokoomus,1.6581404896013858,0.8233488855656936
10763,"Kauppinen, Kirsi",Suomen Sosialidemokraattinen Puolue,3.2825987886412036,-1.2840432796235004
12944,"Kerola-Suikki, Marlen",Suomen Keskusta,0.9160245722267637,1.2130493038509367
19408,"keskinen, arvo",Suomen Sosialidemokraattinen Puolue,0.6640720665280376,-1.417259832252865
11586,"Koimäki, Kaarlo Johannes",Suomen Kristillisdemokraatit (KD),0.6776206045929525,-2.440675690982338
9962,"Koivunen, Jukka",Perussuomalaiset,2.9339956236616045,0.8646342966890463
6907,"Kolga, Rain",Perussuomalaiset,3.2713713917873473,-2.2609569632084634
16378,"Kontio, Tiina",Suomen Keskusta,-1.0495915106206444,1.982313012460116
10526,"Koponen, Sami",Kansallinen Kokoomus,-0.011858018277968618,-2.5112735343869823
14995,"Kotiranta, Ville",Perussuomalaiset,-0.01669993232264988,-1.9059440069460318
9464,"Kuosa, Jarmo",Kansallinen Kokoomus,-2.300736679353668,-1.4021283508841185
9308,"Kuula, Sanna",Kansallinen Kokoomus,0.9709830079415234,-1.2475785001533861
7978,"Laine, Jaana",Kansallinen Kokoomus,0.2815043850706022,-1.3181763435580303
7433,"Laitinen, Veli-Matti",Perussuomalaiset,2.258347864771866,-1.1105263685822466
12480,"Lankinen, Tapio",Suomen Keskusta,-1.6613745781528255,0.5237677690838981
7574,"Lasanen, Mikko",Suomen Keskusta,1.6581404896013858,0.8233488855656936
10293,"Laurila, Maria",Vihreä liitto,1.3394374995015075,1.4390477961556036
8523,"lehikoinen, anita",Perussuomalaiset,2.383904770161202,0.9432112742736141
7840,"Lehtola, Kim",Kansallinen Kokoomus,-2.42594528923516,-1.040359179800784
6980,"Lihjamo, Astro",Vasemmistoliitto,0.7228125179246452,0.5858320802203367
21383,"Lindblad, Hannele",Suomen Kristillisdemokraatit (KD),2.029198448288697,0.6284986764230722
11562,"Lindfors, Jouko",Suomen Keskusta,1.0608189074745005,-1.005399328875153
6991,"Lydén, Jari",Vihreä liitto,2.0041401874536575,1.556147814704758
10473,"Malmgrén, Varpu-Leena",Suomen Keskusta,2.317088316168474,0.892565543890955
7715,"Mattila, Terhi",Perussuomalaiset,0.9709830079415234,-1.2475785001533861
10045,"Metsäkivi, Sari",Suomen Keskusta,0.9160245722267637,1.2130493038509367
11597,"Muranen, Paavo",Suomen Keskusta,1.64178885278658,1.332911692558857
11993,"Mäkelä, Marja-Liisa",Suomen Keskusta,0.9459247471064841,-0.31992936187170007
7898,"Mäntyvaara, Jaana",Kansallinen Kokoomus,-0.9885958876045542,-1.3115783944574892
9841,"Neuvonen, Mia",Suomen Sosialidemokraattinen Puolue,0.3402448364672096,0.6849155689151711
7005,"Niskanen, Auri",Vasemmistoliitto,2.707449674305762,-0.2778171637572465
7552,"Nordman, Heidi",Suomen Keskusta,2.6599366197630103,-1.3039953926454855
8195,"Noro, Tiina",Kansallinen Kokoomus,-2.671794638040979,-1.2072781417414968
8832,"Nuotio, Suvi",Suomen Keskusta,2.383904770161202,0.9432112742736141
10751,"Nyman, Sirpa",Suomen Keskusta,3.3301118431839547,-0.25786505073526167
11148,"Oksanen, Jari",Perussuomalaiset,0.379133961283432,-2.147296391233164
23655,"Oksanen, Joel",Kansallinen Kokoomus,-0.837424352376393,-0.7815090763540592
8157,"Oksanen, Toni",Kansallinen Kokoomus,-0.43815673859630777,1.0253514418971381
24127,"Pietilä, Markku",Kansallinen Kokoomus,0.3177900427594975,-1.268911798254754
8180,"Puhakainen, Mikko",Kansallinen Kokoomus,-2.383904770161202,-0.9432112742736141
12950,"Pulkkinen, Pentti",Suomen Sosialidemokraattinen Puolue,-1.0024267515857375,0.5929844274091594
7943,"Pulkkinen, Tapio",Vasemmistoliitto,-1.9659643783552525,-1.6462431053300164
24815,"Pärnänen, Paavo",Kansallinen Kokoomus,3.3162809792027717,1.6466977711313873
16947,"Rajajärvi, Anu",Suomen Sosialidemokraattinen Puolue,-2.350222579599634,1.9875297764812738
