15634,"Aaltola, Maija",Kansallinen Kokoomus,-0.30204801901952827,2.8602959957560175
27078,"Ahlfors, Tuisku",Suomen Sosialidemokraattinen Puolue,-1.0652883856631163,2.1604979347845994
12118,"Aittakumpu, Birgit",Vasemmistoliitto,-0.9066810029090255,2.192957680637766
20310,"Alanne, Päivi",Suomen Keskusta,-0.2664362081239524,1.7085763773655191
24668,"Einiö, Erkko",Kansallinen Kokoomus,-2.2023373389678245,0.23650479971990904
6704,"Eräpolku, Merja",Suomen Kristillisdemokraatit (KD),-0.7012188446598895,-1.8209471259322705
6526,"Erävalo, Esa",Suomen Kristillisdemokraatit (KD),0.9599474708799958,-1.7138790121504706
11402,"Eskola, Mika",Suomen Sosialidemokraattinen Puolue,-0.29533382979881645,2.9724230245204297
20783,"Ferin, Kirsi",Suomen Keskusta,-0.02392180050138129,-1.3249877540142028
25430,"Flinck, Tomi",Perussuomalaiset,-0.5760332917840034,-2.5000860986258746
9886,"Forsström, Pirjo-Leena",Suomen Sosialidemokraattinen Puolue,0.27722272589072877,0.07058626327925327
25426,"Gren, Janne",Vasemmistoliitto,-0.12125720381128556,1.5167820656898607
9563,"Gutiérrez Sorainen, Ana María",Suomen Sosialidemokraattinen Puolue,1.2650203463367062,0.5193380981392416
10964,"Haapanen, Marko",Vihreä liitto,0.7891981980744345,0.42195886057974263
10849,"Haavisto, Kai",Perussuomalaiset,0.16109529334083192,-1.2619574547313903
22837,"Hannula, Kaisa",Vihreä liitto,1.416913539870085,0.43967081522799567
16404,"Hannus, Matti",Kansallinen Kokoomus,1.8461834093820986,0.17009841306461215
19436,"Hasu, Eija",Meidän Lohja,0.4703944474315129,2.377803884907291
16229,"Hedberg, Henriikka",Vihreä liitto,-0.1518931935333787,0.07966728291124586
22874,"Heikkinen, Kari",Suomen Kristillisdemokraatit (KD),0.21942748254100075,2.5982795575890747
10062,"Heinola, Bror",Perussuomalaiset,0.04232600011628773,-1.0395925896260862
22671,"heinonen, sanna",Perussuomalaiset,-2.5888293287062747,-0.2251056339214722
17581,"Heinonen-Turkia, Sami",Vasemmistoliitto,-0.11334159239378541,-2.058059782242488
22490,"Heir, Björn",Suomen ruotsalainen kansanpuolue,-1.436609061737496,-0.3581143398932296
