25044,"Aholainen, Heidi",Suomen Keskusta,-2.7412153564268205,1.3335563378956032
14501,"Anias, Päivi",Suomen Sosialidemokraattinen Puolue,-0.03503271536422853,-2.0370371934211997
26009,"Huupponen, Mari",Joroisten Sitoutumattomat,1.0118530606928076,1.7595159624515397
16918,"Hytönen, Juha",Suomen Keskusta,-0.82264996438878,-1.5734551757587298
19091,"Ihalainen, Kimmo",Suomen Keskusta,2.4002285383775686,0.3617043508171769
18051,"Ikonen, Riitta",Suomen Keskusta,-0.4425691097793,-1.1204347671847885
17272,"Intke, Juha",Suomen Keskusta,-0.06914962090355437,-1.0294678547794334
19150,"Isoniemi, Ari-Pekka",Suomen Keskusta,-1.457525098588316,0.36834375685492987
17434,"Janhunen, Rauni",Suomen Keskusta,-1.597520087935103,0.4405221947296083
20838,"Juutilainen, Sari",Suomen Sosialidemokraattinen Puolue,-1.6507469328334539,0.38597092459041227
15901,"Kansanoja, Maija-Riitta",Suomen Sosialidemokraattinen Puolue,0.950473434246579,-0.8754069754305127
23588,"Kasanen, Jani",Joroisten Sitoutumattomat,-0.7292204542066092,-1.338131387604018
18028,"Kautto, Jani",Suomen Keskusta,1.2452775602217656,1.9226613127315733
23901,"Kettunen, Elisa",Joroisten Sitoutumattomat,-1.1367568486216806,-0.42152896136760676
23584,"Kotivuori, Esko",Joroisten Sitoutumattomat,-2.9280743767911623,0.8629087615861796
25032,"Kuitunen, Niilo",Vasemmistoliitto,2.627567278162033,-0.6634921555600717
23947,"Lahti, Mari",Joroisten Sitoutumattomat,-2.1532042532448394,-1.1510686089021585
24305,"Leväinen, Virva",Suomen Keskusta,-1.597520087935103,0.4405221947296083
21737,"Loponen, Pirjo",Kansallinen Kokoomus,0.21580597598407636,1.3193429130733412
22805,"Mikkonen, Jukka",Suomen Keskusta,1.1503566342254519,-0.5309806469974085
21406,"Naukkarinen, Satu",Suomen Keskusta,-1.3305542888560593,0.42238656685657117
23907,"Pentikäinen, Matti",Joroisten Sitoutumattomat,-1.1899836935200314,-0.4760802315068028
17976,"Pulliainen, Marjo",Suomen Keskusta,-1.6574082985671885,0.023917428421825815
21898,"Rytkönen, Juha",Suomen Keskusta,1.0635884897770156,-0.40425093898353404
26380,"Räisänen, Tuomo",Kansallinen Kokoomus,-0.5892254648598219,-1.4103098254786963
19115,"Silmäri, Janita",Suomen Keskusta,1.47261630000623,0.8974648063543249
25096,"Taskinen, Sabine",Suomen Keskusta,-0.535998619961471,-1.3557585553395004
24020,"Tervonen, Paavo",Joroisten Sitoutumattomat,-0.7292204542066092,-1.338131387604018
14959,"Toroi, Jari",Kansallinen Kokoomus,-1.4303466129190265,0.6753375227467653
13398,"Vepsäläinen, Maila",Suomen Kristillisdemokraatit (KD),1.8801526944213012,-0.019137619882086176
