21363,"Ahonen, Mikko",Perussuomalaiset,-1.2138301781127159,0.3481520621089538
7145,"Aikkila, Susanna",Kansallinen Kokoomus,3.3407179741295936,0.8096503664544559
12309,"Airisniemi, Kari",Vihreä liitto,1.7356143341399788,1.4736214372945162
18201,"Ervasti, Hannu",Kansallinen Kokoomus,0.3528058247113266,-1.1115845147700094
17545,"Ervasti-Määttä, Marita",Suomen Keskusta,-1.09372264914353,-1.406166933260196
14997,"Flöjt, Mika",Vihreä liitto,-0.28003281783522593,1.6374682759271777
25192,"Hakala, Jarmo",Perussuomalaiset,1.6794875170260744,1.2529913183551638
17820,"Heikkala, Jari",Suomen Keskusta,3.2342879717588064,0.3501605183999912
15800,"Heiskanen, Hemmo",Suomen Keskusta,-0.7345326219554635,-3.680749163485415
25704,"Hemmilä, Ari",Perussuomalaiset,-2.074593784085028,-0.09960597128626536
9140,"Hokkanen, Milja",Kansallinen Kokoomus,2.074593784085028,0.09960597128626536
24492,"Hummasti, Hannu-Pekka",Suomen Keskusta,2.952227017894109,-2.247943696469735
26081,"Hummasti, Pekka",Kansallinen Kokoomus,1.281151839374246,-0.4283602394832048
20183,"Hänninen, Tuomo",Suomen Keskusta,2.729522291736191,-1.7906808874928424
13529,"Härkönen, Heikki",Suomen Keskusta,2.818933818102331,-1.012123132949014
22823,"Juusola, Juhani",Suomen Kristillisdemokraatit (KD),-1.2661241900445654,-0.7100443951681907
16101,"Juutinen, Pertti",Suomen Keskusta,0.8894687819003917,-2.904455444679791
10168,"Kaartinen, Juha",Suomen Kristillisdemokraatit (KD),0.0,0.0
13200,"Kallunki, Heikki",Suomen Keskusta,1.6592396304285524,-1.2626776800627395
7499,"Kallunki, Janne",Suomen Keskusta,1.2693162912829354,0.12854553744058572
22431,"Karasti, Raimo",Perussuomalaiset,2.4558736763777045,-1.3162103270208745
18353,"Karjalainen, Helena",Vihreä liitto,1.6291843317691916,1.0141315892400513
19701,"Karjalainen, Tuija",Vasemmistoliitto,2.818933818102331,-1.012123132949014
10066,"Kivimäki, Riitta",Kansallinen Kokoomus,0.5400039065953132,0.10187000702446947
13793,"Kokko, Tero",Suomen Keskusta,-0.5960191848958439,-1.2624960939368375
22957,"Kolehmainen, Samuli",Suomen Kristillisdemokraatit (KD),-0.5739293197912338,-0.4037301620187582
25665,"Kortesalmi, Joukamo",Perussuomalaiset,-0.8373236181364205,1.4864121072950796
18260,"Koskenkorva, Minttu",Vihreä liitto,2.5812014426147325,0.5835443106792747
19593,"Kumpula, Erkki",Suomen Keskusta,1.2151803008439976,0.7272521466632653
19838,"Kurtti, Sari",Kansallinen Kokoomus,-0.7008383171062724,-0.330907313953247
21143,"Kuusisto, Raisa",Vihreä liitto,0.27364861535848606,-0.4744705604719677
12874,"Kämäräinen, Marjo",Vihreä liitto,1.6592396304285524,-1.2626776800627395
25551,"Käsmä, Vuokko",Perussuomalaiset,0.779615569944505,0.2655352595312287
