14522,"Buuri, Kati",Suomen Keskusta,-1.8329016979302435,-0.6831396472359301
14282,"Joenperä, Jari",Kansallinen Kokoomus,2.9890325519265244,-0.15101778289851644
22389,"Junni, Antti",Suomen Sosialidemokraattinen Puolue,0.31912505818777365,-0.818982257680771
18547,"Junnikkala, Mika",Suomen Keskusta,-1.513195834005113,-1.8644330025654363
21661,"Kahelin, Jari",Suomen Sosialidemokraattinen Puolue,0.9305798755219681,-0.9610398897875267
21412,"Karhu, Anu",Suomen Keskusta,-0.07790760604317884,-1.330525078304632
14445,"Kemppainen, Teemu",Suomen Keskusta,-1.1853260291290761,-1.297531913259998
13929,"Koivisto, Juha",Perussuomalaiset,-0.6313283893935285,-2.0243086272631503
11565,"Konttinen, Tuula",Suomen Keskusta,-1.5044550366690086,-1.5367988208921628
18974,"Koskinen, Jaana",Suomen Keskusta,1.5805435723581016,-1.1225834251011713
16402,"Lehtimäki, Lasse",Kansallinen Kokoomus,1.9775762365890543,-0.6110406044773102
23292,"Mielikäinen, Juha",Kansallinen Kokoomus,-2.290356424180007,-0.8116900175049406
20760,"Okko, Veli-Pekka",Kansallinen Kokoomus,-3.334964757212127,-0.7088405721047335
10482,"Olkkonen, Eila",Suomen Kristillisdemokraatit (KD),-2.386322481280593,-1.3769231961944486
19537,"Ovaskainen, Jarkko",Suomen Keskusta,-1.3555733996211459,1.6117769824029866
26054,"Penttilä, Arto",Kansallinen Kokoomus,-0.2430365224986805,-1.840399988312563
22502,"Purtilo, Pekka",Suomen Sosialidemokraattinen Puolue,-0.8568793678678412,-2.151191086916231
14906,"Rings, Mervi",Kansallinen Kokoomus,-2.13396830506061,-0.6294492891702832
11256,"tapanainen, matti",Suomen Keskusta,-0.5696720121101472,0.8866681790157642
22148,"Tölski, Jarmo",Suomen Keskusta,-0.7329897569158804,2.250202262679928
22570,"Värtö, Marja",Suomen Sosialidemokraattinen Puolue,-2.7815439738617775,-0.015057023146215015
14504,"Värtö, Nina",Suomen Keskusta,-2.040390275994991,-0.5170648411911984
