25399,"Aaltonen, Matti",Suomen Keskusta,1.9616407709948969,-0.006425342558001146
20213,"AHO, MARIA",Suomen Sosialidemokraattinen Puolue,0.21325317655490814,-1.5551779865192306
18101,"Ailio, Timo",Suomen Sosialidemokraattinen Puolue,3.057790205572652,0.6164637433030232
16385,"Aspila, Hannu",Suomen Keskusta,-0.09623831295555393,0.7752202206638363
22612,"Aspila, Taina",Suomen Keskusta,0.09431884048005756,0.9575672998878013
22077,"Giren, Raimo",Suomen Keskusta,2.117259400072335,0.7153333586677634
22755,"Helmikkala, Janne",Kansallinen Kokoomus,-2.66553903375607,-0.47006837346340935
22683,"Hirmukallio, Tom",Suomen Sosialidemokraattinen Puolue,2.6642438562052844,-0.11596194282732525
21628,"Huuho, Joonas",Suomen Keskusta,0.05850743179967713,-0.38997888292769706
24939,"Hyöki, Erkki",Kansallinen Kokoomus,0.4156180775619538,1.3137184572295246
14330,"Jaakkola, Pauliina",Suomen Sosialidemokraattinen Puolue,0.7251095670724158,-1.016679749953542
19953,"Kankila, Jyri",Vihreä liitto,1.0344148923129322,2.3471336053064555
17122,"Kittilä, Jukka",Suomen Keskusta,0.9977305993103444,-0.887370382326341
16368,"Kittilä, Mirva",Suomen Keskusta,-0.16786113031631486,-1.9198721449671605
20940,"Kokkola, Tiina",Kansallinen Kokoomus,-1.4054513828309492,0.8771272052630649
14707,"Laaksonen, Marjaana",Vihreä liitto,2.8897395339990686,-0.4730264856051597
22505,"Laesterä, Eero",Kansallinen Kokoomus,-2.0703111264465957,0.4139140355394189
17213,"Lankinen, Eija",Suomen Keskusta,2.1521979244305083,0.1759217366659639
16971,"Lehtola, Henri",Kansallinen Kokoomus,1.1540325714527215,2.551728039775699
24187,"Luukkonen, Jani",Suomen Keskusta,2.1521979244305083,0.1759217366659639
17960,"Läärä, Virva",Kansallinen Kokoomus,0.7246748134049734,0.4717561708298523
17095,"Mathier, Reetta",Vihreä liitto,1.9616407709948969,-0.006425342558001146
14536,"Merimaa, Heli",Vihreä liitto,2.8897395339990686,-0.4730264856051597
19230,"Nummela , Iinamaria",Suomen Sosialidemokraattinen Puolue,0.4865575518577756,1.291471101984246
24852,"Ojala, Timo",Suomen Keskusta,2.117259400072335,0.7153333586677634
17009,"Ollikkala, Jukka",Kansallinen Kokoomus,2.425253710335879,-1.1832048164902296
18756,"Penttilä, Markku",Suomen Keskusta,1.6877121007673186,-0.534256594219106
20031,"Pohjola , Virpi",Kansallinen Kokoomus,-0.6434713584859995,-2.599260119500745
21308,"Poutanen, Rita",Kansallinen Kokoomus,0.9267911250145223,-0.8651230270810624
19246,"Puputti, Heli",Suomen Keskusta,0.7604862220853539,1.8193023536453505
6854,"Rantanen, Juhani",Kansallinen Kokoomus,0.5708019529719496,3.5239130792386835
25866,"Rulja, Matti",Suomen Keskusta,-0.250984057710785,1.9404193242553696
17042,"Suksia, Paula",Suomen Keskusta,-0.5952279073094743,-0.8839824090028283
19756,"Ukkonen, Satu",Suomen Keskusta,-0.833345168856672,-0.06426747784843434
8753,"Viitanen, Hannu",Suomen Sosialidemokraattinen Puolue,1.3788449061815673,-0.5226762238784108
18604,"Viitanen, Outi",Suomen Keskusta,1.3065977938960958,-0.898950752667036
22701,"Viitanen, Timo",Kansallinen Kokoomus,1.9616407709948969,-0.006425342558001146
14355,"Zeitlin, Rainer",Kansallinen Kokoomus,-0.16717778725137586,0.797467575909115
