20088,"Flinkman, Henry",Vihreä liitto,-1.0644672883305581,1.9406479820197038
25177,"Hakala, Niina",Suomen Kristillisdemokraatit (KD),-1.0198450396217273,1.3404568314731937
24805,"Hakala, Vesa",Suomen Sosialidemokraattinen Puolue,-1.0945004654067705,1.4523592619587686
13014,"Hall, Maija",Suomen Kristillisdemokraatit (KD),-1.8511482760193596,1.0230894615480814
17323,"Heinola, Mikko",Kansallinen Kokoomus,3.01143558817518,-0.031619840545969474
24786,"Holmi, Jussi",Kansallinen Kokoomus,-1.8511482760193596,1.0230894615480814
25187,"Holmi, Tuomas",Suomen Keskusta,-0.9194449932092825,2.570979236444697
15862,"Jaakkola, Maarit",Kansallinen Kokoomus,-0.5741602443466987,1.9874292364966852
21209,"Jortikka, Pekka",Vasemmistoliitto,-0.7308609117619784,-3.781160563444127
24528,"Kause,  Birgitta",Suomen Keskusta,0.0,0.0
19623,"Ketola, Tuija",Suomen Sosialidemokraattinen Puolue,0.06006635415242493,0.9765774401218709
26680,"Kortelainen, Outi",Vasemmistoliitto,-0.25633021888660024,1.6134974617430122
26393,"Kuula, Seija",Vasemmistoliitto,1.998169107507572,1.324538272306693
25186,"Kuusisto-Länsineva, Maija",Suomen Sosialidemokraattinen Puolue,-0.938612571155824,3.3026549937347713
13322,"Lindholm, Päivi",Vasemmistoliitto,-1.4658182860651747,0.8654148779700395
23342,"Luomanen, Liisa",Kansallinen Kokoomus,-1.35426418935464,3.143971308772215
10084,"Marila, Susanna",Kansallinen Kokoomus,-1.3842973664308524,2.6556825887112794
24888,"Mäkinen, Kimmo",Vasemmistoliitto,-1.0767663398813023,0.4576952578012259
23124,"Mäkinen, Leila Orvokki",Vasemmistoliitto,1.938102753355147,0.3479608321848221
12710,"Mäntynen, Kaj-Mikko",Suomen Sosialidemokraattinen Puolue,-1.8992040297894592,1.7013951971650256
6884,"Nevanpää, Riku",Perussuomalaiset,-0.7342944168232475,-3.703045978373693
14483,"Nieminen, Raimo",Suomen Kristillisdemokraatit (KD),-1.8511482760193596,1.0230894615480814
16665,"Norrkniivilä, Johanna",Kansallinen Kokoomus,1.5633499113622142,1.8975303446342109
23115,"Ollila, Hanna",Kansallinen Kokoomus,2.4049536629436536,1.9805539593480204
19600,"Paavilainen, Anne",Suomen Sosialidemokraattinen Puolue,1.011790750023326,3.0751692387703877
8031,"Paavisto, Iiris",Suomen Sosialidemokraattinen Puolue,-2.981402411098968,0.5199085606069048
15256,"Peltonen, Jarno",Kansallinen Kokoomus,-1.7965139632951406,0.3604850073106052
11028,"Peltonen, Matti",Suomen Sosialidemokraattinen Puolue,-0.9216912187946887,-1.6103030785875811
21098,"Pulkkinen, Erkki",Suomen Sosialidemokraattinen Puolue,0.32869562458976953,0.8460327025973365
16620,"Riento, Petri",Kansallinen Kokoomus,-1.826547140371353,-0.12780371275033017
20797,"Rimmistö, Jukka",Kansallinen Kokoomus,-0.293230406085351,1.2814379118229453
23021,"Ryhänen, Vesa",Suomen Sosialidemokraattinen Puolue,-0.10812210792252491,-0.29827170450492624
11769,"Saarinen, Kirsi Maarit",Suomen Sosialidemokraattinen Puolue,1.1368326940337274,0.518882182320645
26923,"Saarinen, Pekka",Kansallinen Kokoomus,3.080369005090339,0.44762559749713
11734,"Salminen, Asko",Vasemmistoliitto,-0.6576827328944762,2.5966636690610314
16193,"salomäki, Lassi",Suomen Sosialidemokraattinen Puolue,-1.8780363992027223,0.6286166079370488
8521,"Salonen, Kari",Suomen Sosialidemokraattinen Puolue,-2.297121522462807,0.548047508044927
20090,"Siikavirta, Marjo",Vihreä liitto,-1.7610487447907222,2.487955621730887
13664,"tikka, sami",Suomen Sosialidemokraattinen Puolue,-2.3271546995390193,0.059758787983991396
14904,"Tuomela, Pirjo-Riitta",Suomen Sosialidemokraattinen Puolue,-0.2331640519329261,2.2580153519448163
15411,"Tuomi, Jenni",Vasemmistoliitto,-0.6877159099706885,2.108374949000096
13679,"Tuominen, Sirja",Kansallinen Kokoomus,2.240198705929973,0.6275902296507888
13443,"Uimonen, Ari",Suomen Sosialidemokraattinen Puolue,-0.48487348628239435,-0.46599867148531837
27024,"Vuohijoki, Mikko",Suomen Sosialidemokraattinen Puolue,-1.04673316280509,0.9459839778621613
