20627,"Aaltonen, Päivi",Kärkölä-ryhmä,-1.3326309966209566,-1.5654865769105788
14747,"Airola, Matti",Kansallinen Kokoomus,1.5445876429878023,0.28253872130137075
19944,"Alander, Toni",Kärkölä-ryhmä,-1.2018542973178987,-1.4270439118319218
16957,"Behm, Ari",Kärkölä-ryhmä,-1.6654376188227362,-0.21026642584777583
16531,"Eerola, Seppo",Kärkölä-ryhmä,-3.008896851121889,-0.17978366926503514
24915,"Eronen, Jari",Vasemmistoliitto,-2.248133519213104,-1.9357285657019256
7305,"Hyppölä, Roosa",Vasemmistoliitto,1.4217541528094884,-2.3597010725291985
23111,"Issakainen, Kauko",Kärkölä-ryhmä,0.5979136830006021,-1.7263195716482855
23244,"julkunen, kari",Kärkölä-ryhmä,-2.282797089452369,-1.494104116473425
16008,"Kaartti, Jaana",Kärkölä-ryhmä,0.47158805997807585,-2.2883186120920445
20327,"Kari, Kyösti",Kärkölä-ryhmä,1.678856475135073,-1.6592593670067826
7389,"Kinnari, Sirpa",Suomen Sosialidemokraattinen Puolue,-0.878851339887255,-0.1284670181389494
26519,"Korhonen, Merja",Suomen Keskusta,0.7341045001427585,-2.3858615733162885
16909,"Korpela, Liisa",Suomen Keskusta,-2.282797089452369,-1.494104116473425
16696,"Kulmala, Tapio",Kansallinen Kokoomus,-1.3326309966209566,-1.5654865769105788
21789,"Laiho, Juha-Matti",Kärkölä-ryhmä,-1.8621149532308536,-0.9468442790969893
25616,"Lepola, Eero",Kärkölä-ryhmä,0.5677011890418687,-1.7082514977848868
20613,"Lepola, Ville",Kärkölä-ryhmä,-1.3326309966209566,-1.5654865769105788
6832,"Louhivaara, Jenni",Kansallinen Kokoomus,-0.878851339887255,-0.1284670181389494
25760,"Malm, Tiina",Kansallinen Kokoomus,1.0214808457755702,-0.27123193901325743
13888,"Määttä, Arto",Kansallinen Kokoomus,0.008004738473238217,-1.0715411261078986
19366,"Naapuri, Timo",Suomen Keskusta,0.5677011890418687,-1.7082514977848868
18266,"Nieminen, Jouni",Kärkölä-ryhmä,-1.3326309966209566,-1.5654865769105788
19421,"Nummela, Tuija",Suomen Keskusta,-1.6654376188227362,-0.21026642584777583
21219,"Nurminen, Hannu",Kärkölä-ryhmä,-1.8290174327186677,-0.05708455770179549
16108,"Paavola, Terhi",Kansallinen Kokoomus,1.45738076460732,-3.175753813139257
9270,"Pekkala, Petri",Kansallinen Kokoomus,0.7341045001427585,-2.3858615733162885
22262,"Penna, Mika",Kärkölä-ryhmä,0.6984778883449266,-1.5698088327062298
11250,"Raininko, Mari",Kansallinen Kokoomus,-1.3326309966209566,-1.5654865769105788
22321,"Rantala, Pertti",Kansallinen Kokoomus,-0.878851339887255,-0.1284670181389494
14283,"Reiman, Leena",Suomen Keskusta,-1.6654376188227362,-0.21026642584777583
22444,"Salminen, Miia",Kärkölä-ryhmä,0.7945910174087195,-0.9897417183990722
22332,"Seppälä, Anne",Kärkölä-ryhmä,-1.5595208249878076,-2.283996356296394
25739,"Seppälä, Mikko",Kansallinen Kokoomus,-1.2116579620890346,1.2267531329238537
15337,"Sivo, Sini",Suomen Keskusta,0.8194509228768488,1.2224308771282026
15785,"Suokas, Tapani",Kärkölä-ryhmä,0.174408049574128,-1.7491512016393
15675,"Tenhunen, Kimmo",Kärkölä-ryhmä,-1.439510832014452,0.8826716449195968
7028,"Tommiska, Mari",Vasemmistoliitto,-2.3432836067183302,-2.890223971390641
9643,"Tommiska, Matti",Vasemmistoliitto,-2.282797089452369,-1.494104116473425
19417,"Torkkel, Matti",Suomen Keskusta,-1.8923274471895872,-0.9287762052335906
25216,"Tuomaila, Anne",Suomen Sosialidemokraattinen Puolue,-2.1163937783514792,-2.1717141920048264
25454,"Veck, Jarkko",Suomen Sosialidemokraattinen Puolue,1.8657301447720542,1.7311155309982063
20367,"Virpiaro, Petri",Suomen Keskusta,-1.4287441256847495,-2.1455536912177364
