19578,"Ahola, Jarmo",Suomen Keskusta,1.1119104440504324,-0.9489864312432905
22163,"Ahola, Tuomas",Suomen Keskusta,0.7578445405270783,-2.8033304474997487
20712,"Aikio, Satu",Suomen Keskusta,0.03032245488740465,-1.3552518989792177
16780,"Ansamaa, Arja",Suomen Keskusta,-0.827215051671697,-1.8965966323467818
23470,"Anttila, Juha",Suomen Keskusta,0.45777854223616954,-1.0261037564624154
9231,"Haataja, Heidi",Vasemmistoliitto,-3.392474949717995,-0.3426949529939388
9730,"Harjuhahto, Joni",Vasemmistoliitto,-2.665800222720062,-0.6451525770487152
24571,"Heikkinen, Eero",Vasemmistoliitto,-3.6966943702253374,-0.5247013788167407
15966,"Heikkinen, Marjo",Vihreä liitto,-0.6238094469268582,-1.4323692241983426
15821,"Heikkinen, Timo",Vihreä liitto,-2.1968102549444333,-1.4565749840013114
17230,"Hietamäki, Sara",Suomen Keskusta,-1.7348725323355496,-1.6290037174208067
33433,"Kangas-Siira, Monika",Vihreä liitto,-2.1349049877472215,-0.7151769685235908
25916,"Kiljo-Pietilä, Anne",Suomen Keskusta,2.011668320905799,0.5680352518295902
22214,"Kojo, Esa",Suomen Keskusta,-0.1963533595780934,-1.1032210816815402
15129,"Kylmänen, Liisa",Suomen Keskusta,2.888316856812846,-0.46055326329188245
14827,"Lehto, Leena",Suomen Keskusta,-1.1538573232579579,-2.5079657571892215
9666,"Leskinen, Hanna",Kansallinen Kokoomus,1.1343332951293508,-0.5196237322236527
14635,"Lunki, Pasi",Suomen Sosialidemokraattinen Puolue,-1.9312258919136431,-2.732224799102347
17830,"Malkamäki, Marko",Suomen Keskusta,0.6233964481461967,-3.1651535137035682
15344,"Martinmäki, Mika",Suomen Kristillisdemokraatit (KD),-2.327946525594342,0.1808978973035436
11387,"Matkaselkä, Heidi",Vihreä liitto,-1.265882564559921,-2.440426124373403
23494,"Mehtälä, Jari",Vasemmistoliitto,-3.3692047399973353,-1.0589531784400557
8390,"Mustakangas, Terhi",Suomen Sosialidemokraattinen Puolue,-0.17393050849917507,-0.6738583826619023
17532,"Nevala, Kalevi",Suomen Keskusta,-0.4885139959042358,-2.2161670824602777
23154,"Niskanen , Martti",Suomen Sosialidemokraattinen Puolue,-1.2962050194473256,-1.0851742253941854
14550,"Nissinen, Mikko",Kansallinen Kokoomus,-2.1349049877472215,-0.7151769685235908
15153,"Okkonen, Tuomas",Perussuomalaiset,-3.307873340353125,-1.6532094772237755
11728,"Pakaslahti, Juho",Suomen Keskusta,-0.5616306886409068,-3.1722464474478174
15243,"Porkka, Arja",Vasemmistoliitto,-1.7581427420562092,-0.91274549197469
20620,"Raitio, Juuso",Kansallinen Kokoomus,-0.827215051671697,-1.8965966323467818
21639,"Syri, Silja",Suomen Keskusta,-1.7348725323355496,-1.6290037174208067
18641,"Tahkola, Antti",Suomen Keskusta,-1.5925248361461821,-3.051795249215843
21771,"Talvitie, Petri",Kansallinen Kokoomus,-0.17335664094617365,0.6617959315995385
15501,"Tissari, Sami",Suomen Keskusta,-0.5504192631014476,-2.9575650979379984
15594,"Viinamäki, Mari",Suomen Sosialidemokraattinen Puolue,-2.665800222720062,-0.6451525770487152
16903,"Viljas, Mari",Suomen Keskusta,0.042381239068604803,-2.2861914739351534
21010,"Väätäjä, Ulla",Suomen Sosialidemokraattinen Puolue,-1.9312258919136431,-2.732224799102347
25999,"Ylikulju, Sauli",Suomen Keskusta,-1.265882564559921,-2.440426124373403
