11950,"Eriksson, Helena",Kansallinen Kokoomus,-0.12722537288528224,0.1273735185394964
6887,"Harju, Jari",Perussuomalaiset,2.0940125993847314,2.468941767675953
23859,"Hellstén, Kimmo",Suomen Keskusta,0.3314374138902736,1.1744254614042362
20593,"Isoin, Mirja",Vihreä liitto,-0.4118687852858607,-0.694788340197128
23098,"Kattelus, Eeva-Liisa",Suomen Sosialidemokraattinen Puolue,0.1891157076899843,0.7633445320359241
26277,"Kivelä, Anja",Perussuomalaiset,1.8914791117274437,1.9714803544807817
23242,"Kokkola, Tomi",Suomen Keskusta,0.30292330060796335,0.9018541323371799
25931,"Kouki, Marja-Leena",Suomen Sosialidemokraattinen Puolue,1.494788635676478,2.900217098645241
18867,"Kouki, Risto",Suomen Sosialidemokraattinen Puolue,0.30292330060796335,0.9018541323371799
23471,"Kuntsi, Juhani",Kansallinen Kokoomus,-0.6662375551365372,0.6450293333356437
22161,"Kuokka, Vappu",Suomen Keskusta,0.7129495807063442,-1.3778363671218103
25833,"Liikkanen, Kristian",Perussuomalaiset,-0.16073216859942419,0.23425051972267452
22489,"Lintunen, Nita",Kansallinen Kokoomus,-2.234622374589291,0.819479865303395
11722,"Makkonen, Kaarlo",Kansallinen Kokoomus,0.5656351920742233,-1.4094689662398883
7197,"Malm, Sanna",Perussuomalaiset,-2.740127761126404,1.230258678916364
17208,"Niemelä, Jouni",Suomen Keskusta,-0.5239158489362479,1.056110262703956
12602,"Nironen, Lotta",Vihreä liitto,-1.8714386942524672,-0.0023798776778862774
6869,"Nyberg, Charles",Perussuomalaiset,-2.099053880088425,-0.27939907828039834
14920,"Paavola, Aira",Suomen Sosialidemokraattinen Puolue,1.8846439241081323,-0.6235501549251024
23936,"Paldanius, Sannamari",Vihreä liitto,-1.4880840222489167,0.4198371334521852
6853,"Palm, Jaakko",Perussuomalaiset,-2.201115578875149,0.7126028641202171
12490,"Peltola, Tuomo",Suomen Keskusta,1.8043431269042953,-0.8689367564095363
10139,"Pirttimäki, Seppo",Suomen Sosialidemokraattinen Puolue,1.5432211453541953,-1.0390789558288702
24275,"Rantala, Roope",Suomen Sosialidemokraattinen Puolue,-1.1584071376262348,-0.29514560834591824
13046,"Ukkola-Paronen, Sisko",Suomen Keskusta,0.7030461917625687,0.46613092983243676
23508,"Varjakoski, Heli",Suomen Keskusta,-0.49040905322210593,0.9492332615207781
19795,"Vilkki, Mikko",Suomen Keskusta,-1.5215908179630588,0.5267141346353633
25021,"Yläkäs, Minna",Suomen Keskusta,0.7129495807063442,-1.3778363671218103
21940,"Yrjönen, Anton",Suomen Keskusta,-1.5215908179630588,0.5267141346353633
