21971,"Ala-Rantala, Tiina Susanna",Kansallinen Kokoomus,0.661512555799186,-0.07505756950809728
23421,"Annala, Esa",Kansallinen Kokoomus,2.519605314302498,1.5569915461067907
11647,"aro, maarit",Suomen Kristillisdemokraatit (KD),1.6111590191340093,2.371682742837827
13851,"Haapala, Tuula",Kansallinen Kokoomus,-1.4204237409414229,0.8030390571769153
6843,"Haapsaari, Mika",Perussuomalaiset,2.3017531177372526,0.5556314310201003
15752,"Hakala, Teemu",Suomen Keskusta,0.7563978546008452,1.2700373857618756
22796,"Hakola, Mari",Suomen Kristillisdemokraatit (KD),-0.2750417857708769,2.8309852999245733
21023,"Hauta, Tiina",Suomen Kristillisdemokraatit (KD),3.18362238482986,-0.3819109377492076
22147,"Hautamäki, Annukka",Suomen Keskusta,3.057159844309183,1.7436588045555577
14851,"Heikkilä, Ville-Pentti",Kansallinen Kokoomus,-3.306598098406662,0.8598197370152829
17222,"Hietala, Juha-Pekka",Kansallinen Kokoomus,1.2949346968232294,1.6728886155198537
14396,"Hongisto , Kari",Kansallinen Kokoomus,2.2270110834205017,0.33249667689945483
14132,"Huhtala, Ari",Suomen Kristillisdemokraatit (KD),3.1309107505970193,1.8847835464497842
14406,"Huhtala, Sini",Suomen Kristillisdemokraatit (KD),3.155523154241502,1.5752667758696335
20106,"Huhtala, Taina",Kansallinen Kokoomus,0.6334221410240433,1.747946185027951
13191,"Huhtamäki, Jarkko",Perussuomalaiset,-0.02810804640157409,2.0913516727016335
19470,"Hyrsky, Tuula",Suomen Keskusta,2.958796534376864,1.9120508332414818
13532,"Janhunen, Kari",Kansallinen Kokoomus,2.592373908374635,1.4819323166918066
21418,"Kankaansyrjä, Mika",Perussuomalaiset,2.1743082650008763,2.465017202015654
13956,"Karling, Carl-Gustav",Kansallinen Kokoomus,1.8078680073722158,2.3032466036315644
6851,"Keskinen, Jani",Kansallinen Kokoomus,-2.1110178395446666,2.6190903689946423
26884,"ketola, jaakko",Suomen Keskusta,2.519605314302498,1.5569915461067907
17855,"Kiviharju-Ketola, Eija-Liisa",Itsenäisyyspuolue,-2.4563148888462885,3.527116024903506
15885,"Kivikangas, Emma",Suomen Sosialidemokraattinen Puolue,2.272671574933195,2.29662517332973
25304,"Knuuttila, Jari",Suomen Keskusta,-2.4563148888462885,3.527116024903506
18166,"Korkealaakso, Heikki",Suomen Keskusta,2.740944337811619,0.9106907181547913
16187,"Korkiakangas, Jarkko",Suomen Keskusta,-3.404961408338981,1.028211765701207
23611,"Kujanpää, Jarmo",Suomen Keskusta,1.7632162755148686,0.15278020126212233
15627,"Kunnari, Leena",Kansallinen Kokoomus,2.958796534376864,1.9120508332414818
21387,"Kunnari, Marita",Suomen Keskusta,1.6146282144514532,0.9923697179647228
