6731,"Ahola, Jari",Vihreä liitto,0.8730121977025486,-0.9716744748877042
21288,"Ahopelto, Pentti",Suomen Kristillisdemokraatit (KD),0.403773923841006,0.18696196476880073
15221,"Ala-Heikkilä, Timo",Kansallinen Kokoomus,0.3624547138757157,-2.970085328110586
26976,"Ala-Rasula, Heidi",Kansallinen Kokoomus,2.397834182061753,-0.1139121758252215
23301,"Alakurtti, Tero",Suomen Keskusta,1.397214188006005,0.4480582833902433
23160,"Alasaari, Tiina",Suomen Keskusta,3.0585761973074095,-0.5139186201796533
22844,"Anttila, Lasse",Suomen Keskusta,2.5628383360271094,0.35357065795864384
15812,"Arte, Hannu",Kansallinen Kokoomus,0.012855080942134278,0.8698252564631417
15042,"Haapanen, Marika",Kansallinen Kokoomus,3.2317186773580957,-0.4369828626909349
26549,"Haarala, Heikki",Perussuomalaiset,0.6835307932174275,0.1943235577617637
22100,"Hautala, Piia",Suomen Keskusta,-1.2523088710237902,-0.8487683563144297
20282,"Heikkilä, Susanna",Suomen Keskusta,-1.6106121373175681,-2.1899330073485688
18442,"Humalajoki, Mari",Vihreä liitto,-0.17769006424739975,0.5437149627028296
22688,"Isoaho, Raija",Kansallinen Kokoomus,0.17134710910637818,-0.038116064459482124
23294,"Juurakko, Toni",Suomen Keskusta,0.7399560162526496,-1.2646943188566526
16469,"Kallioniemi, Eino",Suomen Keskusta,1.5948339185764553,-1.1084868255543712
21300,"Kallioniemi, Tapio",Suomen Keskusta,-1.609484370462897,0.12360974714302864
19505,"Kangasmaa, Markku",Suomen Kristillisdemokraatit (KD),2.8598286998822884,-1.2709162657266364
22344,"ketola, Jukka",Perussuomalaiset,1.3453365491674971,1.2864254398171115
22921,"Kortesmäki, Jari",Kansallinen Kokoomus,3.0649191524484314,-1.019517518423001
8736,"Koskinen, Eila",Suomen Sosialidemokraattinen Puolue,-0.6005568796617288,1.052115264582254
13334,"Koukeri, Veli-Matti",Suomen Keskusta,-1.5302703694559043,-0.741078127359192
15789,"Kujala, Päivi",Suomen Keskusta,0.8286052808597335,1.674636537787414
22021,"Kukkola, Irmeli",Suomen Keskusta,2.2520920903298105,0.6042657766925249
23224,"Laitila, Vesa",Suomen Keskusta,-1.192123735439862,-0.19665953608660797
6653,"Laitio, Niina",Vihreä liitto,1.179437825157819,1.2078573325733029
20531,"Lamminmäki, Jorma",Suomen Keskusta,2.9117063387207964,-2.1092834221535046
26793,"Lamminmäki, Risto",Kansallinen Kokoomus,-0.250561110113371,0.9028039389617029
23529,"Latvala, Jari",Kansallinen Kokoomus,3.693713195178631,-1.5939869525923498
19328,"Linna, Paavo",Suomen Keskusta,2.449711820900261,-0.9522793322520897
6904,"Lyly, pekka",Perussuomalaiset,1.2394537900816558,-0.021056900148711755
25274,"Marttila, Anitta",Vihreä liitto,2.0988792766021755,-0.4855001270379786
7990,"Mäkelä, Antti",Perussuomalaiset,1.6815186415791405,-0.16523084380834185
23068,"Mäki-Lahna, Jari",Suomen Keskusta,-1.7226108855897455,-1.1822402430677048
21159,"Mäki-Neste, Mervi",Suomen Keskusta,2.707743653009324,-0.047139414965542525
13699,"Mäkinen, Jenni",Kansallinen Kokoomus,2.032351185877226,-0.632010049022453
22775,"Nieminen, Johanna",Kansallinen Kokoomus,1.7543896874451117,-0.5243198200672152
23989,"Peltokangas, Mikko",Suomen Keskusta,-1.3453365491674971,-1.2864254398171115
23887,"Peltomäki, Juha",Suomen Keskusta,1.17415861072121,3.20556455722643
24529,"Pentinmäki, Minna",Suomen Keskusta,1.4637422787309546,0.5945682053747177
12737,"Perälampi, Paula",Suomen Keskusta,2.334789934829105,-2.373181144411024
23715,"Pienimäki, Marja-Liisa",Suomen Keskusta,0.8286052808597335,1.674636537787414
26815,"Raisio, Ritva",Kansallinen Kokoomus,1.1255956447149127,0.05014961410213359
23970,"Rajalahti, Heli",Suomen Keskusta,2.3122772259137383,1.2563745969203468
16582,"Rikala, Juha",Kansallinen Kokoomus,1.3453365491674971,1.2864254398171115
21926,"Rintamäki, Outi",Kansallinen Kokoomus,-0.3392103747204549,-2.0365269176823637
19836,"Rouhunkoski, Tuomas",Kansallinen Kokoomus,-0.5348655636865066,1.516093066160288
13031,"Sippola, Henni",Suomen Keskusta,-0.5348655636865066,1.516093066160288
22527,"Soukkala-Taipalus, Kirsi",Suomen Keskusta,1.4416211048488203,-2.198252729284875
7021,"Suopelto, Heikki",Perussuomalaiset,-1.2661225481605043,-2.151113314319332
13655,"Taipalus, Satu",Suomen Sosialidemokraattinen Puolue,0.6771878380764059,0.6999224560051112
26064,"Tanttari, Jukka",Kansallinen Kokoomus,-0.2726822839955054,-1.8900169956978894
14626,"Tupamäki, Aimo",Suomen Keskusta,2.3122772259137383,1.2563745969203468
18843,"Vanha-aho, Matti",Suomen Sosialidemokraattinen Puolue,-1.4637422787309546,-0.5945682053747177
23268,"Viitamäki, Irma-Liisa",Suomen Keskusta,2.508996155584203,-0.8041370605125255
18948,"Virtanen, Isto",Kansallinen Kokoomus,1.7725239828238553,-1.6522017882572007
15664,"Välimäki, Jarkko",Suomen Keskusta,0.5040453580257204,0.6229866985163925
6856,"Yli-Kaatiala, Johanna",Suomen Kristillisdemokraatit (KD),1.2394537900816558,-0.021056900148711755
23004,"Ylinen, Markku Ylinen",Suomen Keskusta,1.0862409763540206,-1.1108228038792154
24262,"Yritys, Heidi",Suomen Keskusta,0.7354084320559353,-0.6440435986651043
