23355,"Alanko, Johanna",Suomen Keskusta,-0.2864961054315517,0.11858468628603286
13039,"Alanko, Matti",Suomen Keskusta,-0.8592960843260327,-0.17609756311290264
24804,"Ankelo, Anna-Katariina",Vihreä liitto,-1.3594272722537677,0.971238736304052
25548,"Harjula, Riikka",Vihreä liitto,3.1676163123371244,0.4943757823047491
20149,"Heikkilä, Piia",Kansallinen Kokoomus,-1.4360936714406463,0.9255300553801122
18346,"Hepomaa, Jari",Kansallinen Kokoomus,-2.0235544797879577,1.2645768254061067
21522,"Hollo, Markus",Kansallinen Kokoomus,-1.4324362078572415,0.977783004036918
16565,"Hyrsylä, Jukka",Suomen Sosialidemokraattinen Puolue,-0.7591118997573036,0.8291054789462386
17164,"Jussila, Tanja",Vihreä liitto,-0.34118674799879,-0.4563471167492255
14657,"Kantonen-Heikkilä, Heli",Kansallinen Kokoomus,-0.7499187027139711,-1.6845395492018904
24306,"Kuhanen, Miia",Vihreä liitto,0.45983323474944454,-2.6949426986970164
6967,"Käpylä, Taneli",Suomen Keskusta,-2.0235544797879577,1.2645768254061067
11066,"Laine, Päivi",Suomen Keskusta,-1.978060937786467,1.6948480644299893
12058,"Lehtinen, Hannu",Suomen Keskusta,1.0817161181783908,2.5280777239107417
23527,"Leppälahti, Markku",Suomen Keskusta,-2.5364682272920005,0.4274912187862505
23204,"Levomäki, Heikki",Suomen Keskusta,0.15853229071937203,1.6323877937512057
22122,"Lipponen, Pirkko",Suomen Keskusta,1.2313914529687429,2.5672421371018164
21839,"Lundström, Juha",Vihreä liitto,-2.5691792097171833,1.9816418857991782
8103,"Mäntynen, Jenni",Vihreä liitto,-2.4741945174940696,1.4458744959549938
15575,"Nevalainen, Tommi",Vihreä liitto,-0.21348716982807803,0.11204041855316699
19627,"Ojala, Tomi",Kansallinen Kokoomus,-2.7863277466510814,-0.616876236463965
14011,"Paija, Hannu",Kansallinen Kokoomus,-2.56730093984066,-0.6365090396625626
23810,"Romu, Susanna",Suomen Keskusta,-1.1550612948961771,1.5853349525303846
11665,"Ruusiala, Maarit",Suomen Keskusta,-0.8138025423245421,0.2541736759109804
19571,"Saarikoski, Virve",Kansallinen Kokoomus,-0.4908620827891421,-0.4955115299402996
19322,"Saastamoinen, Markku",Kansallinen Kokoomus,-0.34118674799879,-0.4563471167492255
9975,"Schulman, Nina",Suomen Keskusta,1.2313914529687429,2.5672421371018164
18128,"tarkiainen, urpo",Kansallinen Kokoomus,0.08186589153249368,1.5866791128272657
26817,"Tikka, Jenni",Suomen Keskusta,1.6221413557620015,0.2700422316143446
10429,"Varjorinne-Mäkeläinen , Janika",Suomen Sosialidemokraattinen Puolue,-1.8319710620066747,-0.10574886440437181
25697,"Velling, Jari",Kansallinen Kokoomus,2.6455813723625945,0.3834268104643927
21331,"Vähämäki, Mikko",Suomen Keskusta,-0.14601787120694742,0.013088535465731682
19313,"Väisänen, Ari",Suomen Keskusta,1.8684154161105229,-0.5253516551608753
15882,"Vääri, Anni",Kansallinen Kokoomus,-1.5821115426475936,0.938618590845844
