19186,"Aalto, Jussi",Suomen Keskusta,-1.117052414223127,2.2548043212999387
23623,"Aaltonen, Ira",Kansallinen Kokoomus,-1.958077258033494,2.5578629648083036
8342,"Ala-Lipasti, Raisa",Suomen Keskusta,-1.1479996020275551,0.6737977196345086
9251,"Alaluusua, Sari",Suomen Keskusta,-1.2307330681834585,0.8547354033784964
12856,"Allonen, Ilkka",Suomen Keskusta,-0.24635631181756334,0.8817612303293125
11821,"Anttonen, Sari",Vihreä liitto,-1.2444967152255328,2.3009559984183428
20658,"Arpalahti-Kolu, Jaana",Suomen Sosialidemokraattinen Puolue,-0.7273441898500356,1.703127561429807
17891,"Boriouchkine, Alexandre",Kansallinen Kokoomus,0.44699794280783667,-1.309371425734059
12657,"Ekonen, Sinikka",Suomen Keskusta,0.4672103336741682,1.503064027518231
13376,"Fabritius, Roberta",Suomen Keskusta,-2.17680121269528,2.8737042131570707
13847,"Hallikainen, Heli",Suomen Sosialidemokraattinen Puolue,-0.14122184536070947,2.3705820357371294
11492,"Hannila-Niemelä, Mea",Suomen Keskusta,-2.7503446735963633,1.3137690663602368
18069,"Hautaluoma, Jani",Perussuomalaiset,-0.5511424606001326,0.10982334235497127
12624,"Havula, Tapio",Suomen Keskusta,0.05941978562956396,1.9429718403323832
25835,"Heikkilä, Hannu",Kansallinen Kokoomus,0.05207225889614786,0.5997740416895438
22768,"Heikkilä, Jussi",Kansallinen Kokoomus,0.0775021093010766,2.0547407873883623
21170,"Heikkilä, Teuvo",Suomen Sosialidemokraattinen Puolue,-0.6317458595612169,2.99142753229527
26962,"Heinmurto, Katri",Suomen Keskusta,-0.6179822125191426,1.5452069372554234
26960,"Heinonen, Kalevi",Suomen Keskusta,0.02021239086633142,2.8124354532522897
7923,"Herttuainen, Auli",Vasemmistoliitto,-0.07106726279304887,3.082125024482653
34444,"Hämäläinen, Pasi",Perussuomalaiset,-1.4154809849368384,2.5367915099397074
16457,"Jussila, Merja",Suomen Keskusta,-3.297259623322457,-0.22314902086699284
26094,"Kanerva, Hans",Kansallinen Kokoomus,-1.0214540839343085,3.5431042921654012
14612,"Kankaanpää, Emilia",Vasemmistoliitto,-2.451916102882652,1.0317818777204681
20930,"Koivula, Susanna",Suomen Kristillisdemokraatit (KD),-1.300887650751119,0.14319241463297327
25706,"Kokko, Eero",Kansallinen Kokoomus,2.004904262758586,1.1557993115924696
13515,"Komonen, Sirpa",Suomen Sosialidemokraattinen Puolue,-2.2331782509046363,-0.16226913420717803
21692,"Kosonen, Jyrki",Suomen Keskusta,-1.975246901479618,-1.347573995475852
18251,"Kujanpää, Tiina",Mäntsälän Puolesta yhteislista,-1.6342049395986242,2.8526327582884745
14116,"Kupiainen, Jari",Kansallinen Kokoomus,-1.4176110521316574,-0.1638749962566035
11588,"Kyrö, Jaakko",Vihreä liitto,0.14767058918496656,1.8880740125550066
18653,"Kärkkäinen, Pekka",Mäntsälän Puolesta yhteislista,-1.5248429622677313,2.6947121341140905
9430,"Laakso, Teemu",Suomen Keskusta,-1.677731010991295,2.1641068291125554
