15162,"Aaltonen, Tero",Vasemmistoliitto,1.4292968897361116,-0.46723597192616273
26244,"Eloranta, Anna-Mari",Suomen Sosialidemokraattinen Puolue,2.85719504359132,-1.1740074574039079
22441,"Forsberg, Ari",Kansallinen Kokoomus,-0.16407211985941317,-0.10973281130066953
23007,"Haasanen, Ritva",Suomen Kristillisdemokraatit (KD),0.7925669557241738,-0.7493830066366819
16926,"Hovisilta, Heidi",Suomen Keskusta,-0.4240459625849206,-1.2959478685290606
13343,"Huuskonen , Veikka",Suomen Sosialidemokraattinen Puolue,1.4292968897361116,-0.46723597192616273
19631,"Hämäläinen, Heli",Kansallinen Kokoomus,-1.207055839892804,-2.7288515454106514
13627,"Hämäläinen, Zaida",Vihreä liitto,0.7925669557241738,-0.7493830066366819
15158,"Ikävalko, Jari",Vasemmistoliitto,2.85719504359132,-1.1740074574039079
25265,"Kares-Salonen, Aini",Suomen Sosialidemokraattinen Puolue,0.15583702171223607,-1.031530041347201
19989,"Kiiskinen, Rauna",Suomen Keskusta,-1.0607758965968586,-1.5780949032395797
15223,"Korhonen, Tatu",Vasemmistoliitto,-1.3482897413354693,-0.4743329628512148
13495,"Koskivaara, Camilla",Suomen Sosialidemokraattinen Puolue,0.4110323252295981,1.2458283576403264
16063,"Kraufvelin, Timo",Suomen Sosialidemokraattinen Puolue,1.8012744418143964,-0.2801606526848983
11397,"Kurki, Sanna",Suomen Keskusta,-2.9740540477640325,-0.29879451256755485
14388,"Kärkkäinen, Tommi",Vihreä liitto,0.18823231854527445,-0.8495653310053677
17986,"Mankinen, Sari",Kansallinen Kokoomus,-0.9146867003342579,-1.360671777840427
22731,"Maukonen, Mikko",Kansallinen Kokoomus,1.0525407984496813,0.43683205059170915
18421,"Nissilä, Taija",Suomen Keskusta,0.15583702171223607,-1.031530041347201
22111,"Ollila, Eemil",Suomen Keskusta,1.8012744418143964,-0.2801606526848983
17822,"Partanen, Petteri",Kansallinen Kokoomus,1.5089053022558507,-1.6483404202551228
14570,"Pihlaja, Jouko",Kansallinen Kokoomus,-0.684019805310428,-2.482162925757452
24661,"Rautio, Johanna",Kansallinen Kokoomus,2.44278291503448,-1.0891569597335153
18578,"Simola, Hanna",Suomen Sosialidemokraattinen Puolue,0.5325931129986664,-1.935598063865073
24716,"Stenbäck, Reija-Riikka",Vihreä liitto,0.5325931129986664,-1.935598063865073
14484,"Suominen, Tero",Kansallinen Kokoomus,-0.047289871298490285,-2.2000158910469327
25666,"Sääski, Pia",Vasemmistoliitto,1.8060529810225419,-1.3713039944440346
14901,"TENHUNEN, Kirsi",Suomen Sosialidemokraattinen Puolue,0.10384536681738993,1.4226824590827287
20221,"Tuomisto, Kaija-Leena",Suomen Keskusta,-1.145162848324743,0.6941528868485165
16386,"Tuutti, Tuula",Suomen Keskusta,-0.5408282111458436,0.7943352112172024
22599,"Vettenranta, Jari",Kansallinen Kokoomus,-1.1746605430597654,-2.5468868350688183
16789,"Öhman, Seija",Suomen Keskusta,-1.1775581451577815,0.5121881765066831
