19073,"Heikkinen,  Reeta Vuokko Helena",Suomen Keskusta,-0.1261003391203069,-0.5009450289570618
17804,"Heikkinen, Miia",Suomen Keskusta,-3.021625985910231,-0.7197033352685172
27133,"Heikkinen, Vesa",Suomen Keskusta,-0.23823759006411716,-3.5351604179415146
14416,"Helttunen, Erja",Suomen Keskusta,1.231569707123359,-0.710391274234761
24147,"Jokelainen-Keränen, Eila",Suomen Keskusta,0.5700886236641253,-1.3805579081070145
20852,"Juntunen, Heidi",Suomen Keskusta,-0.22045470127007438,-2.1603772016772775
12390,"Kaartinen, Jarmo",Suomen Keskusta,-0.19569026838778336,-2.0522291654267364
8218,"Kela, Juhani",Vihreä liitto,-1.587726330133744,-0.46875201560853397
27030,"Kettunen, Riitta",Suomen Keskusta,1.9026523732025966,-1.5224035811535517
11519,"Khaikovitch, Iivari",Vasemmistoliitto,1.206805274241068,-0.8185393104853025
27236,"Kinnunen, Niina",Vasemmistoliitto,-1.6121488991931314,-0.752648660340779
15837,"Korja-Schepel, Päivi",Suomen Keskusta,-0.10797558650336059,0.6980895788254715
26370,"Korvuo, Markku",Suomen Keskusta,1.206805274241068,-0.8185393104853025
19367,"Kyllönen, Merja",Vasemmistoliitto,-3.021625985910231,-0.7197033352685172
21687,"Kyllönen, Riitta",Vasemmistoliitto,-0.8149658939935871,-1.0637159383025079
21241,"Kähkönen, Pirjo",Suomen Keskusta,0.0,0.0
19049,"Laatikainen, Janne",Vasemmistoliitto,-1.6121488991931314,-0.752648660340779
25875,"Manninen, Kirsi",Suomen Keskusta,-0.8216055742589318,0.027170633229483987
17647,"Moilanen, Pentti",Suomen Keskusta,-0.18523078750489275,0.7649378393328996
12434,"Mulari, Matti",Suomen Keskusta,-0.9340846890256457,-2.831296147273265
17751,"Mäkeläinen, Riitu",Vasemmistoliitto,-0.7624751258743458,-1.2387122350604776
23357,"Nyman, Seppo",Suomen Keskusta,-0.16046635462260173,0.8730858755834411
26945,"Oikarinen, erkki",Suomen Keskusta,-0.9344265528485493,-2.6555475387915615
17193,"Pakarinen, Ahti",Kansallinen Kokoomus,-1.6299317879871742,-2.1274318766050158
21362,"Pyykkönen, Tuomas",Kansallinen Kokoomus,-0.8985189114375602,-0.0817297147447914
24314,"Saastamoinen, Minna",Vasemmistoliitto,-2.3010144540664115,-1.3154195696862248
25537,"Seppänen, Jonna",Suomen Keskusta,-0.1435413640914459,-2.051476853703002
16746,"Väisänen, Ari",Suomen Keskusta,-1.612490763016035,-0.5769000518590756
